Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,93,79,5313,0,1645,7
00:05,93,80,5316,0,1593,7
00:10,95,80,5292,0,1560,7
00:15,94,79,5266,0,1532,7
00:20,94,79,5272,0,1525,7
00:25,94,79,5234,0,1539,7
00:30,94,78,5198,0,1531,7
00:35,94,78,5183,0,1566,7
00:40,95,78,5207,0,1573,7
00:45,95,79,5204,0,1554,7
00:50,95,79,5276,0,1564,7
00:55,95,78,5247,0,1539,7
01:00,95,78,5202,0,1551,7
01:05,95,79,5160,0,1594,7
01:10,95,79,5169,0,1655,7
01:15,96,80,5104,0,1671,7
01:20,96,80,5056,0,1699,7
01:25,96,81,4984,0,1690,7
01:30,95,81,4987,0,1668,7
01:35,95,82,4995,0,1669,7
01:40,95,82,5028,0,1633,7
01:45,95,82,5028,0,1609,7
01:50,95,81,5032,0,1624,7
01:55,95,81,4995,0,1627,7
02:00,95,81,4984,0,1622,7
02:05,95,81,5004,0,1586,7
02:10,95,81,4996,0,1562,7
02:15,95,82,5002,0,1535,7
02:20,95,82,5003,0,1531,7
02:25,95,82,4973,0,1550,7
02:30,95,81,4924,0,1565,7
02:35,95,81,4931,0,1571,7
02:40,95,82,4958,0,1538,7
02:45,95,82,4990,0,1537,7
02:50,95,82,5010,0,1552,7
02:55,95,82,4992,0,1512,7
03:00,95,82,4991,0,1490,7
03:05,95,82,4992,0,1465,7
03:10,95,82,5045,0,1421,7
03:15,95,83,5056,0,1435,7
03:20,95,83,4998,0,1415,7
03:25,95,84,4957,0,1415,7
03:30,95,83,4894,0,1409,7
03:35,95,82,4934,0,1365,7
03:40,94,82,4970,0,1326,7
03:45,94,82,4948,0,1352,7
03:50,94,82,4945,0,1363,7
03:55,94,83,4949,0,1335,7
04:00,95,83,4991,0,1276,7
04:05,94,83,5051,0,1246,7
04:10,94,83,5062,0,1209,7
04:15,94,83,5080,0,1195,7
04:20,94,82,5111,0,1159,7
04:25,95,84,5124,0,1171,7
04:30,95,84,5148,0,1129,7
04:35,95,84,5148,0,1105,7
04:40,95,84,5201,0,1116,7
04:45,95,84,5217,0,1105,7
04:50,95,83,5218,0,1068,7
04:55,95,82,5316,0,1066,7
05:00,95,84,5363,0,1031,7
05:05,94,83,5356,0,997,7
05:10,94,83,5330,0,1091,7
05:15,93,83,5403,0,1021,7
05:20,93,82,5443,0,968,7
05:25,93,82,5551,0,953,7
05:30,93,81,5706,0,887,7
05:35,92,80,5760,0,852,7
05:40,92,81,5762,0,826,7
05:45,92,81,5763,0,827,7
05:50,92,80,5759,0,795,7
05:55,92,80,5789,0,756,7
06:00,92,80,5817,0,746,7
06:05,92,81,5881,0,666,7
06:10,92,80,5920,0,693,7
06:15,91,80,5885,0,668,7
06:20,91,80,5866,0,668,7
06:25,91,81,5806,0,664,7
06:30,91,80,5824,0,661,7
06:35,91,80,5838,0,651,7
06:40,92,80,5908,0,641,7
06:45,92,80,5973,0,694,7
06:50,92,81,5996,0,736,7
06:55,92,80,6017,0,792,7
07:00,92,81,6066,0,785,7
07:05,92,81,6102,0,740,7
07:10,92,82,6216,0,575,7
07:15,92,82,6228,0,534,7
07:20,92,82,6254,0,552,7
07:25,92,81,6298,0,590,7
