Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,136,6029,15,3452,8
00:05,111,137,6009,15,3436,8
00:10,111,135,6002,15,3500,8
00:15,110,135,5939,14,3508,8
00:20,110,135,5903,14,3514,8
00:25,110,134,5765,14,3563,8
00:30,109,134,5725,14,3523,8
00:35,110,134,5695,14,3529,8
00:40,110,135,5637,14,3521,8
00:45,110,134,5605,13,3532,8
00:50,110,134,5569,13,3550,8
00:55,110,134,5428,13,3617,8
01:00,109,132,5353,12,3553,8
01:05,110,133,5374,13,3539,8
01:10,110,133,5499,13,3600,8
01:15,109,132,5492,13,3577,8
01:20,108,133,5430,13,3584,8
01:25,108,132,5394,13,3625,8
01:30,109,132,5364,13,3634,8
01:35,109,132,5310,13,3654,8
01:40,109,132,5262,13,3655,8
01:45,109,133,5221,14,3681,8
01:50,109,134,5161,14,3755,8
01:55,109,135,5066,14,3802,8
02:00,110,135,5020,14,3836,8
02:05,110,136,5022,14,3845,8
02:10,111,136,4938,14,3862,8
02:15,110,135,4879,14,3864,8
02:20,110,135,4800,14,3859,8
02:25,110,136,4781,14,3871,8
02:30,110,135,4784,15,3851,8
02:35,110,136,4778,14,3836,8
02:40,110,136,4766,14,3823,8
02:45,110,137,4760,14,3792,8
02:50,110,137,4768,15,3762,8
02:55,110,137,4727,15,3779,8
03:00,110,136,4703,15,3756,8
