Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,103,6117,-4,1867,9
00:05,113,103,6039,-4,1789,9
00:10,113,103,5723,-3,1767,9
00:15,112,102,5732,-3,1649,9
00:20,111,102,5747,-4,1636,9
00:25,112,102,5690,-3,1700,9
00:30,112,102,5680,-4,1701,9
00:35,112,101,5677,-4,1688,9
00:40,112,101,5682,-4,1681,9
00:45,112,102,5703,-4,1683,9
00:50,112,101,5710,-4,1650,9
00:55,112,101,5727,-4,1661,9
01:00,112,101,5758,-4,1671,9
01:05,112,101,5744,-4,1653,9
01:10,112,102,5706,-4,1591,9
01:15,112,101,5705,-4,1579,9
01:20,112,101,5666,-4,1593,9
01:25,112,101,5620,-4,1626,9
01:30,112,102,5594,-4,1655,9
