Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,120,5464,10,2932,8
00:05,104,120,5454,11,2915,8
00:10,104,121,5567,11,2963,8
00:15,106,120,5600,10,2895,8
00:20,106,120,5619,10,2875,8
00:25,105,120,5631,11,2885,8
00:30,106,120,5635,10,2853,8
00:35,106,119,5656,10,2839,8
00:40,106,119,5593,10,2830,8
00:45,106,118,5551,10,2855,8
00:50,105,115,5489,10,2889,8
00:55,105,113,5397,10,2928,8
01:00,106,114,5405,11,2905,8
01:05,106,115,5460,11,2826,8
01:10,106,115,5353,11,2784,8
01:15,106,115,5238,10,2748,8
01:20,106,115,5221,10,2686,8
01:25,106,115,5202,10,2697,8
01:30,106,114,5185,10,2767,8
01:35,106,115,5197,10,2766,8
01:40,106,114,5173,11,2829,8
01:45,105,114,5121,10,2841,8
01:50,105,113,5086,10,2869,8
01:55,105,114,5102,10,2898,8
02:00,105,115,5076,10,2948,8
02:05,106,114,5024,10,2961,8
02:10,105,116,5095,11,2931,8
02:15,106,116,5096,10,2963,8
02:20,105,115,5062,10,2966,8
02:25,106,115,4985,10,3015,8
02:30,106,116,4923,10,3037,8
02:35,106,116,4941,11,3047,8
02:40,106,114,4860,10,3118,8
02:45,106,114,4803,10,3105,8
02:50,106,115,4828,11,3133,8
02:55,106,115,4861,11,3148,8
03:00,106,115,4858,11,3084,8
03:05,106,114,4874,11,3066,8
03:10,106,116,4952,11,3073,8
03:15,106,117,5012,10,3058,8
03:20,106,117,4952,10,3025,8
03:25,106,118,4825,10,3037,8
03:30,106,117,4759,10,3056,8
03:35,106,118,4751,10,3073,8
03:40,106,118,4729,11,3121,8
03:45,106,118,4718,10,3131,8
03:50,106,119,4710,10,3173,8
03:55,106,120,4719,10,3216,8
04:00,106,121,4724,10,3220,8
04:05,106,120,4743,10,3195,8
04:10,106,119,4756,11,3114,8
04:15,106,118,4739,11,3091,8
04:20,106,119,4745,11,3086,8
04:25,106,119,4722,11,3118,8
04:30,106,121,4760,10,3151,8
04:35,106,121,4804,11,3161,8
04:40,106,122,4822,11,3193,8
04:45,106,123,4820,10,3215,8
04:50,107,125,4826,10,3195,8
04:55,106,125,4799,10,3208,8
05:00,106,125,4800,10,3209,8
05:05,107,125,4854,11,3162,8
05:10,107,126,4856,11,3158,8
05:15,106,126,4783,11,3161,8
05:20,106,127,4792,11,3144,8
05:25,106,127,4795,11,3238,8
05:30,106,127,4794,10,3290,8
05:35,106,128,4834,10,3282,8
05:40,107,129,5005,10,3293,8
05:45,107,131,4944,11,3324,8
05:50,107,130,4936,11,3262,8
05:55,107,131,4961,11,3256,8
06:00,107,131,4981,11,3246,8
06:05,107,130,5016,11,3159,8
06:10,107,131,5025,11,3198,8
06:15,107,131,4965,11,3189,8
06:20,106,130,4924,11,3207,8
06:25,106,130,4927,10,3132,8
