Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,138,2270,14,3959,8
00:05,111,137,2232,14,3942,8
00:10,110,136,2276,14,4034,8
00:15,109,136,2314,14,3997,8
00:20,108,137,2302,14,3984,8
00:25,108,136,2292,14,3952,8
00:30,108,137,2270,14,3962,8
00:35,108,138,2299,14,3930,8
00:40,104,138,2302,14,3905,8
00:45,105,139,2290,14,3869,8
00:50,105,136,2268,14,3855,8
00:55,105,137,2257,14,3883,8
01:00,105,137,2254,13,3868,8
01:05,105,137,2231,13,3830,8
01:10,106,137,2260,13,3741,8
01:15,108,137,2293,14,3701,8
01:20,108,137,2289,13,3639,8
01:25,108,138,2280,13,3676,8
01:30,108,138,2286,13,3656,8
01:35,108,139,2265,14,3656,8
01:40,109,139,2250,14,3670,8
01:45,108,138,2222,13,3674,8
01:50,108,138,2220,13,3673,8
01:55,108,137,2212,13,3674,8
02:00,108,136,2244,13,3631,8
02:05,108,137,2304,13,3568,8
02:10,108,137,2270,13,3546,8
02:15,107,137,2265,13,3517,8
02:20,107,137,2273,13,3484,8
02:25,108,136,2273,13,3480,8
02:30,107,136,2276,13,3475,8
02:35,108,137,2288,13,3487,8
02:40,108,137,2291,13,3473,8
02:45,108,136,2286,13,3616,8
02:50,108,137,2291,13,3625,8
02:55,108,137,2242,13,3647,8
03:00,108,136,2221,13,3680,8
03:05,107,137,2253,13,3669,8
03:10,107,138,2259,13,3698,8
03:15,107,137,2300,13,3671,8
03:20,107,137,2305,13,3637,8
03:25,107,136,2330,13,3614,8
03:30,105,135,2346,13,3602,8
03:35,105,136,2344,13,3596,8
03:40,105,137,2354,14,3580,8
03:45,105,137,2362,13,3588,8
03:50,105,137,2371,13,3599,8
03:55,105,137,2382,13,3609,8
04:00,105,137,2349,13,3612,8
04:05,105,136,2338,13,3703,8
04:10,105,137,2319,13,3793,8
04:15,105,136,2285,13,3823,8
04:20,105,136,2307,14,3827,8
04:25,105,136,2347,13,3842,8
04:30,105,136,2343,13,3855,8
04:35,105,136,2358,13,3860,8
04:40,105,136,2443,14,3889,8
04:45,104,135,2420,14,3907,8
04:50,104,134,2469,14,3863,8
04:55,106,136,2611,14,3861,8
05:00,108,139,2693,14,3989,9
05:05,107,136,2705,14,3986,8
05:10,107,135,2695,14,3971,8
05:15,106,134,2775,14,3973,8
05:20,106,135,2744,14,3973,8
05:25,106,134,2750,14,4012,8
05:30,106,134,2776,14,4005,8
