Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,128,3726,12,3571,8
00:05,111,128,3749,12,3540,8
00:10,112,129,3746,12,3496,8
00:15,113,128,3741,12,3441,8
00:20,112,126,3696,12,3434,8
00:25,112,127,3632,12,3437,8
00:30,112,127,3626,12,3451,8
00:35,113,127,3616,12,3472,8
00:40,113,127,3597,12,3467,8
00:45,113,128,3580,12,3475,8
00:50,113,128,3565,12,3469,8
00:55,113,127,3555,12,3466,8
01:00,113,128,3516,12,3471,8
01:05,113,129,3518,12,3505,8
01:10,113,128,3517,12,3513,8
01:15,113,128,3515,12,3506,8
01:20,113,128,3510,12,3511,8
01:25,114,128,3535,12,3531,8
01:30,114,129,3541,12,3535,8
01:35,114,129,3543,12,3539,8
01:40,114,129,3522,13,3535,8
01:45,114,129,3528,12,3534,8
01:50,114,129,3534,13,3539,8
01:55,115,129,3492,13,3557,8
02:00,115,128,3443,13,3557,8
02:05,115,128,3430,13,3569,8
02:10,115,128,3417,12,3587,8
02:15,115,127,3409,12,3568,8
02:20,114,128,3378,12,3561,8
02:25,114,127,3348,12,3558,8
02:30,113,127,3331,12,3557,8
02:35,114,128,3326,12,3559,8
02:40,113,127,3290,12,3571,8
02:45,114,128,3271,12,3596,8
02:50,114,128,3308,12,3602,8
02:55,114,127,3307,12,3593,8
03:00,114,128,3304,12,3589,8
03:05,114,128,3314,12,3577,8
03:10,114,129,3410,12,3538,8
03:15,114,130,3383,12,3542,8
03:20,113,131,3344,13,3551,8
03:25,112,131,3347,12,3561,8
03:30,112,132,3345,13,3561,8
03:35,112,132,3346,12,3562,8
03:40,112,132,3342,12,3566,8
03:45,113,132,3339,13,3568,8
03:50,112,130,3328,12,3576,8
03:55,112,129,3338,12,3557,8
04:00,112,129,3358,13,3540,8
04:05,112,130,3363,12,3498,8
04:10,112,129,3312,13,3498,8
04:15,112,131,3306,12,3481,8
04:20,112,131,3295,13,3501,8
04:25,113,131,3273,13,3547,8
04:30,113,130,3326,12,3494,8
04:35,112,130,3343,12,3463,8
04:40,112,129,3339,13,3477,8
04:45,112,129,3350,13,3473,8
04:50,112,130,3353,12,3484,8
04:55,112,130,3370,12,3478,8
05:00,112,129,3350,12,3499,8
05:05,112,130,3304,12,3563,8
05:10,112,130,3280,13,3670,8
05:15,112,131,3253,12,3756,8
05:20,113,132,3243,13,3824,8
05:25,114,132,3240,13,3839,8
05:30,114,132,3263,13,3815,8
05:35,114,133,3305,13,3762,8
05:40,114,132,3353,13,3696,8
05:45,112,130,3375,13,3638,8
05:50,112,130,3406,13,3605,8
05:55,112,130,3451,13,3574,8
06:00,111,129,3477,13,3589,8
06:05,112,130,3394,12,3670,8
06:10,112,131,3325,11,3828,8
06:15,112,131,3332,12,3911,8
06:20,112,132,3369,12,3940,8
06:25,112,133,3461,12,3874,8
06:30,112,132,3515,12,3814,8
06:35,112,131,3563,12,3796,8
06:40,112,130,3684,11,3730,8
06:45,111,131,3714,12,3685,8
06:50,111,131,3705,11,3672,8
06:55,111,130,3711,11,3651,8
07:00,111,130,3668,12,3655,8
07:05,111,130,3639,12,3716,8
07:10,111,130,3596,12,3785,8
07:15,111,130,3558,12,3786,8
07:20,111,130,3498,12,3789,8
07:25,111,130,3403,12,3816,8
07:30,110,130,3318,12,3835,8
07:35,111,131,3260,12,3846,8
07:40,111,131,3269,12,3814,8
07:45,112,132,3207,12,3795,8
07:50,112,132,3182,12,3716,8
07:55,113,133,3138,13,3684,8
08:00,113,133,3148,13,3663,8
08:05,113,133,3067,12,3640,8
08:10,113,133,3007,12,3598,8
08:15,114,134,2995,12,3492,8
08:20,113,134,2990,12,3360,8
08:25,111,132,2900,12,3323,8
08:30,110,132,2819,12,3274,8
08:35,111,132,2777,12,3241,8
08:40,111,132,2774,12,3208,8
08:45,111,132,2758,12,3153,8
08:50,111,132,2745,12,3116,8
08:55,111,132,2746,13,3138,8
09:00,112,133,2656,13,3131,8
09:05,112,133,2589,13,3182,8
09:10,112,133,2488,13,3336,8
09:15,111,133,2409,13,3308,8
09:20,111,132,2436,13,3296,8
09:25,111,132,2366,13,3294,8
09:30,111,131,2364,13,3317,8
09:35,111,131,2334,13,3310,8
09:40,111,131,2317,13,3308,8
09:45,112,132,2320,13,3308,8
09:50,111,133,2278,13,3249,8
09:55,111,133,2316,13,3207,8
10:00,112,133,2374,13,3250,8
10:05,112,133,2383,13,3198,8
10:10,112,131,2332,13,3152,8
10:15,112,130,2338,13,3170,8
10:20,111,130,2297,13,3170,8
10:25,112,130,2264,13,3170,8
10:30,112,130,2234,14,3136,8
10:35,112,131,2184,14,3096,8
10:40,112,131,2145,13,3051,8
10:45,113,132,2265,14,2980,8
10:50,113,131,2271,13,2969,8
10:55,113,130,2234,14,2919,8
11:00,113,129,2172,14,2792,8
11:05,113,129,2265,14,2771,8
11:10,113,130,2354,14,2739,8
11:15,113,130,2353,14,2654,
