Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,118,5393,0,1934,7
00:05,101,118,5462,0,1970,7
00:10,100,117,5444,0,1965,7
00:15,100,118,5360,0,2000,7
00:20,100,117,5330,0,2066,7
00:25,100,116,5307,0,2093,7
00:30,100,116,5300,0,2104,7
00:35,100,115,5295,0,2078,7
00:40,100,114,5267,0,2063,7
00:45,100,114,5240,0,2073,7
00:50,100,114,5208,0,2075,7
00:55,100,115,5216,0,2082,7
01:00,100,114,5195,0,2064,7
01:05,100,115,5281,0,2097,7
01:10,100,114,5359,0,2133,7
01:15,100,115,5381,0,2115,7
