Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,116,151,6359,-3,2387,8
00:05,116,151,6358,-3,2343,8
00:10,116,152,6264,-2,2254,8
00:15,115,150,6269,-2,2164,8
00:20,115,147,6182,-2,2212,8
00:25,114,147,6130,-3,2365,8
00:30,114,148,6064,-3,2388,8
00:35,115,149,6117,-3,2416,8
00:40,115,150,6094,-3,2427,8
00:45,115,150,6099,-3,2492,8
00:50,114,150,6007,-2,2508,8
00:55,114,150,5804,-3,2487,8
01:00,114,150,5591,-3,2528,8
01:05,114,151,5570,-3,2542,8
01:10,114,151,5612,-2,2576,8
01:15,114,150,5409,-2,2643,8
01:20,114,151,5343,-3,2604,8
01:25,115,150,5341,-3,2589,8
01:30,115,150,5335,-4,2573,8
01:35,115,150,5312,-3,2577,8
01:40,114,150,5252,-3,2582,8
01:45,114,151,5218,-3,2594,8
01:50,114,150,5253,-2,2614,8
01:55,114,151,5195,-3,2530,8
02:00,114,153,5126,-2,2547,8
02:05,115,153,5012,-2,2550,8
02:10,115,152,4871,-3,2582,8
02:15,115,153,4860,-2,2604,8
02:20,115,153,4869,-3,2602,8
02:25,115,154,4894,-3,2620,8
02:30,115,154,4908,-2,2590,8
02:35,115,154,4915,-2,2556,8
02:40,115,152,4883,-2,2531,8
02:45,115,153,4852,-2,2539,8
02:50,115,153,4882,-2,2530,8
02:55,115,153,4886,-2,2498,8
03:00,115,152,4856,-2,2475,8
03:05,115,152,4865,-2,2523,8
03:10,115,152,5049,-2,2621,8
03:15,115,151,5066,-2,2599,8
03:20,115,151,5063,-2,2578,8
03:25,115,152,5058,-2,2564,8
03:30,115,152,5047,-2,2561,8
03:35,115,152,5011,-2,2589,8
03:40,116,152,4970,-2,2586,8
03:45,116,152,4922,-2,2602,8
03:50,116,152,4867,-1,2602,8
03:55,116,153,4819,-2,2628,8
04:00,116,153,4788,-2,2626,8
04:05,116,154,4767,-2,2589,8
04:10,116,154,4650,-2,2615,8
04:15,116,154,4611,-2,2598,8
04:20,116,154,4630,-2,2595,8
04:25,115,154,4633,-2,2587,8
04:30,115,153,4658,-2,2613,8
04:35,115,153,4698,-1,2596,8
04:40,115,153,4724,-2,2598,8
04:45,115,153,4669,-2,2594,8
04:50,115,154,4637,-2,2624,8
