Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,98,5453,3,2092,8
00:05,111,98,5479,3,2048,8
00:10,111,98,5432,3,1973,8
00:15,111,98,5395,3,1951,8
00:20,111,99,5389,3,1964,8
00:25,111,99,5398,3,1974,8
00:30,111,98,5368,3,1974,8
00:35,111,98,5383,3,1938,8
00:40,111,97,5182,3,1990,8
00:45,110,97,5155,3,1976,8
00:50,110,97,5189,3,1957,8
00:55,110,97,5225,3,1934,8
01:00,110,97,5231,3,1933,8
01:05,110,97,5231,3,1924,8
01:10,110,97,5208,3,1846,8
01:15,110,97,5218,3,1847,8
01:20,110,97,5216,2,1799,8
01:25,110,97,5217,3,1833,8
01:30,110,97,5228,3,1873,8
01:35,110,97,5266,3,1850,8
01:40,110,97,5280,3,1846,8
01:45,109,97,5276,3,1875,8
01:50,109,96,5259,3,1876,8
01:55,109,96,5181,3,1879,8
02:00,109,97,5161,3,1886,8
02:05,110,98,5190,4,1910,8
02:10,110,97,5238,4,1882,8
02:15,110,97,5234,4,1886,8
02:20,110,97,5244,4,1841,8
02:25,110,97,5323,3,1833,8
02:30,110,97,5350,3,1909,8
02:35,110,97,5400,3,1826,8
02:40,110,97,5507,3,1825,8
02:45,112,99,5586,3,1824,8
02:50,112,98,5558,3,1793,8
02:55,111,98,5537,3,1783,8
03:00,111,99,5538,3,1806,8
03:05,111,98,5636,4,1876,8
03:10,111,98,5647,3,1882,8
03:15,111,97,5666,4,1890,8
03:20,111,97,5674,4,1894,8
03:25,111,97,5672,4,1929,8
03:30,111,98,5663,3,1940,8
03:35,110,98,5656,3,1925,8
03:40,110,98,5612,4,1903,8
03:45,110,97,5598,4,1895,8
03:50,110,98,5602,3,1910,8
03:55,110,98,5618,3,1891,8
04:00,110,99,5622,3,1876,8
04:05,110,99,5626,3,1852,8
04:10,110,99,5622,3,1855,8
04:15,110,99,5560,3,1826,8
04:20,110,99,5537,3,1812,8
04:25,110,100,5521,3,1814,8
04:30,110,100,5524,3,1814,8
04:35,110,100,5539,3,1816,8
04:40,110,100,5562,3,1808,8
04:45,110,101,5585,3,1796,8
04:50,110,101,5599,3,1781,8
04:55,110,101,5604,3,1775,8
05:00,110,102,5596,2,1767,8
05:05,109,103,5634,2,1843,8
05:10,109,103,5673,2,1853,8
05:15,109,103,5621,3,1852,8
05:20,108,104,5583,3,1829,8
05:25,109,104,5594,3,1827,8
05:30,109,104,5615,3,1806,8
05:35,109,103,5626,3,1796,8
05:40,109,104,5636,3,1754,8
05:45,108,104,5646,3,1707,8
05:50,108,104,5651,3,1690,8
05:55,108,104,5646,3,1678,8
06:00,108,104,5646,3,1698,8
06:05,108,107,5675,3,1768,8
06:10,108,108,5684,3,1752,8
06:15,108,108,5650,3,1787,8
06:20,108,109,5626,3,1845,8
06:25,108,109,5614,2,1853,8
06:30,108,110,5614,2,1810,8
06:35,108,109,5655,2,1810,8
06:40,108,109,5656,2,1795,8
06:45,108,108,5656,2,1784,8
06:50,108,107,5641,2,1741,8
06:55,109,107,5634,2,1747,8
07:00,108,108,5595,2,1685,8
07:05,108,108,5570,2,1697,8
07:10,108,107,5186,2,1865,8
07:15,108,106,5020,2,1808,8
07:20,108,106,4927,2,1723,8
07:25,108,106,4849,2,1634,8
07:30,109,104,4673,3,1578,8
07:35,109,105,4574,3,1531,8
07:40,110,106,4425,3,1406,8
07:45,111,107,4414,2,1220,8
07:50,111,108,4415,2,1042,8
07:55,111,108,4547,3,980,8
08:00,111,107,4547,3,832,8
08:05,111,108,4374,2,765,8
08:10,111,108,3963,2,642,8
08:15,110,107,3721,3,671,8
08:20,110,106,3692,2,644,8
08:25,111,107,3547,3,734,8
08:30,114,109,3385,3,708,8
08:35,113,109,3429,3,645,8
08:40,113,108,3382,3,585,8
08:45,112,107,3130,3,480,8
08:50,112,108,3112,3,417,8
08:55,114,109,3105,3,371,8
09:00,114,108,3091,3,337,8
09:05,113,109,3124,3,327,8
09:10,113,109,3205,3,431,8
09:15,114,109,3219,3,387,8
09:20,115,110,3256,3,332,8
09:25,116,110,3224,3,299,8
09:30,115,110,3157,3,373,8
09:35,114,110,3171,3,356,8
09:40,114,110,3193,3,316,8
09:45,114,111,3267,3,323,8
09:50,114,110,3284,3,329,8
09:55,114,110,3219,3,387,8
10:00,113,107,3189,3,398,8
10:05,113,108,3227,3,388,8
10:10,113,108,3229,3,388,8
10:15,113,109,3217,3,378,8
10:20,113,109,3232,3,330,8
10:25,113,109,3243,3,324,8
10:30,113,109,3281,3,355,8
10:35,113,108,3263,3,369,8
10:40,113,108,3235,3,360,8
10:45,113,108,3203,3,327,8
10:50,113,109,3162,3,220,8
10:55,113,109,2980,3,186,8
11:00,112,107,2865,3,209,8
11:05,111,107,2969,2,258,8
11:10,112,110,3130,3,334,8
11:15,112,110,3100,3,352,8
11:20,111,110,3068,3,367,8
11:25,111,111,3056,3,355,8
11:30,111,111,3040,3,363,8
11:35,111,111,3026,3,362,8
11:40,112,110,3023,3,405,8
11:45,112,110,3003,3,382,8
11:50,112,110,3014,3,384,8
11:55,111,110,3018,3,399,8
12:00,112,110,3012,3,417,8
12:05,112,109,3020,3,417,8
12:10,112,108,2939,3,294,8
12:15,112,108,2950,3,281,8
12:20,112,108,2949,3,256,8
12:25,112,108,2947,3,275,8
12:30,112,108,2938,3,330,8
12:35,112,108,2928,2,273,8
12:40,112,108,3033,3,266,8
