Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,129,2851,14,3961,8
00:05,108,129,2875,14,3938,8
00:10,108,128,2963,14,3962,8
00:15,108,128,2993,14,3933,8
00:20,108,129,2995,14,3930,8
00:25,107,129,2990,14,3936,8
00:30,108,129,3007,14,3942,8
00:35,107,130,3034,14,3916,8
00:40,108,131,3042,14,3923,8
00:45,108,131,3044,14,3919,8
00:50,108,131,3019,14,3924,8
00:55,108,131,3006,14,3907,8
01:00,108,131,2996,14,3903,8
01:05,108,132,2975,15,3926,8
01:10,111,133,2915,15,4041,8
01:15,112,132,2841,15,4065,8
01:20,112,132,2843,15,4031,8
01:25,112,132,2837,14,4023,8
01:30,111,131,2828,15,4007,8
01:35,112,131,2813,14,3994,8
01:40,112,132,2811,14,3969,8
01:45,112,132,2777,14,3974,8
01:50,112,132,2750,14,3972,8
01:55,113,133,2728,14,3982,8
02:00,113,133,2706,14,3987,8
02:05,113,134,2652,14,4012,8
02:10,113,134,2603,14,4067,8
02:15,113,133,2531,14,4107,8
02:20,113,133,2540,14,4101,8
02:25,113,133,2537,14,4084,8
02:30,113,132,2537,14,4083,8
02:35,113,133,2545,14,4061,8
02:40,113,133,2566,15,4020,8
02:45,112,132,2582,14,4016,8
02:50,112,132,2621,14,4014,8
02:55,112,132,2618,14,4016,8
03:00,112,131,2649,14,3994,8
03:05,112,132,2667,14,3977,8
03:10,112,132,2683,14,4018,8
03:15,112,132,2610,14,4016,8
03:20,113,133,2541,15,4020,8
03:25,113,134,2492,14,4029,8
03:30,113,134,2494,14,4016,8
03:35,113,135,2561,13,3992,8
03:40,113,134,2613,13,3968,8
03:45,112,134,2631,14,3946,8
03:50,112,133,2693,14,3925,8
03:55,112,132,2739,14,3908,8
04:00,112,131,2791,14,3899,8
04:05,112,131,2859,13,3887,8
04:10,112,131,2890,13,3882,8
04:15,112,131,2834,13,3861,8
04:20,112,132,2835,14,3857,8
04:25,112,132,2813,13,3882,8
04:30,112,131,2793,13,3913,8
04:35,113,133,2790,13,3943,8
04:40,113,134,2823,14,3944,8
04:45,113,134,2820,14,3978,8
04:50,113,133,2848,14,3972,8
04:55,113,133,2858,14,3966,8
05:00,112,132,2882,13,3969,8
05:05,112,132,2907,13,3919,8
05:10,113,132,2874,13,3969,8
05:15,112,132,2833,13,3986,8
05:20,113,132,2767,13,3991,8
05:25,114,132,2788,13,4030,8
05:30,114,132,2845,14,4021,8
05:35,113,131,2943,14,3970,8
05:40,112,130,3096,13,3872,8
05:45,111,128,3201,13,3754,8
05:50,110,127,3250,13,3730,8
05:55,109,127,3279,13,3649,8
06:00,109,126,3340,13,3595,8
06:05,108,125,3396,13,3627,8
06:10,108,126,3381,13,3820,8
06:15,108,125,3335,12,3946,8
06:20,109,126,3359,13,4051,8
06:25,109,126,3436,12,4092,8
06:30,108,127,3529,12,4080,8
06:35,108,125,3561,12,4080,8
06:40,107,126,3647,12,4069,8
06:45,107,125,3635,13,4068,8
06:50,108,125,3640,13,4065,8
06:55,107,125,3697,12,4081,8
07:00,107,126,3720,12,4108,8
07:05,108,126,3805,12,4125,8
07:10,110,129,3992,12,4176,8
07:15,111,132,3977,13,4224,8
07:20,109,133,3945,13,4141,8
07:25,110,133,3902,13,4126,8
07:30,109,133,3878,13,4131,8
07:35,109,133,3873,13,4128,8
07:40,110,134,3834,13,4091,8
07:45,111,136,3720,13,4087,8
07:50,111,136,3507,12,4086,8
07:55,112,138,3383,13,4060,8
08:00,111,136,3336,13,3997,8
08:05,112,139,3252,13,3891,8
08:10,113,139,3101,13,3907,8
08:15,113,138,3241,13,3730,8
08:20,113,137,3130,13,3732,8
08:25,112,136,3061,13,3746,8
08:30,111,135,3015,13,3674,8
08:35,111,136,3032,13,3642,8
08:40,111,141,2963,13,3698,8
08:45,111,151,2918,13,3633,8
08:50,111,156,2937,13,3591,8
08:55,111,156,2996,13,3387,8
09:00,112,149,3001,13,3328,8
09:05,111,149,2963,13,3328,8
09:10,112,150,2983,13,3405,8
09:15,111,153,2900,13,3302,8
09:20,110,155,2786,13,3348,8
09:25,110,157,2701,13,3456,8
09:30,111,156,2592,13,3484,8
09:35,111,157,2624,13,3449,8
09:40,111,157,2618,13,3408,8
09:45,111,156,2662,13,3350,8
09:50,110,156,2655,13,3329,8
09:55,109,156,2641,13,3282,8
10:00,110,155,2585,13,3327,8
10:05,109,155,2627,13,3340,8
10:10,108,155,2557,13,3244,8
10:15,108,156,2556,13,3257,8
10:20,108,157,2586,12,3154,8
10:25,109,157,2606,13,3065,8
10:30,108,157,2503,13,3068,8
10:35,106,157,2517,13,2981,8
10:40,104,157,2529,13,3094,8
10:45,105,157,2500,13,3122,8
10:50,108,156,2489,13,3120,8
10:55,106,156,2480,13,3051,8
11:00,104,156,2459,13,3077,8
11:05,104,155,2438,14,3126,8
11:10,106,155,2445,14,3126,8
11:15,108,154,2463,13,3049,8
11:20,108,153,2528,13,3102,8
11:25,108,154,2522,14,3176,8
11:30,108,145,2529,14,3174,8
11:35,108,145,2585,13,3181,8
11:40,108,146,2674,13,3234,8
11:45,109,146,2651,13,3162,8
11:50,108,146,2763,13,3205,8
11:55,109,146,2677,14,3171,8
12:00,108,145,2546,13,3175,8
12:05,108,145,2506,14,3271,8
12:10,108,145,2469,13,3287,8
12:15,108,146,2513,14,3381,8
12:20,109,145,2531,13,3368,8
12:25,109,146,2498,13,3266,8
12:30,109,147,2529,13,3272,8
12:35,109,146,2581,13,3333,8
12:40,109,147,2586,14,3375,8
12:45,109,148,2526,14,3383,8
12:50,108,148,2499,14,3385,8
12:55,109,148,2510,14,3403,8
13:00,109,150,2479,14,3395,8
13:05,108,152,2494,14,3385,8
13:10,109,154,2531,14,3421,8
13:15,109,156,2570,14,3566,8
13:20,110,155,2595,13,3467,8
13:25,110,155,2534,13,3386,8
13:30,110,155,2630,13,3422,8
13:35,110,156,2680,13,3466,8
13:40,110,156,2679,13,3506,8
13:45,110,156,2630,13,3486,8
13:50,110,155,2630,14,3453,8
13:55,109,155,2593,15,3495,8
14:00,109,153,2608,14,3508,8
14:05,111,156,2692,14,3539,8
14:10,111,157,2741,14,3479,8
14:15,111,157,2951,15,3546,8
14:20,111,156,2919,14,3589,8
14:25,111,158,3002,15,3616,8
14:30,114,162,3062,15,3680,9
14:35,113,160,3127,15,3730,9
14:40,113,159,3153,15,3817,9
14:45,113,160,3163,14,3802,9
14:50,113,160,3029,14,3733,9
14:55,113,161,3082,15,3810,9
15:00,112,160,3163,15,3866,9
15:05,112,160,3274,14,3824,9
15:10,112,159,3554,14,3829,9
15:15,113,159,3404,15,3848,9
15:20,113,159,3387,15,3854,9
15:25,115,160,3686,15,3865,9
15:30,116,163,3660,15,3924,9
15:35,114,159,3768,15,3852,9
15:40,115,161,4055,14,3985,9
15:45,116,164,4122,15,4080,9
15:50,115,161,4022,15,4023,9
15:55,116,161,4175,15,4070,9
16:00,116,162,4162,15,4065,9
