Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,109,6197,2,1949,9
00:05,108,110,6131,3,1950,9
00:10,108,110,6102,3,1823,9
00:15,108,110,6145,2,1748,9
00:20,109,110,6132,2,1720,9
00:25,108,109,6097,2,1676,9
00:30,108,108,6090,2,1672,9
00:35,108,107,6122,2,1663,9
00:40,107,108,6061,2,1665,9
00:45,106,107,6069,2,1726,8
00:50,106,108,6026,2,1741,8
00:55,106,107,6021,2,1763,8
01:00,107,106,6019,2,1735,8
01:05,106,106,6042,2,1707,8
01:10,106,106,6032,2,1679,8
01:15,106,106,6016,2,1638,8
01:20,106,108,6014,2,1629,8
01:25,106,108,6020,2,1661,8
01:30,106,108,6002,2,1694,8
01:35,106,107,5976,3,1681,8
01:40,106,107,5967,2,1666,8
01:45,106,107,5956,3,1662,8
01:50,106,107,5945,3,1647,8
01:55,106,107,5945,3,1634,8
02:00,106,107,5944,2,1608,8
02:05,106,107,5939,2,1589,8
02:10,106,107,5929,2,1581,8
02:15,106,107,5921,3,1551,8
02:20,106,108,5928,2,1542,8
02:25,105,109,5941,3,1566,8
02:30,105,109,5965,2,1602,8
02:35,105,109,5966,2,1604,8
02:40,105,109,5917,2,1629,8
02:45,106,109,5877,3,1606,8
02:50,106,108,5833,3,1575,8
02:55,106,107,5810,3,1558,8
03:00,106,107,5810,3,1555,8
03:05,106,107,5841,3,1537,8
03:10,106,108,5873,3,1510,8
03:15,106,108,5869,3,1523,8
03:20,106,107,5872,3,1562,8
03:25,106,107,5857,3,1569,8
03:30,106,107,5859,3,1542,8
03:35,106,106,5859,3,1544,8
03:40,106,106,5862,2,1555,8
03:45,106,106,5874,3,1535,8
03:50,106,106,5886,3,1525,8
03:55,106,107,5901,3,1534,8
04:00,106,107,5918,3,1537,8
04:05,106,107,5907,3,1516,8
04:10,106,107,5897,3,1499,8
04:15,106,108,5886,3,1506,8
04:20,106,107,5898,2,1528,8
04:25,106,107,5930,3,1516,8
04:30,106,108,5950,3,1490,8
04:35,106,107,5945,3,1511,8
04:40,106,107,5931,3,1500,8
04:45,106,107,5942,3,1482,8
04:50,106,106,5958,3,1485,8
04:55,106,106,5994,3,1469,8
05:00,107,107,6006,3,1471,8
05:05,107,106,6034,3,1522,8
05:10,106,106,6102,3,1688,8
05:15,107,105,6040,3,1710,8
05:20,106,104,6112,3,1718,8
05:25,107,105,6170,2,1668,8
05:30,107,105,6316,2,1603,9
05:35,109,107,6411,2,1555,9
05:40,108,106,6291,2,1505,9
05:45,107,105,6196,2,1426,9
05:50,108,105,6224,2,1413,9
05:55,110,104,6321,2,1398,9
06:00,110,106,6361,2,1399,9
06:05,110,107,6401,2,1424,9
06:10,110,108,6580,2,1460,9
06:15,112,110,6529,2,1489,9
06:20,111,110,6516,2,1499,9
06:25,111,110,6565,2,1484,9
06:30,111,111,6573,2,1442,9
06:35,112,111,6567,2,1422,9
06:40,112,111,6589,2,1446,9
06:45,112,111,6578,1,1439,9
06:50,111,111,6628,2,1393,9
06:55,111,111,6616,2,1391,9
07:00,111,111,6668,1,1362,9
07:05,110,110,6527,2,1294,9
07:10,111,110,6557,2,1283,9
07:15,110,109,6456,2,1201,9
07:20,109,108,6417,2,1126,9
07:25,109,107,6207,1,1075,9
07:30,106,107,6080,2,1047,8
