Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,90,127,1506,0,3032,6
00:05,90,124,1522,0,2792,6
00:10,90,123,1565,0,2612,6
00:15,90,124,1574,0,2585,6
00:20,91,125,1571,0,2566,6
00:25,90,126,1566,0,2616,6
00:30,90,124,1605,0,2766,6
00:35,91,126,1608,0,2839,6
00:40,92,126,1612,0,2916,6
00:45,92,126,1599,0,2905,6
00:50,92,126,1558,0,2948,6
00:55,91,126,1517,0,2991,6
01:00,91,126,1465,0,2971,6
01:05,89,125,1352,0,2936,6
01:10,88,124,1302,0,2926,6
01:15,88,123,1304,0,2875,6
01:20,88,123,1302,0,2874,6
01:25,88,123,1294,0,2912,6
01:30,88,122,1283,0,2954,6
01:35,88,122,1270,0,3002,6
01:40,88,121,1266,0,3002,6
01:45,88,122,1257,0,2986,6
01:50,88,122,1251,0,2970,6
01:55,88,122,1248,0,2930,6
02:00,88,122,1251,0,2847,6
02:05,89,124,1249,0,2840,6
02:10,88,125,1250,0,2887,6
02:15,88,125,1250,0,2827,6
02:20,89,124,1249,0,2808,6
02:25,89,126,1247,0,2850,6
02:30,89,126,1243,0,2870,6
02:35,89,125,1236,0,2822,6
02:40,89,124,1207,0,2870,6
02:45,89,124,1182,0,2891,6
02:50,89,123,1112,0,2897,6
02:55,89,124,1063,0,2924,6
03:00,90,127,1036,0,2927,6
03:05,91,128,1059,0,2947,6
03:10,91,127,1119,0,2918,6
03:15,90,125,1163,0,2784,6
03:20,90,126,1171,0,2939,6
03:25,89,124,1166,0,2947,6
03:30,89,125,1181,0,2946,6
03:35,89,125,1202,0,2900,6
03:40,89,124,1211,0,2882,6
03:45,89,123,1224,0,2905,6
03:50,89,123,1235,0,2904,6
03:55,89,122,1245,0,2925,6
04:00,89,122,1249,0,2897,6
04:05,89,125,1250,0,2934,6
04:10,89,125,1244,0,2939,6
04:15,89,125,1211,0,2870,6
04:20,90,126,1163,0,2910,6
04:25,89,126,1145,0,2896,6
04:30,89,125,1141,0,2894,6
04:35,89,127,1146,0,2847,6
04:40,90,127,1136,0,2834,6
04:45,90,127,1138,0,2864,6
04:50,89,127,1135,0,2850,6
04:55,90,128,1135,0,2784,6
05:00,90,129,1125,0,2807,6
05:05,90,128,1083,0,2966,6
05:10,90,128,1070,0,3189,6
05:15,90,129,1031,0,3304,6
05:20,91,131,1024,0,3321,6
05:25,92,132,1086,0,3324,6
05:30,91,132,1120,0,3420,6
05:35,91,132,1134,0,3417,6
05:40,90,131,1153,0,3381,6
05:45,89,131,1167,0,3364,6
05:50,89,131,1177,0,3373,6
05:55,89,131,1184,0,3401,6
06:00,89,132,1193,0,3386,6
06:05,89,134,1217,0,3336,6
06:10,89,134,1244,0,3184,6
06:15,90,135,1238,0,3233,6
