Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,93,50,1344,0,3367,7
00:05,92,50,1336,0,3311,7
00:10,91,50,1317,0,3284,7
00:15,90,50,1307,0,3268,7
00:20,90,50,1313,0,3228,7
00:25,91,50,1320,0,3238,7
00:30,92,51,1355,0,3234,7
00:35,93,52,1410,0,3279,7
00:40,94,52,1425,0,3220,8
00:45,94,52,1431,0,3177,8
00:50,94,52,1434,0,3226,8
00:55,94,53,1423,0,3191,8
01:00,94,52,1414,0,3220,8
01:05,94,52,1407,0,3139,8
01:10,95,53,1382,0,3090,8
01:15,94,53,1356,0,3036,8
01:20,94,53,1342,0,3029,8
01:25,95,53,1334,0,3036,8
01:30,95,52,1336,0,3036,8
01:35,95,53,1315,0,3033,8
01:40,95,55,1169,0,3096,8
01:45,93,53,1166,0,3027,8
01:50,92,53,1168,0,2982,8
01:55,93,53,1195,0,2939,8
02:00,93,54,1196,0,2936,8
02:05,93,54,1204,0,2927,8
02:10,93,53,1223,0,2918,8
02:15,93,53,1224,0,2925,8
02:20,94,53,1226,0,2943,8
02:25,94,54,1227,0,2951,8
02:30,94,53,1227,0,2869,8
02:35,94,54,1231,0,2881,8
02:40,94,54,1246,0,2856,8
02:45,94,54,1253,0,2854,8
02:50,94,54,1244,0,2845,8
02:55,94,54,1242,0,2869,8
03:00,94,53,1228,0,2880,8
03:05,94,53,1233,0,2899,8
03:10,95,54,1248,0,2889,8
03:15,94,53,1246,0,2821,8
03:20,94,53,1245,0,2805,8
03:25,94,53,1243,0,2801,8
03:30,94,53,1245,0,2773,8
03:35,94,53,1251,0,2780,8
03:40,94,54,1250,0,2777,8
03:45,94,54,1256,0,2787,8
03:50,94,53,1255,0,2773,8
03:55,94,53,1251,0,2788,8
04:00,94,54,1243,0,2823,8
04:05,94,53,1254,0,2816,8
04:10,95,53,1262,0,2835,8
04:15,94,53,1261,0,2887,8
04:20,94,53,1263,0,2883,8
04:25,94,53,1264,0,2892,8
04:30,94,53,1266,0,2861,8
04:35,94,53,1280,0,2890,8
04:40,95,53,1310,0,2909,8
04:45,95,53,1321,0,2904,8
04:50,94,53,1316,0,2881,8
04:55,94,53,1316,0,2843,8
05:00,94,53,1312,0,2825,8
05:05,94,53,1302,0,2825,8
05:10,94,52,1290,0,2873,8
05:15,94,51,1294,0,2839,8
05:20,94,51,1299,0,2850,8
05:25,95,51,1305,0,2818,8
05:30,94,51,1327,0,2873,8
05:35,95,52,1330,0,2925,8
05:40,94,52,1325,0,2909,8
05:45,94,52,1338,0,2930,8
05:50,94,51,1354,0,2890,8
05:55,94,51,1364,0,2903,8
06:00,94,53,1396,0,2909,8
06:05,93,55,1431,0,2820,8
06:10,93,56,1428,0,2728,8
06:15,93,55,1427,0,2699,8
06:20,93,54,1438,0,2667,8
06:25,93,55,1425,0,2720,8
06:30,93,55,1400,0,2712,8
06:35,93,56,1349,0,2723,8
06:40,94,57,1342,0,2719,8
06:45,93,58,1306,0,2673,8
06:50,93,58,1210,0,2582,8
06:55,94,58,1142,0,2474,8
07:00,94,58,1114,0,2229,8
07:05,96,59,1083,0,2015,8
07:10,98,62,1060,0,1758,8
07:15,96,61,1022,0,1555,8
07:20,95,59,964,0,1359,8
07:25,93,58,850,0,1115,8
07:30,92,58,799,0,794,8
07:35,91,57,793,0,662,8
07:40,91,56,797,0,442,8
07:45,91,56,794,0,447,8
07:50,92,55,804,0,465,8
07:55,91,55,809,0,468,8
08:00,91,54,817,0,409,8
08:05,92,54,811,0,141,8
08:10,92,55,772,0,-198,8
08:15,92,55,724,0,-389,8
08:20,93,55,691,0,-508,8
08:25,93,54,675,0,-387,8
08:30,93,54,672,0,-351,8
08:35,92,54,673,0,-265,8
08:40,93,54,674,0,-245,8
08:45,93,53,673,0,-193,8
08:50,93,52,670,0,-229,8
08:55,93,52,667,0,-236,8
09:00,93,52,663,0,-200,8
09:05,93,53,658,0,-301,8
09:10,94,53,659,0,-376,8
09:15,94,54,660,0,-509,8
09:20,94,54,652,0,-564,8
09:25,95,54,641,0,-585,8
09:30,95,54,641,0,-638,8
09:35,95,53,643,0,-686,8
09:40,95,53,643,0,-707,8
09:45,95,52,638,0,-700,8
09:50,95,53,636,0,-627,8
09:55,95,53,622,0,-646,8
10:00,95,53,607,0,-624,8
10:05,96,54,581,0,-629,8
10:10,95,53,578,0,-672,8
10:15,95,53,576,0,-711,8
10:20,95,53,573,0,-765,8
10:25,95,53,574,0,-802,8
10:30,95,53,575,0,-868,8
10:35,95,53,573,0,-940,8
10:40,95,53,572,0,-985,8
10:45,95,53,573,0,-999,8
10:50,95,53,565,0,-993,8
10:55,95,54,561,0,-1001,8
11:00,94,54,562,0,-993,8
11:05,95,54,553,0,-1025,8
11:10,94,54,543,0,-1088,8
11:15,94,53,507,0,-1089,8
11:20,94,54,496,0,-1111,8
11:25,94,52,509,0,-1156,8
