Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,108,2571,4,3308,7
00:05,100,108,2556,5,3354,7
00:10,100,107,2576,5,3408,7
00:15,100,108,2520,5,3517,7
00:20,99,108,2550,5,3507,7
00:25,98,108,2531,5,3503,7
00:30,98,109,2523,5,3476,7
00:35,98,109,2529,5,3485,7
00:40,98,109,2544,5,3477,7
00:45,98,109,2569,5,3442,7
00:50,98,109,2548,4,3429,7
00:55,98,108,2519,4,3424,7
01:00,98,108,2493,4,3405,7
01:05,98,108,2448,4,3390,7
01:10,98,108,2396,4,3444,7
01:15,98,109,2404,4,3393,7
01:20,98,109,2413,4,3324,7
01:25,98,109,2418,5,3290,7
01:30,98,111,2428,5,3287,7
01:35,98,111,2387,4,3300,7
01:40,98,109,2378,4,3324,7
01:45,98,108,2389,4,3296,7
01:50,98,108,2364,5,3262,7
01:55,98,109,2345,5,3220,7
02:00,98,109,2320,4,3174,7
02:05,98,110,2312,4,3095,7
02:10,99,110,2374,5,3013,7
02:15,99,109,2379,4,2975,7
02:20,99,109,2372,5,2912,7
02:25,99,109,2345,5,2918,7
02:30,99,109,2343,5,2907,7
02:35,99,109,2323,5,2907,7
02:40,100,109,2310,5,2911,7
02:45,100,110,2279,5,2928,7
02:50,101,110,2263,5,2931,7
02:55,100,109,2225,5,2951,7
03:00,101,110,2218,5,2981,7
03:05,100,110,2217,5,2993,7
03:10,100,110,2256,5,3045,7
03:15,100,110,2277,5,3003,7
03:20,100,109,2242,5,2994,7
03:25,99,108,2235,5,2977,7
03:30,99,108,2244,5,2987,7
03:35,99,108,2250,6,3001,7
03:40,99,109,2251,6,3011,7
03:45,99,109,2248,6,3008,7
03:50,99,111,2229,6,2985,7
03:55,99,111,2233,6,2974,7
04:00,99,112,2236,6,2942,7
04:05,99,112,2284,6,2939,7
04:10,99,113,2268,6,2974,7
04:15,99,113,2168,6,2998,7
04:20,99,114,2143,6,3038,7
04:25,100,114,2147,6,3050,7
04:30,100,114,2193,6,3047,7
04:35,99,113,2198,6,3032,7
04:40,99,113,2204,6,3034,7
04:45,98,112,2214,6,3029,7
04:50,98,111,2228,6,3058,7
04:55,99,112,2258,6,3106,7
05:00,99,112,2314,7,3109,7
05:05,98,111,2344,6,3076,7
05:10,97,110,2307,6,3109,7
05:15,98,111,2284,7,3152,7
05:20,98,112,2330,6,3169,7
05:25,98,113,2345,6,3173,7
05:30,98,113,2356,6,3155,7
05:35,98,113,2401,6,3156,7
05:40,98,114,2423,5,3138,7
05:45,97,114,2440,5,3116,7
05:50,97,113,2453,5,3093,7
05:55,96,113,2495,4,3093,7
06:00,95,112,2513,4,3077,7
06:05,95,112,2537,5,3026,7
06:10,96,112,2603,5,2899,7
06:15,95,112,2532,5,2893,7
06:20,95,112,2520,5,2939,7
06:25,95,112,2553,5,2939,7
06:30,95,112,2561,4,2900,7
06:35,94,112,2522,4,2806,7
06:40,93,111,2493,5,2719,7
06:45,93,112,2462,5,2664,7
06:50,94,111,2373,5,2573,7
06:55,94,111,2352,5,2477,7
07:00,95,112,2340,5,2448,7
07:05,95,113,2356,5,2354,7
07:10,96,114,2299,6,2300,7
07:15,97,114,2226,6,2193,7
07:20,98,115,2145,6,2049,7
07:25,98,117,2043,6,1910,7
07:30,98,118,2044,6,1791,7
07:35,100,120,2116,6,1746,7
07:40,100,120,2048,6,1580,7
07:45,102,121,1983,6,1513,7
07:50,102,123,1963,6,1331,7
07:55,103,123,1996,6,1305,8
08:00,104,124,2047,6,1244,8
08:05,104,124,2082,6,1157,8
08:10,104,124,1877,6,1072,8
08:15,103,124,1845,6,939,8
08:20,99,123,1744,6,882,8
08:25,95,121,1630,6,839,7
08:30,93,117,1525,6,708,7
08:35,92,116,1487,6,698,7
08:40,93,117,1459,6,729,7
08:45,93,119,1435,6,726,7
08:50,93,120,1450,6,638,7
08:55,93,120,1497,6,622,7
09:00,94,121,1564,6,583,7
09:05,94,123,1608,6,540,7
09:10,95,123,1650,6,402,7
09:15,92,122,1575,6,339,7
09:20,91,121,1613,6,310,7
09:25,91,121,1655,6,297,7
09:30,91,121,1602,6,266,7
09:35,91,122,1526,6,184,7
09:40,92,121,1549,6,123,7
09:45,91,119,1611,6,204,7
09:50,88,119,1529,6,158,7
09:55,88,119,1517,6,180,7
10:00,88,118,1432,6,170,8
10:05,88,117,1420,6,162,8
10:10,88,117,1482,6,307,8
10:15,89,118,1634,6,332,8
10:20,90,120,1665,6,327,8
10:25,91,120,1486,6,273,8
10:30,91,121,1438,6,310,8
10:35,92,120,1499,6,302,8
10:40,92,120,1462,6,246,8
10:45,92,121,1464,8,289,8
10:50,92,121,1555,10,345,8
10:55,90,121,1581,8,319,8
11:00,90,121,1607,8,335,8
11:05,90,121,1641,9,241,8
11:10,90,121,1610,9,16,8
11:15,90,120,1511,9,-170,8
11:20,91,120,1426,10,-212,8
11:25,92,120,1449,9,-297,8
11:30,92,119,1481,9,-183,8
11:35,90,121,1456,10,-241,8
11:40,90,121,1464,11,-178,8
11:45,90,118,1495,11,-168,8
11:50,90,119,1462,11,-187,8
11:55,90,120,1443,11,-166,8
12:00,90,120,1426,11,-162,8
12:05,90,120,1494,11,-203,8
12:10,90,120,1516,11,-232,8
12:15,89,119,1460,11,-288,8
12:20,90,120,1520,11,-224,8
12:25,91,121,1503,11,-91,8
12:30,92,123,1409,11,47,8
12:35,93,123,1435,11,40,8
12:40,92,122,1447,11,25,8
12:45,93,122,1427,11,65,8
12:50,92,122,1402,11,115,8
12:55,93,123,1499,11,207,8
13:00,93,123,1514,11,195,8
13:05,93,123,1408,11,44,8
13:10,93,124,1483,10,-99,8
13:15,93,123,1537,10,-88,8
13:20,93,123,1476,12,-132,8
13:25,93,123,1422,12,-295,8
13:30,93,122,1399,11,-303,8
13:35,93,123,1343,12,-322,8
13:40,94,125,1350,12,-307,8
13:45,94,123,1269,12,-342,8
13:50,94,121,1250,11,-385,8
13:55,94,122,1320,12,-412,8
14:00,93,121,1417,12,-393,8
