Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,113,5180,2,3095,9
00:05,106,113,5100,2,3116,9
00:10,106,113,4987,3,3174,9
00:15,107,113,5013,2,3135,9
00:20,107,113,5019,2,3138,9
00:25,107,114,4964,2,3170,9
00:30,107,113,4865,2,3235,9
00:35,107,113,4729,3,3289,9
00:40,107,113,4679,2,3338,9
00:45,108,114,4735,2,3290,9
00:50,108,114,4709,2,3273,9
00:55,108,114,4673,2,3280,9
01:00,108,113,4582,2,3362,9
01:05,108,113,4456,2,3490,9
01:10,108,114,4466,2,3553,9
01:15,109,115,4444,2,3618,9
01:20,109,115,4421,2,3630,9
