Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,113,3759,2,2148,8
00:05,110,113,3754,3,2081,8
00:10,110,112,3576,2,2195,8
00:15,109,112,3564,2,2189,8
00:20,109,114,3586,2,2183,8
00:25,109,114,3618,2,2259,8
00:30,108,114,3623,2,2280,8
00:35,108,113,3561,2,2282,8
00:40,107,113,3484,2,2280,8
00:45,107,112,3422,2,2289,8
00:50,108,112,3404,2,2308,8
00:55,108,113,3464,2,2342,8
01:00,108,113,3477,2,2306,8
01:05,108,112,3462,2,2307,8
01:10,108,112,3383,2,2280,8
01:15,108,113,3236,2,2296,8
01:20,108,113,3225,2,2291,8
01:25,107,113,3214,2,2280,8
01:30,107,113,3243,2,2268,8
01:35,107,113,3270,2,2287,8
01:40,107,113,3264,2,2308,8
01:45,107,113,3270,2,2294,8
01:50,107,113,3238,2,2318,8
01:55,107,112,3160,2,2326,8
