Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,83,119,3514,14,4532,8
00:05,83,119,3515,13,4460,8
00:10,83,118,3516,14,4406,8
00:15,82,117,3437,13,4412,8
00:20,82,115,3365,13,4331,8
00:25,81,113,3292,14,4294,7
00:30,80,112,3242,14,4234,7
00:35,80,112,3231,13,4210,7
00:40,80,112,3226,13,4180,7
00:45,80,113,3177,14,4188,7
00:50,80,112,3176,14,4146,7
00:55,80,112,3160,13,4145,7
01:00,80,113,3156,13,4148,7
01:05,80,114,3139,13,4194,7
01:10,80,114,3193,14,4295,7
01:15,81,113,3205,13,4335,7
01:20,81,113,3161,13,4357,7
01:25,81,113,3137,13,4379,7
01:30,81,113,3127,13,4388,7
01:35,81,115,3111,14,4402,7
01:40,81,114,3075,14,4421,7
01:45,81,113,3039,13,4447,7
01:50,82,107,3036,14,4454,8
01:55,82,102,3024,13,4464,8
02:00,82,102,3030,14,4465,8
02:05,82,104,3128,13,4390,8
02:10,82,105,3212,13,4279,8
02:15,81,104,3225,13,4199,7
02:20,81,103,3223,13,4162,7
02:25,80,103,3253,13,4104,7
02:30,80,103,3250,13,4081,7
02:35,80,102,3232,13,4093,7
02:40,80,102,3205,13,4096,7
02:45,81,102,3218,13,4092,7
02:50,81,100,3259,13,4067,7
02:55,81,101,3309,13,4115,7
03:00,80,101,3308,13,4178,7
03:05,80,101,3220,13,4242,7
03:10,80,103,3166,13,4241,7
03:15,81,103,3172,13,4269,7
03:20,81,105,3139,13,4295,7
03:25,81,106,3104,13,4220,7
03:30,81,105,3056,13,4190,7
03:35,81,105,3070,13,4194,7
03:40,82,106,3106,14,4206,8
03:45,82,106,3133,14,4161,8
03:50,82,107,3175,14,4148,8
03:55,83,107,3276,14,4120,8
04:00,83,106,3329,14,4123,8
04:05,83,105,3342,14,4077,8
04:10,83,107,3375,14,4010,8
04:15,83,107,3376,14,4016,8
04:20,82,106,3383,14,4047,8
04:25,82,106,3383,14,4041,7
04:30,82,106,3423,13,4022,7
04:35,82,106,3491,14,3893,8
04:40,82,106,3496,13,3894,8
04:45,82,106,3537,14,3882,8
04:50,82,106,3624,14,3854,8
04:55,82,107,3670,14,3876,8
05:00,83,106,3708,14,3854,8
05:05,83,107,3777,14,3871,8
05:10,84,106,3816,14,3906,8
05:15,83,106,3828,14,3896,8
05:20,83,106,3893,13,3876,8
05:25,83,107,3997,13,4009,8
05:30,86,109,4142,14,4151,8
05:35,85,107,4103,13,4070,8
05:40,84,107,4118,13,4005,8
05:45,84,106,4097,13,4021,8
05:50,84,106,4090,13,4052,8
05:55,84,107,4134,13,4019,8
06:00,84,106,4101,13,4014,8
06:05,84,106,4112,13,3989,8
06:10,84,106,4234,13,4075,8
06:15,84,106,4326,13,4116,8
06:20,84,106,4398,13,4112,8
06:25,84,107,4443,12,4189,8
06:30,85,108,4497,12,4226,8
06:35,85,109,4561,12,4216,8
06:40,85,108,4593,12,4241,8
06:45,84,108,4630,13,4275,8
06:50,84,109,4632,13,4310,8
06:55,84,109,4644,13,4371,8
07:00,84,109,4671,13,4395,8
07:05,84,109,4658,13,4474,8
07:10,85,110,4744,13,4523,8
07:15,85,110,4788,13,4486,8
07:20,85,110,4721,13,4480,8
07:25,84,109,4718,13,4429,8
07:30,84,109,4684,12,4351,8
07:35,84,109,4655,12,4263,8
07:40,84,108,4624,12,4125,8
07:45,84,110,4610,12,4024,8
07:50,84,108,4582,12,4001,8
07:55,82,107,4458,12,3854,8
08:00,83,106,4389,12,3718,8
08:05,83,107,4373,11,3574,8
08:10,83,105,4401,12,3490,8
08:15,83,106,4470,12,3291,8
08:20,84,109,4434,12,3248,8
08:25,84,109,4307,12,3329,8
08:30,84,108,4309,13,3325,8
08:35,85,108,4184,12,3148,8
08:40,85,109,4270,12,3043,8
08:45,84,109,4203,13,3081,8
08:50,83,108,4159,13,2789,8
08:55,84,108,4020,13,2669,8
09:00,84,108,4104,13,2576,8
09:05,84,108,4069,14,2493,8
09:10,84,108,3890,14,2404,8
09:15,83,107,3724,13,2337,8
09:20,83,107,3649,13,2308,8
09:25,82,107,3563,13,2252,8
09:30,82,107,3605,13,2092,8
09:35,83,107,3609,13,2030,8
09:40,83,107,3543,13,1893,8
09:45,84,111,3565,13,1975,8
09:50,83,120,3576,14,2012,8
09:55,84,109,3597,14,1981,7
10:00,84,107,3622,14,1951,7
10:05,87,107,3687,14,1947,7
10:10,88,108,3736,14,1819,7
10:15,88,107,3704,13,1782,7
10:20,88,108,3695,13,1680,7
10:25,90,109,3688,13,1648,7
