Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,116,112,3618,2,2205,8
00:05,117,113,3555,2,2194,8
00:10,117,113,3322,2,2308,8
00:15,118,113,3195,2,2297,8
00:20,118,113,3136,2,2325,8
00:25,119,113,3099,2,2368,8
00:30,119,114,3115,1,2369,8
00:35,119,114,3168,1,2347,8
00:40,118,113,3200,1,2304,8
00:45,118,113,3214,2,2329,8
00:50,119,113,3187,2,2319,8
00:55,118,113,3184,1,2319,8
01:00,118,114,3174,2,2324,8
01:05,118,114,3127,2,2314,8
01:10,118,114,2888,3,2269,8
01:15,118,114,2772,3,2229,8
01:20,118,114,2756,3,2254,8
01:25,118,113,2761,3,2298,8
01:30,118,113,2753,3,2329,8
01:35,118,113,2780,3,2341,8
01:40,118,114,2788,3,2318,8
01:45,118,114,2810,3,2301,8
01:50,118,113,2793,3,2324,8
01:55,118,114,2814,3,2331,8
02:00,118,113,2685,3,2303,8
02:05,118,114,2666,3,2291,8
02:10,118,113,2662,3,2215,8
02:15,118,113,2620,3,2240,8
02:20,118,113,2563,3,2243,8
02:25,118,113,2543,3,2219,8
02:30,118,114,2494,3,2251,8
02:35,118,114,2490,3,2229,8
02:40,118,113,2482,3,2238,8
02:45,118,112,2505,3,2203,8
02:50,118,112,2494,2,2181,8
02:55,118,113,2537,2,2197,8
03:00,118,112,2533,2,2200,8
03:05,118,113,2534,2,2200,8
03:10,118,112,2574,2,2140,8
03:15,118,112,2557,2,2129,8
03:20,117,112,2559,2,2138,8
03:25,118,111,2547,2,2146,8
03:30,118,109,2553,2,2197,8
03:35,118,110,2570,3,2165,8
03:40,118,110,2572,3,2166,8
03:45,118,110,2546,3,2139,8
03:50,117,111,2542,3,2140,8
03:55,117,112,2511,2,2125,8
04:00,117,113,2512,2,2136,8
04:05,118,113,2507,2,2145,8
04:10,117,113,2485,2,2189,8
04:15,118,114,2505,2,2210,8
04:20,118,114,2537,2,2221,8
04:25,118,114,2548,2,2226,8
04:30,119,114,2590,2,2228,8
04:35,119,115,2637,3,2248,8
04:40,119,115,2676,4,2259,8
04:45,119,114,2675,4,2237,8
04:50,119,113,2702,3,2254,8
04:55,118,114,2750,3,2293,8
05:00,118,114,2745,3,2289,8
05:05,117,114,2715,3,2355,8
05:10,116,115,2741,3,2434,8
05:15,116,115,2778,4,2461,8
05:20,116,116,2785,4,2430,8
05:25,116,116,2770,4,2406,8
05:30,116,116,2852,4,2399,8
05:35,116,116,2912,4,2371,8
05:40,117,116,2927,4,2373,8
05:45,116,117,2886,4,2394,8
05:50,116,117,2945,4,2378,8
05:55,116,118,2891,3,2420,8
06:00,116,119,2857,3,2428,8
06:05,116,120,2849,3,2347,8
06:10,116,121,2897,3,2255,8
06:15,116,121,2914,3,2206,8
06:20,116,121,2920,4,2201,8
06:25,116,120,2838,3,2176,8
06:30,115,118,2855,3,2048,8
06:35,115,118,2829,3,2009,8
06:40,115,119,2791,3,1877,8
06:45,115,120,2812,3,1777,8
06:50,116,119,2857,3,1661,8
06:55,116,118,2847,3,1545,8
07:00,116,116,2801,3,1438,8
07:05,117,117,2656,4,1335,8
07:10,118,117,2440,4,1124,8
07:15,118,118,2375,4,1064,8
07:20,119,117,2470,3,969,8
07:25,119,119,2417,3,830,8
07:30,119,120,2382,3,758,8
07:35,119,119,2415,3,765,8
07:40,118,118,2211,3,690,8
07:45,116,117,2107,3,550,8
07:50,116,116,2091,3,461,8
07:55,116,117,2064,3,434,8
08:00,116,118,2089,3,379,8
08:05,116,118,1995,3,342,8
08:10,116,115,1874,3,389,8
08:15,117,114,2023,3,356,8
08:20,117,114,2120,3,213,8
08:25,115,113,2153,3,176,8
08:30,114,112,2193,3,132,8
08:35,114,111,2303,3,41,8
08:40,114,110,2245,3,-35,8
08:45,114,108,2321,3,-3,8
08:50,114,109,2310,3,15,8
08:55,114,110,2391,3,58,8
09:00,114,111,2409,3,14,8
09:05,114,111,2461,3,-135,8
09:10,115,113,2784,3,-260,8
09:15,117,116,2789,3,-339,8
09:20,115,113,2730,3,-390,8
09:25,116,114,2696,3,-380,8
09:30,116,114,2754,3,-361,8
09:35,116,115,2750,3,-386,8
09:40,116,115,2723,3,-452,8
09:45,116,115,2859,3,-463,8
09:50,117,116,2936,3,-538,8
09:55,116,115,2936,2,-638,8
10:00,116,115,2889,2,-736,8
10:05,117,116,3022,3,-714,8
10:10,117,116,3133,3,-614,8
10:15,116,115,3130,4,-640,8
10:20,116,115,3150,3,-645,8
10:25,117,116,3098,3,-729,8
10:30,116,115,3057,3,-800,8
10:35,116,117,3080,3,-868,8
10:40,116,118,3086,3,-952,8
10:45,117,118,3078,3,-993,8
10:50,117,120,3120,3,-1023,8
10:55,117,122,3016,3,-1072,8
11:00,117,123,3000,3,-1106,8
11:05,117,122,2969,3,-1222,8
11:10,116,121,3019,3,-1194,8
11:15,116,122,3067,3,-1236,8
11:20,116,122,3100,3,-1236,8
11:25,116,123,3137,3,-1324,8
11:30,116,122,3175,3,-1471,8
11:35,116,122,3170,3,-1488,8
11:40,116,123,3086,3,-1627,8
11:45,117,123,3056,3,-1642,8
11:50,118,124,3043,3,-1785,8
11:55,118,124,3010,3,-2008,8
12:00,118,124,3025,3,-2080,8
12:05,118,124,3017,3,-2082,8
12:10,118,124,2861,3,-2088,8
12:15,115,121,2763,3,-2078,8
12:20,115,120,2732,3,-2106,8
12:25,115,120,2748,3,-2100,8
12:30,115,119,2771,3,-2082,8
12:35,115,119,2755,3,-2113,8
12:40,115,116,2676,3,-2110,8
12:45,114,113,2664,2,-2060,8
12:50,114,112,2728,2,-2038,8
12:55,114,112,2801,2,-1973,8
13:00,115,112,2799,2,-1952,8
13:05,115,113,2757,3,-1952,8
13:10,114,112,2735,2,-2004,8
13:15,114,112,2714,2,-1975,8
13:20,114,112,2706,3,-1982,8
13:25,114,112,2680,3,-2067,8
13:30,114,112,2660,2,-2107,8
13:35,114,113,2599,3,-2138,8
13:40,114,113,2556,2,-2161,8
13:45,114,113,2521,3,-2201,8
13:50,114,113,2461,3,-2251,8
13:55,113,113,2433,3,-2251,8
14:00,114,114,2420,2,-2270,8
14:05,117,115,2393,2,-2287,8
14:10,117,115,2322,2,-2289,8
14:15,116,114,2255,3,-2326,8
14:20,116,113,2241,3,-2363,8
14:25,117,114,2295,3,-2421,8
14:30,119,117,2343,2,-2463,8
14:35,120,118,2412,3,-2445,8
14:40,120,118,2432,3,-2429,8
14:45,120,117,2355,3,-2449,8
14:50,119,116,2238,4,-2406,8
14:55,118,115,2190,3,-2342,8
15:00,117,116,2203,3,-2314,8
