Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,79,90,1955,4,4637,8
00:05,79,91,1932,4,4620,8
00:10,79,91,1962,4,4621,8
00:15,80,91,1955,4,4628,8
00:20,80,91,1962,4,4629,8
00:25,80,90,1954,4,4624,8
00:30,81,89,1962,4,4645,8
00:35,81,89,1987,4,4668,8
00:40,81,90,1998,4,4672,8
00:45,82,90,1993,4,4671,8
00:50,82,90,2013,4,4642,8
00:55,82,89,1996,4,4600,8
01:00,82,90,1994,4,4544,8
01:05,82,91,2016,4,4552,8
01:10,82,90,2045,4,4536,8
01:15,82,90,2039,4,4549,8
01:20,82,90,2016,4,4547,8
01:25,82,89,1982,4,4528,8
01:30,82,89,1976,4,4484,8
01:35,82,90,1966,4,4487,8
01:40,82,89,1980,4,4478,8
01:45,82,89,1994,4,4434,8
01:50,82,90,1991,4,4411,8
01:55,82,90,1973,4,4405,8
