Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,92,124,1934,0,2222,7
00:05,92,125,1930,0,2176,7
00:10,92,125,1881,0,2196,7
00:15,92,124,1852,0,2149,7
00:20,92,124,1830,0,2148,7
00:25,92,123,1799,0,2154,7
00:30,92,123,1797,0,2138,7
00:35,92,123,1728,0,2100,7
00:40,92,123,1656,0,2175,7
00:45,92,124,1611,0,2211,7
00:50,92,124,1580,0,2232,7
00:55,91,123,1489,0,2261,6
01:00,91,123,1504,0,2319,6
01:05,93,126,1357,0,2382,7
01:10,94,126,1300,0,2451,7
01:15,93,125,1314,0,2401,7
01:20,93,126,1323,0,2397,7
01:25,93,126,1334,0,2394,7
01:30,93,125,1341,0,2376,7
01:35,93,126,1327,0,2385,7
01:40,93,125,1314,0,2396,7
01:45,93,125,1314,0,2371,7
01:50,94,125,1273,0,2357,7
01:55,91,123,1159,0,2374,7
02:00,88,119,1149,0,2286,6
02:05,88,118,1149,0,2256,6
02:10,88,119,1149,0,2264,6
02:15,88,119,1137,0,2266,6
02:20,88,119,1129,0,2264,6
02:25,88,119,1115,0,2265,6
02:30,88,119,1114,0,2265,6
02:35,88,118,1115,0,2230,6
02:40,88,118,1116,0,2200,6
02:45,88,118,1116,0,2181,6
02:50,88,118,1111,0,2161,6
02:55,89,118,1114,0,2139,6
03:00,89,118,1113,0,2126,6
03:05,88,118,1106,0,2122,6
03:10,88,117,1093,0,2154,6
03:15,88,116,1085,0,2149,6
03:20,88,117,1077,0,2128,6
03:25,88,118,1067,0,2104,6
03:30,88,118,1064,0,2102,6
03:35,88,119,1066,0,2122,6
03:40,88,119,1076,0,2131,6
03:45,89,119,1092,0,2086,6
03:50,89,119,1089,0,2041,6
03:55,89,119,1087,0,2060,6
04:00,89,119,1088,0,2052,6
04:05,89,119,1090,0,2118,6
04:10,89,120,1107,0,2306,6
04:15,89,119,1139,0,2302,6
04:20,89,119,1158,0,2245,6
04:25,89,118,1193,0,2215,6
04:30,89,117,1221,0,2128,6
04:35,89,117,1230,0,2087,6
04:40,89,118,1223,0,2103,6
04:45,89,117,1252,0,2083,6
04:50,89,118,1265,0,2057,6
04:55,89,117,1224,0,2065,6
05:00,89,117,1151,0,2151,6
05:05,89,117,1113,0,2187,6
05:10,89,117,1090,0,2134,6
05:15,89,117,1139,0,2217,6
05:20,89,117,1221,0,2267,6
05:25,93,123,1363,0,2390,6
05:30,96,125,1346,0,2514,6
05:35,93,122,1364,0,2414,6
05:40,93,122,1369,0,2434,6
05:45,93,123,1413,0,2431,6
05:50,93,122,1460,0,2428,6
05:55,93,122,1512,0,2453,6
