Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,93,4958,17,2628,8
00:05,105,94,4939,17,2638,8
00:10,105,94,4855,17,2726,8
00:15,105,94,4799,17,2745,8
00:20,105,94,4802,17,2720,8
00:25,105,93,4775,17,2783,8
00:30,105,93,4783,17,2813,8
00:35,106,94,4795,17,2808,8
00:40,106,91,4817,17,2779,8
00:45,106,85,4805,16,2720,8
00:50,106,80,4775,16,2685,8
00:55,106,79,4798,15,2663,8
01:00,107,80,4815,15,2618,8
01:05,107,82,4812,14,2638,8
01:10,107,82,4746,14,2698,8
01:15,107,82,4763,13,2664,8
01:20,107,81,4731,13,2688,8
01:25,107,82,4688,13,2722,8
01:30,107,82,4677,13,2735,8
01:35,108,82,4676,13,2723,8
01:40,108,82,4686,13,2694,8
01:45,108,83,4675,13,2700,8
01:50,108,83,4674,13,2687,8
01:55,108,81,4668,13,2699,8
02:00,108,80,4678,13,2693,8
02:05,108,80,4678,13,2697,8
02:10,108,80,4686,13,2686,8
02:15,108,79,4649,13,2707,8
02:20,107,79,4629,13,2671,8
02:25,108,79,4618,13,2664,8
02:30,108,79,4613,12,2642,8
02:35,108,80,4603,12,2627,8
02:40,108,80,4590,12,2603,8
02:45,108,80,4565,12,2615,8
02:50,108,81,4547,13,2617,8
02:55,108,81,4562,12,2608,8
03:00,108,81,4577,12,2575,8
03:05,108,81,4570,12,2594,8
03:10,108,81,4618,12,2631,8
03:15,108,81,4641,12,2624,8
03:20,108,81,4667,13,2611,8
03:25,108,82,4756,13,2665,8
03:30,108,82,4861,13,2687,8
03:35,107,82,4865,13,2687,8
03:40,107,82,4876,13,2685,8
03:45,107,82,4874,12,2679,8
03:50,107,83,4863,12,2685,8
03:55,107,83,4877,12,2676,8
