Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,111,4920,3,1952,7
00:05,102,110,4886,3,1977,7
00:10,102,110,4698,3,1986,7
00:15,102,110,4528,3,1993,6
00:20,102,110,4383,3,1979,6
00:25,102,110,4371,3,1992,6
00:30,102,109,4322,2,2013,6
00:35,102,110,4313,3,2025,6
00:40,101,110,4311,3,2041,6
00:45,102,110,4296,2,2056,6
00:50,102,110,4276,3,2055,6
00:55,102,111,4265,3,2045,6
01:00,102,111,4253,2,2027,6
01:05,102,111,4232,3,2002,6
01:10,102,111,4209,4,2115,6
01:15,102,111,4202,3,2118,6
01:20,102,111,4202,4,2089,6
01:25,102,111,4214,4,2077,6
01:30,102,111,4208,3,2085,6
01:35,102,111,4245,2,2095,6
01:40,102,111,4249,3,2106,6
01:45,102,110,4251,3,2088,6
01:50,102,110,4245,3,2054,6
01:55,102,110,4209,3,2058,6
02:00,102,110,4205,3,2036,6
02:05,102,110,4180,3,2011,6
02:10,102,111,4190,3,2020,6
02:15,102,111,4125,3,2035,6
02:20,102,111,4105,2,2031,6
02:25,102,110,4067,2,2050,6
02:30,102,109,4059,1,2037,6
02:35,102,110,4065,1,2055,6
02:40,102,110,4005,1,2084,6
02:45,102,110,4011,1,2087,6
02:50,102,111,3994,1,2079,6
02:55,102,111,4051,2,2087,6
03:00,102,111,4053,2,2095,6
03:05,102,111,4039,2,2082,6
03:10,103,111,3992,2,2081,7
03:15,103,112,3968,2,2028,7
03:20,103,112,3947,3,1968,7
03:25,103,112,3958,3,1909,7
03:30,103,113,3961,2,1874,7
03:35,103,112,3955,3,1883,7
03:40,102,112,3946,2,1891,7
03:45,102,112,3955,2,1903,7
03:50,102,112,3989,2,1892,7
03:55,102,112,4018,2,1882,6
04:00,102,112,4002,2,1904,6
04:05,102,112,3983,3,1961,6
04:10,102,112,3874,3,2063,6
04:15,102,112,3892,3,2129,6
04:20,102,113,3967,2,2133,6
04:25,102,112,4060,2,2097,6
04:30,102,111,4138,2,2092,6
04:35,101,111,4228,2,2030,6
04:40,101,112,4411,2,2046,7
04:45,101,112,4507,2,2041,7
04:50,101,112,4522,2,2021,7
04:55,101,112,4560,2,1975,7
05:00,101,112,4548,2,1914,7
05:05,101,113,4549,1,1894,7
05:10,101,113,4539,1,1940,7
05:15,101,113,4472,1,1990,7
05:20,101,114,4540,1,1976,7
05:25,102,114,4725,1,1902,7
05:30,103,115,4821,1,1916,7
05:35,102,114,4855,2,1836,7
05:40,103,115,5127,2,1744,7
05:45,104,117,5213,2,1772,8
05:50,104,115,5247,2,1784,8
05:55,104,116,5301,3,1807,8
06:00,104,118,5380,3,1795,8
06:05,104,119,5490,2,1716,8
06:10,104,120,5493,2,1679,8
06:15,104,120,5724,2,1538,8
06:20,105,121,5736,3,1534,8
06:25,103,120,5689,2,1531,8
06:30,103,119,5687,3,1622,8
06:35,104,120,5761,3,1645,8
06:40,104,120,5776,3,1609,8
06:45,104,120,5764,3,1626,8
06:50,104,120,5723,2,1634,8
06:55,104,120,5671,2,1664,8
