Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,131,3603,14,2564,8
00:05,111,130,3528,14,2650,8
00:10,111,127,3422,14,2764,8
00:15,112,127,3351,14,2750,8
00:20,112,128,3322,14,2673,8
00:25,112,129,3296,15,2624,8
00:30,113,129,3252,14,2623,8
00:35,113,128,3249,14,2605,8
00:40,112,129,3200,14,2593,8
00:45,113,129,3155,14,2588,8
00:50,113,129,3129,15,2586,8
00:55,113,129,3111,14,2575,8
01:00,113,128,3044,14,2614,8
01:05,113,129,2997,14,2650,8
01:10,113,129,2990,14,2682,8
01:15,113,129,2940,14,2711,8
01:20,113,127,2824,15,2797,8
01:25,113,127,2724,15,2808,8
01:30,113,128,2701,15,2779,8
01:35,113,128,2695,14,2755,8
01:40,113,128,2686,14,2738,8
01:45,113,128,2693,14,2712,8
01:50,113,128,2695,14,2680,8
01:55,113,128,2688,14,2673,8
02:00,113,129,2665,15,2653,8
02:05,113,129,2630,14,2668,8
02:10,113,129,2584,14,2739,8
02:15,114,129,2530,14,2767,8
02:20,114,130,2516,14,2767,8
02:25,114,130,2504,14,2727,8
02:30,114,129,2506,15,2696,8
02:35,114,129,2466,15,2729,8
02:40,114,129,2504,14,2721,8
02:45,114,130,2490,14,2688,8
02:50,114,129,2495,14,2654,8
02:55,114,130,2473,13,2658,9
03:00,114,130,2479,15,2623,8
03:05,114,130,2481,14,2603,8
03:10,114,131,2465,14,2596,8
03:15,114,131,2433,14,2611,8
03:20,114,131,2384,15,2654,8
03:25,115,131,2342,14,2697,8
03:30,115,131,2351,14,2682,8
03:35,115,131,2357,14,2672,8
03:40,115,131,2349,14,2671,8
03:45,115,130,2370,14,2645,8
03:50,115,130,2379,14,2609,8
03:55,114,130,2381,13,2612,8
04:00,115,131,2380,14,2641,8
04:05,115,131,2354,14,2669,8
04:10,115,132,2315,14,2723,8
04:15,116,133,2341,14,2742,9
04:20,117,135,2334,14,2795,9
04:25,117,135,2346,14,2777,9
04:30,117,135,2360,14,2765,9
04:35,117,135,2356,14,2763,9
04:40,117,135,2360,15,2767,9
04:45,116,134,2357,14,2769,9
04:50,116,135,2379,14,2756,9
04:55,117,136,2365,15,2764,9
05:00,116,135,2364,15,2771,9
05:05,116,135,2368,16,2752,9
05:10,116,135,2357,16,2758,9
05:15,117,136,2305,16,2816,9
05:20,118,136,2312,16,2852,9
05:25,118,135,2349,16,2839,9
05:30,118,136,2371,15,2820,9
05:35,117,135,2364,16,2826,9
05:40,117,135,2355,16,2859,9
05:45,117,135,2353,16,2856,9
05:50,118,135,2345,16,2888,9
05:55,118,136,2390,17,2887,9
06:00,118,135,2399,17,2907,9
06:05,118,135,2426,17,2913,9
06:10,118,135,2479,17,2885,9
06:15,117,135,2467,16,2855,9
06:20,117,134,2443,14,2820,9
06:25,117,135,2390,15,2827,9
06:30,117,134,2369,15,2762,9
06:35,118,134,2353,15,2716,9
06:40,117,134,2315,15,2670,9
06:45,118,136,2264,16,2669,9
06:50,119,136,2242,16,2664,9
06:55,120,135,2250,16,2599,9
07:00,120,136,2249,16,2496,9
07:05,119,136,2207,16,2422,9
07:10,118,135,2107,15,2523,9
07:15,118,134,2030,16,2471,9
07:20,117,133,1949,16,2431,9
07:25,118,136,2051,17,2463,9
07:30,119,137,1930,17,2490,9
07:35,120,138,1899,16,2404,9
07:40,120,138,1984,17,2222,9
07:45,120,139,2023,17,2032,9
07:50,120,139,2042,17,1862,9
07:55,120,139,2007,17,1719,9
08:00,121,138,1952,17,1738,9
08:05,121,138,1992,16,1587,9
08:10,120,138,2013,17,1547,9
08:15,120,137,1925,18,1443,9
08:20,121,138,1736,17,1401,9
08:25,120,139,1750,17,1556,9
08:30,120,139,1845,16,1451,9
08:35,119,139,1861,17,1242,9
08:40,119,139,1854,16,1039,9
08:45,119,138,1810,16,898,9
08:50,119,137,1826,17,715,9
08:55,119,137,1904,17,531,9
09:00,119,138,1894,17,192,9
09:05,118,137,1906,17,219,9
09:10,119,136,1910,17,388,9
09:15,120,135,1910,17,320,9
09:20,124,140,1910,18,320,9
09:25,124,141,1910,19,365,9
09:30,122,139,1910,19,437,9
09:35,122,138,1834,18,439,9
09:40,121,138,1830,18,379,9
09:45,121,138,1718,17,338,9
09:50,122,139,1666,17,288,9
09:55,123,140,1736,18,202,9
10:00,122,139,1592,17,142,9
10:05,123,139,1611,18,172,9
10:10,123,138,1762,18,418,9
