Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,93,128,5309,9,2753,8
00:05,93,128,5379,9,2712,8
00:10,95,129,5407,9,2611,8
00:15,95,127,5371,8,2596,8
00:20,96,126,5383,8,2623,8
00:25,95,127,5301,8,2632,8
00:30,95,127,5313,8,2638,8
00:35,96,127,5290,8,2655,8
00:40,97,128,5370,8,2717,8
00:45,97,129,5416,8,2716,8
00:50,96,128,5447,8,2692,8
00:55,97,128,5323,8,2726,8
01:00,99,131,5371,9,2769,9
01:05,98,129,5404,8,2721,8
01:10,98,129,5433,8,2716,9
01:15,97,128,5298,8,2646,8
01:20,97,126,5182,8,2617,8
01:25,96,127,5100,8,2676,8
01:30,96,129,5085,8,2733,8
01:35,97,130,5055,8,2756,8
01:40,96,130,4919,8,2811,8
01:45,96,129,4831,8,2842,8
01:50,96,130,4781,7,2839,8
