Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,97,125,4780,0,2358,7
00:05,97,125,4868,0,2396,7
00:10,97,125,4727,0,2386,7
00:15,97,123,4764,0,2303,7
00:20,97,123,4787,0,2332,7
00:25,96,122,4737,0,2401,7
00:30,96,122,4683,0,2453,7
00:35,97,123,4664,0,2442,7
00:40,97,123,4653,0,2403,7
00:45,97,124,4641,0,2436,7
00:50,97,124,4585,0,2455,7
00:55,97,124,4561,0,2439,7
01:00,97,124,4505,0,2454,7
01:05,97,124,4428,0,2469,7
01:10,97,123,4354,0,2454,7
01:15,97,123,4368,0,2495,7
01:20,98,124,4410,0,2485,7
01:25,97,124,4497,0,2507,7
01:30,97,124,4483,0,2516,7
01:35,97,123,4463,0,2502,7
01:40,97,122,4434,0,2503,7
01:45,97,122,4378,0,2526,7
