Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,115,133,4367,15,4397,8
00:05,115,134,4257,15,4436,8
00:10,116,134,4166,14,4486,8
00:15,117,136,4069,14,4623,8
00:20,119,136,4063,14,4681,8
00:25,119,136,4040,15,4655,8
00:30,120,136,3976,15,4637,8
00:35,120,136,3924,15,4661,8
00:40,120,137,3891,15,4670,8
00:45,120,136,3886,15,4636,8
00:50,120,136,3894,14,4612,8
00:55,120,136,4028,15,4638,8
01:00,120,136,4078,15,4588,8
01:05,120,136,4062,14,4562,8
01:10,121,136,3990,14,4576,8
01:15,121,136,3984,14,4572,8
01:20,121,137,3988,14,4528,9
01:25,122,138,3959,14,4531,9
01:30,121,138,3931,15,4540,9
01:35,122,138,3885,15,4514,9
01:40,122,137,3847,15,4535,9
01:45,122,138,3830,14,4497,9
01:50,122,138,3792,14,4486,9
01:55,122,138,3809,15,4440,9
02:00,122,139,3760,14,4454,9
02:05,122,138,3639,14,4507,9
02:10,122,138,3431,14,4539,9
02:15,121,138,3413,14,4540,9
02:20,121,137,3408,14,4467,9
02:25,121,138,3284,14,4502,9
02:30,122,137,3273,14,4513,9
02:35,122,138,3256,15,4511,9
02:40,122,138,3237,15,4527,9
02:45,123,139,3230,15,4509,9
02:50,122,139,3218,15,4478,9
02:55,122,138,3199,14,4468,9
03:00,122,137,3187,14,4435,9
03:05,122,137,3203,15,4373,9
03:10,122,139,3190,14,4398,9
03:15,122,138,3183,14,4382,9
03:20,122,138,3162,14,4385,9
03:25,122,139,3227,14,4347,9
03:30,122,138,3226,14,4327,9
03:35,123,139,3199,14,4363,9
03:40,123,139,3201,14,4366,9
03:45,123,140,3197,14,4349,9
03:50,123,141,3168,15,4361,9
03:55,123,140,3162,15,4344,9
04:00,123,140,3169,15,4348,9
04:05,123,140,3179,15,4319,9
04:10,123,140,3160,15,4310,9
04:15,122,139,3184,15,4316,9
04:20,122,139,3203,15,4325,9
04:25,122,139,3227,15,4309,8
04:30,122,139,3218,15,4324,8
04:35,122,139,3178,15,4389,8
04:40,122,139,3143,15,4440,8
04:45,123,140,3132,15,4505,8
04:50,122,140,3149,15,4514,8
04:55,123,140,3210,15,4496,8
05:00,123,141,3220,15,4500,8
05:05,123,140,3218,15,4550,8
05:10,122,140,3232,15,4557,8
05:15,123,141,3243,15,4611,8
05:20,123,141,3251,14,4649,8
05:25,123,142,3288,14,4662,8
05:30,123,142,3313,14,4665,8
05:35,122,142,3357,14,4672,8
05:40,122,142,3384,14,4632,8
05:45,121,142,3384,14,4585,8
05:50,121,141,3414,14,4548,8
05:55,121,141,3429,15,4535,8
06:00,121,142,3432,14,4511,8
06:05,121,143,3517,14,4463,8
06:10,122,148,3632,14,4271,8
06:15,122,149,3654,14,4231,8
06:20,122,150,3721,14,4277,8
06:25,122,150,3761,15,4277,8
06:30,122,151,3686,14,4324,8
06:35,122,150,3730,15,4262,8
06:40,122,151,3720,14,4238,8
06:45,122,152,3650,14,4246,8
06:50,122,153,3584,14,4251,8
06:55,122,153,3570,13,4243,8
07:00,122,153,3548,13,4234,8
07:05,122,153,3499,13,4239,8
07:10,123,154,3606,14,4433,8
07:15,124,156,3674,14,4397,8
07:20,124,156,3638,13,4252,8
07:25,124,156,3499,13,4134,8
07:30,124,155,3381,14,4093,8
07:35,124,156,3459,13,3986,8
07:40,124,156,3467,14,3998,8
07:45,124,156,3576,13,3935,8
07:50,124,158,3546,14,3935,8
07:55,124,158,3510,14,3912,8
08:00,124,157,3437,14,3948,8
08:05,124,158,3477,14,3993,8
08:10,123,158,3500,13,4052,8
08:15,124,159,3554,13,4004,8
08:20,126,162,3483,14,3978,9
08:25,125,160,3405,13,3827,8
08:30,124,161,3400,13,3729,8
08:35,125,161,3396,13,3770,8
08:40,128,162,3517,13,3903,8
08:45,127,160,3532,14,3875,8
08:50,126,160,3406,13,3735,8
08:55,126,160,3472,14,3693,8
09:00,126,160,3457,14,3669,8
09:05,126,160,3484,14,3609,8
09:10,126,161,3325,13,3551,8
09:15,126,159,3325,14,3529,8
09:20,127,158,3350,14,3531,8
09:25,127,158,3445,14,3539,8
09:30,126,158,3460,14,3518,8
09:35,126,159,3518,14,3501,8
09:40,126,158,3569,14,3462,8
09:45,126,158,3653,14,3413,8
09:50,126,159,3640,15,3470,8
09:55,126,158,3504,15,3401,8
10:00,125,157,3451,14,3357,8
10:05,125,157,3706,14,3427,8
10:10,125,158,3840,14,3438,8
10:15,125,157,3922,14,3369,8
10:20,123,157,3914,14,3309,8
10:25,123,156,3909,14,3279,8
10:30,123,155,3909,14,3278,8
10:35,123,155,3922,14,3262,8
10:40,124,155,3849,14,3249,8
10:45,123,152,3860,14,3201,8
