Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,96,132,5409,2,2112,7
00:05,97,133,5325,2,2131,8
00:10,98,134,5343,2,2193,8
00:15,98,134,5345,2,2172,8
00:20,98,134,5353,2,2085,8
00:25,97,133,5342,2,2097,8
00:30,97,133,5295,2,2109,8
00:35,97,132,5210,2,2176,8
00:40,97,132,5125,2,2231,8
00:45,97,133,5114,2,2180,8
00:50,97,133,5176,2,2198,8
00:55,97,133,5201,2,2195,8
01:00,97,132,5202,1,2196,8
01:05,98,133,5221,2,2168,8
01:10,98,134,5141,2,2157,8
01:15,97,132,5087,2,2126,8
01:20,96,132,5090,2,2094,7
01:25,97,131,5081,2,2121,7
01:30,96,131,5005,2,2117,7
01:35,97,132,5000,2,2101,7
01:40,97,131,5009,2,2081,7
01:45,97,131,5012,2,2068,8
01:50,97,130,5025,2,2068,7
01:55,97,131,5016,2,2054,7
02:00,97,131,5023,2,2056,7
02:05,97,131,5064,2,2071,7
02:10,97,131,4959,2,2061,7
02:15,96,130,4897,2,2045,7
02:20,96,130,4914,2,2034,7
02:25,96,130,4921,2,2057,7
02:30,96,129,4939,2,2041,7
02:35,96,130,4926,2,2045,8
02:40,96,130,4874,2,2037,7
02:45,97,130,4802,3,2025,8
02:50,97,132,4798,2,1997,8
02:55,97,132,4821,2,1970,8
03:00,97,132,4802,2,1977,8
03:05,97,132,4814,2,1973,8
03:10,97,132,4773,2,1988,8
03:15,97,132,4729,2,1999,8
03:20,97,132,4737,2,2002,8
03:25,97,133,4728,3,1987,8
03:30,97,132,4645,2,1955,8
03:35,97,133,4743,1,1930,8
03:40,98,133,4783,1,1920,8
03:45,97,133,4695,2,1915,8
03:50,97,132,4625,2,1914,8
03:55,97,133,4609,2,1910,8
