Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,143,4532,7,3208,8
00:05,103,144,4613,7,3113,8
00:10,102,145,4666,7,3016,8
00:15,102,144,4543,7,3006,8
00:20,102,144,4631,7,3067,8
00:25,102,143,4629,7,3028,8
00:30,102,142,4617,6,2974,8
00:35,102,143,4597,7,2922,8
00:40,102,143,4636,6,2938,8
00:45,104,143,4616,7,2961,8
00:50,103,143,4581,7,2952,8
00:55,104,143,4717,7,2973,8
01:00,105,144,4673,7,3041,8
01:05,104,142,4609,7,3053,8
01:10,104,143,4499,7,3111,8
01:15,104,143,4459,7,3143,8
01:20,104,143,4383,7,3157,8
01:25,104,144,4358,7,3179,8
01:30,104,144,4350,7,3227,8
01:35,104,143,4381,7,3258,8
01:40,105,144,4367,7,3264,8
01:45,105,144,4330,7,3302,8
01:50,105,144,4221,7,3314,8
01:55,105,144,3996,7,3473,8
02:00,103,142,3835,7,3501,8
02:05,103,143,3809,7,3498,8
02:10,103,143,3798,7,3467,8
02:15,104,143,3718,6,3539,8
02:20,104,143,3652,6,3553,8
02:25,104,142,3609,6,3570,8
02:30,104,143,3595,6,3621,8
02:35,104,143,3563,7,3624,8
02:40,103,143,3494,8,3668,8
02:45,103,143,3455,7,3681,8
02:50,104,143,3434,7,3687,8
02:55,104,144,3412,7,3695,8
03:00,104,144,3369,7,3709,8
03:05,105,145,3348,6,3722,8
03:10,105,145,3357,6,3727,8
03:15,104,145,3320,6,3723,8
03:20,104,144,3303,6,3698,8
03:25,105,145,3287,6,3738,8
03:30,105,144,3252,6,3752,8
03:35,105,144,3267,7,3774,8
03:40,105,144,3278,6,3789,8
03:45,105,144,3250,7,3801,8
03:50,106,145,3176,7,3783,8
03:55,106,146,3118,6,3817,8
04:00,106,146,3100,7,3843,8
04:05,107,147,3115,7,3842,8
04:10,106,146,3154,7,3798,8
04:15,107,146,3171,7,3800,8
04:20,106,146,3115,7,3815,8
04:25,106,146,3010,7,3844,8
04:30,106,146,2973,7,3841,8
04:35,106,145,2961,7,3828,8
04:40,105,145,2984,7,3825,8
04:45,105,145,3014,7,3793,8
04:50,106,146,3063,7,3809,8
04:55,106,146,3032,6,3843,8
05:00,106,146,3019,7,3845,8
05:05,106,146,3032,7,3849,8
05:10,106,146,3050,7,3796,8
05:15,105,146,3055,7,3760,8
05:20,105,145,3041,7,3726,8
05:25,105,145,3063,7,3702,8
05:30,104,145,3074,7,3697,8
05:35,104,145,3067,7,3710,8
05:40,104,145,3078,7,3718,8
05:45,104,145,3067,7,3745,8
05:50,104,145,3083,7,3741,8
05:55,104,145,3118,7,3727,8
06:00,104,146,3169,7,3731,8
06:05,104,148,3207,6,3717,8
06:10,104,149,3250,6,3583,8
06:15,104,148,3220,6,3531,8
