Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,78,3346,17,1998,9
00:05,107,78,3361,17,1900,9
00:10,108,81,3534,17,1903,9
00:15,110,82,3594,18,1887,9
00:20,109,81,3568,17,1819,9
00:25,109,81,3531,17,1770,9
00:30,109,81,3541,18,1738,9
00:35,109,81,3459,17,1793,9
00:40,108,80,3449,17,1789,9
00:45,108,81,3468,17,1800,9
00:50,108,81,3475,16,1769,9
00:55,109,81,3445,16,1783,9
01:00,109,81,3425,17,1825,9
01:05,109,82,3461,16,1787,9
01:10,109,82,3472,16,1721,9
01:15,109,82,3469,16,1741,9
01:20,109,82,3481,15,1670,9
01:25,109,81,3439,15,1678,9
01:30,108,81,3425,15,1646,9
01:35,108,81,3413,15,1621,9
01:40,108,81,3356,15,1621,9
01:45,107,80,3331,15,1611,9
01:50,107,81,3321,15,1617,9
