Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,123,3700,0,2238,7
00:05,101,124,3442,0,2256,7
00:10,100,121,3278,0,2231,7
00:15,100,121,3255,0,2203,7
00:20,100,122,3140,0,2222,7
00:25,99,120,3128,0,2235,7
00:30,99,120,3127,0,2216,7
00:35,100,121,3101,0,2195,7
00:40,99,119,3084,0,2221,7
00:45,100,118,3086,0,2221,7
00:50,99,119,3084,0,2227,7
00:55,100,119,3085,0,2212,7
01:00,100,119,3083,0,2202,7
01:05,100,119,3084,0,2221,7
01:10,99,120,3085,0,2296,7
01:15,100,118,3083,0,2228,7
01:20,100,117,3060,0,2197,7
01:25,99,116,3048,0,2204,7
01:30,99,117,3037,0,2175,7
01:35,99,117,3036,0,2133,7
01:40,99,117,3035,0,2102,7
01:45,99,117,3033,0,2100,7
01:50,99,117,3034,0,2090,7
01:55,98,118,3032,0,2070,7
02:00,98,116,3033,0,2067,7
02:05,98,116,3025,0,2041,7
02:10,98,117,3025,0,2065,7
