Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,123,3700,0,2238,7
00:05,101,124,3442,0,2256,7
00:10,100,121,3278,0,2231,7
00:15,100,121,3255,0,2203,7
00:20,100,122,3140,0,2222,7
00:25,99,120,3128,0,2235,7
00:30,99,120,3127,0,2216,7
00:35,100,121,3101,0,2195,7
00:40,99,119,3084,0,2221,7
00:45,100,118,3086,0,2221,7
00:50,99,119,3084,0,2227,7
00:55,100,119,3085,0,2212,7
01:00,100,119,3083,0,2202,7
01:05,100,119,3084,0,2221,7
01:10,99,120,3085,0,2296,7
01:15,100,118,3083,0,2228,7
01:20,100,117,3060,0,2197,7
01:25,99,116,3048,0,2204,7
01:30,99,117,3037,0,2175,7
01:35,99,117,3036,0,2133,7
01:40,99,117,3035,0,2102,7
01:45,99,117,3033,0,2100,7
01:50,99,117,3034,0,2090,7
01:55,98,118,3032,0,2070,7
02:00,98,116,3033,0,2067,7
02:05,98,116,3025,0,2041,7
02:10,98,117,3025,0,2065,7
02:15,99,117,3025,0,2069,7
02:20,99,119,3024,0,2039,7
02:25,99,120,3023,0,2018,7
02:30,99,120,3022,0,2034,7
02:35,98,121,3023,0,2038,7
02:40,99,121,3025,0,2029,7
02:45,99,119,3023,0,2013,7
02:50,99,118,3024,0,1992,7
02:55,99,119,3024,0,1975,7
03:00,99,120,3023,0,1965,7
03:05,99,120,3023,0,1952,7
03:10,99,119,3026,0,1905,7
03:15,99,118,3028,0,1876,7
03:20,99,117,3043,0,1860,7
03:25,99,116,3062,0,1867,7
03:30,99,116,3076,0,1883,7
03:35,100,117,3078,0,1914,7
03:40,100,117,3079,0,1934,7
03:45,100,117,3063,0,1940,7
03:50,100,118,3063,0,1930,7
03:55,100,119,3075,0,1893,7
04:00,100,118,3056,0,1849,7
04:05,100,118,3021,0,1827,7
04:10,100,119,3007,0,1855,7
04:15,100,119,2999,0,1855,7
04:20,100,119,3000,0,1852,7
04:25,100,118,3016,0,1862,7
04:30,100,118,3035,0,1866,7
04:35,100,118,3063,0,1840,7
04:40,100,118,3075,0,1793,7
04:45,100,120,3078,0,1768,7
04:50,100,120,3078,0,1742,7
04:55,100,122,3075,0,1724,7
05:00,100,122,3075,0,1771,7
05:05,100,122,3064,0,1838,7
05:10,100,122,3061,0,1951,7
05:15,100,123,3064,0,1954,7
05:20,99,122,3153,0,1936,7
05:25,101,125,3215,0,1955,7
05:30,101,126,3228,0,1941,7
05:35,101,125,3233,0,1900,7
05:40,101,125,3253,0,1885,7
05:45,101,126,3308,0,1860,7
05:50,102,127,3342,0,1773,7
05:55,102,128,3372,0,1715,7
06:00,102,130,3389,0,1665,7
06:05,101,131,3444,0,1645,7
06:10,104,134,3508,0,1752,8
06:15,104,135,3572,0,1622,8
06:20,104,134,3589,0,1465,8
06:25,103,133,3602,0,1458,7
06:30,103,132,3593,0,1552,7
06:35,103,133,3599,0,1587,7
06:40,103,132,3597,0,1647,7
06:45,103,130,3600,0,1667,7
06:50,103,131,3599,0,1654,7
06:55,103,132,3600,0,1638,7
07:00,103,132,3598,0,1638,7
07:05,103,132,3599,0,1732,7
07:10,103,133,3599,0,1774,7
07:15,103,133,3601,0,1795,7
07:20,103,133,3596,0,1799,7
07:25,103,133,3593,0,1782,7
07:30,103,133,3551,0,1735,7
07:35,102,131,3338,0,1739,7
07:40,101,129,3232,0,1761,7
07:45,101,128,3195,0,1631,7
07:50,101,129,3192,0,1523,7
07:55,101,130,3161,0,1392,7
08:00,101,129,3105,0,1235,7
08:05,101,130,2992,0,1106,7
08:10,101,130,2934,0,970,7
08:15,102,131,2895,0,791,7
08:20,101,130,2806,0,523,7
08:25,100,129,2679,0,459,7
08:30,100,129,2567,0,400,7
08:35,100,130,2391,0,399,7
08:40,99,128,2233,0,293,7
08:45,99,128,2112,0,133,7
08:50,100,129,2004,0,-6,7
08:55,100,129,1863,0,-150,7
09:00,100,130,1795,0,-237,7
09:05,101,133,1618,0,-96,7
09:10,101,133,1335,0,178,7
09:15,101,134,1192,0,229,7
09:20,101,133,1129,0,175,7
09:25,101,134,1083,0,248,7
09:30,101,133,1031,0,204,7
09:35,101,132,1001,0,20,7
09:40,101,132,975,0,-104,7
09:45,102,132,932,0,-264,7
09:50,102,131,866,0,-341,7
09:55,102,132,796,0,-443,7
10:00,103,134,744,0,-569,7
10:05,103,134,675,0,-731,7
10:10,104,136,607,0,-675,7
10:15,106,137,570,0,-780,8
10:20,106,138,546,0,-1053,8
10:25,106,138,512,0,-665,8
10:30,106,138,497,0,-593,8
10:35,106,137,486,0,-672,8
10:40,106,136,486,0,-615,8
10:45,106,136,490,0,-646,8
10:50,107,137,492,0,-780,8
10:55,107,137,494,0,-822,8
11:00,106,135,494,0,-967,8
11:05,106,137,501,0,-989,8
11:10,106,138,504,0,-847,8
11:15,107,136,496,0,-886,8
11:20,107,132,477,0,-990,8
11:25,106,130,464,0,-971,8
11:30,106,130,467,0,-947,8
11:35,106,129,469,0,-939,8
11:40,106,130,470,0,-886,8
11:45,106,132,470,0,-905,8
11:50,106,132,470,0,-937,8
11:55,106,132,468,0,-921,8
12:00,106,131,469,0,-927,8
12:05,106,132,469,0,-958,8
12:10,107,131,470,0,-894,8
12:15,107,130,470,0,-1093,8
12:20,107,131,470,0,-1055,8
12:25,107,129,470,0,-931,8
12:30,107,127,469,0,-915,8
12:35,107,127,468,0,-838,8
12:40,107,127,466,0,-738,8
12:45,107,128,463,0,-706,8
12:50,106,127,463,0,-740,8
12:55,107,127,463,0,-762,8
13:00,107,127,467,0,-691,8
13:05,107,125,465,0,-706,8
13:10,107,125,463,0,-681,8
13:15,107,126,461,0,-723,8
13:20,107,127,463,0,-691,8
13:25,107,125,463,0,-490,8
13:30,107,123,464,0,-408,8
13:35,107,122,462,0,-431,8
13:40,107,123,462,0,-430,8
13:45,107,123,464,0,-428,8
13:50,107,124,463,0,-377,8
13:55,107,125,464,0,-376,8
14:00,107,125,464,0,-501,8
14:05,107,126,463,0,-440,8
14:10,107,124,468,0,-241,8
14:15,106,124,468,0,-396,8
14:20,106,125,471,0,-406,8
14:25,106,127,466,0,-44,8
14:30,106,127,466,0,79,8
14:35,106,128,467,0,133,8
14:40,107,128,455,0,203,8
14:45,106,129,460,0,273,8
14:50,107,129,484,0,270,8
14:55,106,130,472,0,226,8
15:00,106,130,446,0,178,8
15:05,107,130,431,0,143,8
15:10,107,130,429,0,208,8
15:15,106,130,429,0,124,8
15:20,106,131,428,0,83,8
15:25,106,131,463,0,138,8
15:30,105,131,473,0,125,7
15:35,105,131,472,0,174,7
15:40,105,131,493,0,212,7
15:45,105,129,525,0,197,7
15:50,105,127,548,0,292,7
15:55,105,128,567,0,200,7
16:00,104,129,620,0,141,7
16:05,103,128,675,0,173,7
16:10,102,128,704,0,271,7
16:15,103,128,734,0,344,7
16:20,101,127,734,0,355,7
16:25,99,125,783,0,408,7
16:30,98,124,822,0,380,7
16:35,97,125,877,0,389,7
16:40,98,125,899,0,433,7
16:45,98,124,935,0,402,7
16:50,98,122,976,0,398,7
16:55,98,120,1040,0,271,7
17:00,98,121,1083,0,242,7
17:05,98,121,1150,0,393,7
17:10,98,121,1213,0,666,7
17:15,98,124,1307,0,783,7
17:20,98,124,1386,0,872,7
17:25,99,124,1526,0,858,7
17:30,98,123,1635,0,875,7
17:35,98,123,1706,0,900,7
17:40,99,125,1773,0,938,7
17:45,99,126,1856,0,1013,7
17:50,99,125,1915,0,996,7
17:55,100,126,1980,0,1001,7
18:00,99,126,2060,0,1029,7
18:05,100,127,2205,0,1090,7
18:10,103,130,2319,0,1233,7
18:15,103,130,2400,0,1272,7
18:20,102,128,2475,0,1357,7
18:25,101,128,2543,0,1436,7
18:30,102,127,2579,0,1438,7
18:35,101,127,2641,0,1514,7
18:40,101,127,2872,0,1583,7
18:45,104,131,2978,0,1702,7
18:50,104,131,2944,0,1673,7
18:55,103,129,2948,0,1635,7
19:00,103,128,2950,0,1612,7
19:05,103,129,2946,0,1629,7
19:10,103,129,2917,0,1773,7
19:15,103,128,2948,0,1797,7
19:20,103,130,2990,0,1756,7
19:25,103,130,3007,0,1719,7
19:30,103,130,2965,0,1730,7
19:35,103,129,2916,0,1796,7
19:40,103,127,2924,0,1777,7
19:45,102,127,2934,0,1726,7
19:50,102,127,2905,0,1748,7
19:55,102,127,2905,0,1772,7
20:00,102,127,2895,0,1763,7
20:05,102,127,2782,0,1791,7
20:10,101,126,2756,0,1734,7
20:15,101,125,2794,0,1735,7
20:20,101,125,2801,0,1740,7
20:25,101,125,2811,0,1731,7
20:30,101,124,2810,0,1723,7
20:35,101,124,2795,0,1717,7
