Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,124,4090,0,2623,7
00:05,108,124,4003,0,2522,7
00:10,109,124,3847,0,2396,7
00:15,109,124,3856,0,2288,7
00:20,109,124,3865,0,2283,7
00:25,109,124,3856,0,2247,7
00:30,109,124,3822,0,2275,7
00:35,109,124,3793,0,2311,7
00:40,109,124,3866,0,2324,7
00:45,109,124,3805,0,2341,7
00:50,109,124,3820,0,2329,7
00:55,109,125,3799,0,2318,7
01:00,109,125,3765,0,2331,7
01:05,109,125,3740,0,2302,7
01:10,109,125,3602,0,2339,7
01:15,109,124,3601,0,2282,7
01:20,109,124,3640,0,2240,7
01:25,109,124,3698,0,2215,7
01:30,109,125,3706,0,2192,7
01:35,109,125,3725,0,2183,7
01:40,109,125,3743,0,2157,7
01:45,109,124,3732,0,2144,7
01:50,109,124,3718,0,2139,7
01:55,109,124,3699,0,2169,7
02:00,109,124,3697,0,2198,7
02:05,109,124,3728,0,2256,7
02:10,109,124,3804,0,2290,7
02:15,109,124,3780,0,2304,7
02:20,109,124,3747,0,2317,7
02:25,109,125,3697,0,2307,7
