Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,101,5262,0,1013,7
00:05,100,103,5093,0,1061,7
00:10,101,104,5021,0,1159,7
00:15,101,104,4946,0,1173,7
00:20,101,104,4825,0,1254,7
00:25,102,105,4841,0,1357,7
00:30,103,105,4833,0,1367,7
00:35,102,105,4739,0,1398,7
00:40,101,103,4722,0,1410,7
00:45,102,104,4683,0,1418,7
00:50,102,104,4619,0,1440,7
00:55,101,103,4510,0,1459,7
01:00,101,102,4536,0,1432,7
01:05,101,103,4648,0,1375,7
01:10,102,102,4706,0,1310,7
01:15,101,102,4725,0,1295,7
01:20,101,101,4675,0,1291,7
01:25,101,102,4674,0,1360,7
01:30,101,102,4686,0,1325,7
