Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,116,113,3835,2,1947,7
00:05,116,113,3863,2,1905,7
00:10,117,112,3864,2,1851,7
00:15,116,112,3800,2,1823,7
00:20,116,111,3769,2,1822,7
00:25,116,111,3743,2,1835,7
00:30,116,112,3696,2,1867,7
00:35,116,112,3677,2,1859,7
00:40,116,112,3690,2,1883,7
00:45,116,111,3714,2,1938,7
00:50,116,111,3760,2,1909,7
00:55,116,111,3730,2,1898,7
01:00,116,112,3687,2,1920,7
01:05,116,112,3652,2,1904,7
01:10,116,112,3650,2,1861,7
01:15,116,111,3606,2,1888,7
01:20,115,111,3554,2,1891,7
01:25,115,111,3443,3,1866,7
01:30,116,112,3422,2,1847,7
01:35,116,110,3406,2,1846,7
01:40,116,111,3397,1,1855,7
01:45,116,112,3354,2,1851,7
01:50,116,111,3315,2,1859,7
01:55,116,113,3349,2,1875,7
02:00,116,113,3297,1,1915,7
02:05,116,113,3251,1,1960,7
02:10,116,113,3252,2,1984,7
02:15,116,113,3286,2,2019,7
02:20,117,114,3299,1,2018,7
02:25,116,113,3321,1,1998,7
02:30,116,113,3335,2,1975,7
02:35,116,112,3327,2,1980,7
02:40,116,113,3328,2,1992,7
02:45,116,113,3277,2,2000,7
02:50,116,112,3285,2,1994,7
02:55,117,113,3303,2,1967,7
03:00,117,113,3294,2,1994,7
03:05,116,112,3229,2,1998,7
03:10,116,113,3186,2,2019,7
03:15,116,113,3176,2,2034,7
03:20,116,113,3171,2,2058,7
03:25,116,113,3165,2,2036,7
03:30,116,113,3160,2,2039,7
03:35,116,113,3154,2,2053,7
03:40,116,113,3137,2,2061,7
03:45,117,113,3156,2,2023,7
03:50,116,112,3185,2,2026,7
03:55,116,113,3188,2,2015,7
04:00,116,113,3193,2,2029,7
04:05,116,113,3223,2,2037,7
04:10,116,114,3226,2,2085,7
04:15,116,113,3234,2,2108,7
04:20,117,113,3284,2,2114,7
04:25,117,114,3306,2,2124,7
04:30,117,114,3313,2,2118,7
04:35,117,114,3305,2,2106,7
04:40,117,114,3309,2,2102,7
04:45,117,114,3327,2,2113,7
04:50,117,114,3343,2,2122,7
04:55,117,114,3352,2,2132,7
05:00,117,113,3357,2,2170,7
05:05,116,113,3385,2,2214,7
05:10,116,113,3411,2,2235,7
05:15,115,115,3487,2,2261,7
05:20,116,115,3531,2,2287,7
05:25,116,116,3557,2,2298,7
05:30,116,115,3580,2,2289,7
05:35,116,116,3586,2,2279,7
05:40,116,116,3599,2,2269,7
05:45,116,116,3589,2,2286,7
05:50,117,117,3602,2,2317,7
05:55,117,118,3615,3,2300,7
06:00,117,118,3599,2,2253,7
06:05,117,119,3632,2,2212,7
06:10,117,120,3705,2,2249,7
06:15,117,120,3677,2,2197,7
06:20,116,120,3643,2,2177,7
06:25,116,119,3660,2,2116,7
06:30,116,120,3689,2,2088,7
06:35,117,120,3678,2,1983,7
06:40,117,122,3616,2,1863,7
06:45,117,122,3550,2,1784,7
06:50,117,121,3572,2,1747,7
06:55,117,122,3559,2,1768,7
07:00,118,123,3549,2,1712,7
07:05,118,125,3474,2,1599,7
07:10,119,125,3349,2,1676,7
07:15,119,124,3357,2,1618,7
07:20,119,125,3349,2,1520,7
07:25,118,124,3271,2,1417,7
07:30,119,124,3269,2,1372,7
07:35,118,125,3233,2,1330,7
07:40,118,124,3169,2,1258,7
07:45,117,123,3138,2,1122,7
07:50,116,122,3116,2,970,7
07:55,117,123,3103,2,802,7
08:00,116,123,3120,1,701,7
08:05,116,124,3083,1,652,7
08:10,117,125,2895,2,900,7
08:15,118,126,2933,2,896,7
08:20,121,129,2947,2,936,7
08:25,117,126,2754,2,919,7
08:30,116,124,2731,2,883,7
08:35,117,125,2775,2,834,7
08:40,118,126,2817,2,839,7
08:45,118,126,2938,2,877,7
