Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,107,4741,5,1939,8
00:05,113,108,4571,5,2090,8
00:10,113,108,4265,5,2324,8
00:15,113,109,4285,6,2433,8
00:20,114,110,4268,5,2533,8
00:25,114,110,4148,5,2576,8
00:30,114,110,4030,5,2614,8
00:35,114,110,3946,5,2651,8
00:40,114,110,3919,4,2684,8
00:45,115,111,3922,4,2666,8
00:50,116,110,3891,5,2666,8
00:55,115,110,3893,5,2654,8
01:00,115,109,3863,4,2637,8
01:05,116,111,3943,5,2620,8
01:10,116,108,4048,5,2653,8
01:15,115,108,4102,5,2598,8
01:20,115,108,4108,4,2556,8
01:25,114,108,4091,4,2539,8
01:30,114,108,4087,5,2532,8
01:35,114,109,4081,4,2520,8
01:40,114,108,4083,4,2518,8
01:45,114,108,4086,4,2520,8
01:50,114,108,4079,4,2525,8
01:55,114,109,4079,4,2491,8
02:00,114,108,4082,4,2490,8
02:05,114,108,4098,4,2451,8
02:10,114,109,4167,3,2381,8
02:15,114,110,4172,3,2389,8
02:20,114,109,4149,3,2382,8
02:25,115,109,4150,3,2383,8
02:30,114,108,4116,3,2408,8
02:35,114,109,4107,4,2389,8
02:40,114,108,4124,4,2395,8
02:45,114,108,4122,4,2368,8
02:50,114,108,4111,5,2347,8
02:55,114,108,4101,5,2353,8
