Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,135,4492,2,2873,8
00:05,108,136,4437,3,2879,8
00:10,108,136,4372,3,2900,8
00:15,108,135,4388,3,2820,8
00:20,109,135,4458,2,2785,8
00:25,108,136,4343,2,2855,8
00:30,108,136,4239,2,2882,8
00:35,108,136,4172,2,2904,9
00:40,109,137,4167,3,2910,9
00:45,109,137,4164,2,2870,8
00:50,109,136,4158,2,2832,8
00:55,109,136,4129,2,2817,9
01:00,109,136,4103,2,2793,9
01:05,109,136,4071,2,2809,9
01:10,109,136,3934,2,2852,9
01:15,109,137,3938,2,2851,9
01:20,109,137,3896,2,2861,9
01:25,109,136,3887,2,2868,9
01:30,109,137,3882,3,2844,9
01:35,110,136,3875,2,2839,9
01:40,110,138,3864,2,2851,9
01:45,110,138,3805,2,2876,9
01:50,110,137,3700,2,2854,9
01:55,110,138,3688,2,2873,9
02:00,110,137,3733,2,2864,9
02:05,110,137,3794,2,2815,9
02:10,110,137,3966,2,2784,9
02:15,110,138,4035,3,2745,9
02:20,110,137,4000,3,2762,9
02:25,110,137,3970,3,2769,9
02:30,110,137,3964,2,2772,9
02:35,110,137,3944,3,2763,9
02:40,110,137,3859,3,2727,9
02:45,110,137,3783,3,2769,9
02:50,110,138,3740,3,2780,9
02:55,110,138,3727,3,2803,9
03:00,110,138,3736,3,2806,9
03:05,110,138,3760,2,2794,9
03:10,110,140,3705,3,2849,9
03:15,110,138,3694,2,2872,9
03:20,110,138,3593,2,2885,9
03:25,110,139,3615,3,2853,9
03:30,110,138,3654,3,2836,9
03:35,110,139,3701,3,2844,9
03:40,110,138,3678,3,2858,9
03:45,110,138,3669,4,2848,9
03:50,109,138,3643,3,2857,9
03:55,109,138,3628,4,2877,9
04:00,110,138,3602,3,2897,9
04:05,110,138,3644,3,2873,9
04:10,110,138,3647,3,2855,9
04:15,110,137,3690,3,2862,9
04:20,109,138,3719,3,2862,9
04:25,109,138,3712,3,2856,9
04:30,109,137,3727,3,2833,9
04:35,109,138,3763,3,2821,9
04:40,108,137,3823,2,2799,9
04:45,108,137,3839,3,2790,9
04:50,109,138,3855,3,2767,9
04:55,109,138,3856,3,2749,9
05:00,109,138,3889,3,2784,9
05:05,109,138,3881,3,2781,9
05:10,109,138,3841,3,2708,9
05:15,109,139,3761,3,2728,9
05:20,108,139,3758,3,2766,9
05:25,109,139,3766,3,2822,9
05:30,109,139,3778,3,2875,9
05:35,109,139,3794,3,2865,9
05:40,108,139,3804,3,2887,9
05:45,109,139,3839,3,2876,9
05:50,108,139,3876,2,2871,9
05:55,108,139,3881,2,2889,9
06:00,108,140,3867,2,2919,9
06:05,108,141,3880,3,3054,9
06:10,108,141,3843,3,3204,9
06:15,107,141,3781,3,3272,9
06:20,108,141,3786,3,3280,9
06:25,108,141,3769,3,3332,9
06:30,107,141,3774,2,3392,9
06:35,107,141,3781,2,3364,9
06:40,107,141,3882,2,3340,9
06:45,107,141,3876,2,3265,9
06:50,107,141,3855,3,3258,9
06:55,107,140,3835,2,3220,9
07:00,107,141,3828,2,3218,9
07:05,107,140,3856,3,3228,9
07:10,107,139,3764,3,3318,9
07:15,107,140,3821,3,3333,9
07:20,107,140,3869,2,3306,9
07:25,107,141,3840,3,3238,9
07:30,107,141,3813,3,3158,9
07:35,107,141,3803,3,3034,9
07:40,107,141,3664,2,2982,9
07:45,108,142,3553,2,2908,9
07:50,108,142,3444,2,2894,9
07:55,109,144,3400,3,2834,9
08:00,109,144,3405,2,2716,9
08:05,112,147,3284,2,2794,9
08:10,116,153,3266,2,2986,9
08:15,116,152,3153,3,2895,9
08:20,115,151,3185,3,2785,9
08:25,115,152,3216,3,2685,9
08:30,117,153,3310,3,2618,9
08:35,113,148,3282,3,2413,9
08:40,112,147,3276,3,2213,9
08:45,112,146,3203,2,2026,9
08:50,111,146,3222,2,1903,9
08:55,114,150,3365,2,1898,9
09:00,115,151,3452,1,1836,9
09:05,115,152,3368,1,1728,9
