Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,92,3847,11,2802,10
00:05,111,92,3854,10,2760,10
00:10,111,93,3890,10,2759,10
00:15,111,92,3857,10,2667,10
00:20,110,91,3856,10,2623,10
00:25,110,92,3918,10,2598,10
00:30,110,92,3852,10,2576,10
00:35,110,92,3827,10,2557,10
00:40,110,92,3770,10,2510,10
00:45,110,92,3718,10,2524,10
00:50,111,92,3700,10,2509,10
00:55,111,92,3654,10,2499,10
01:00,111,93,3600,10,2526,10
01:05,111,93,3597,10,2528,10
01:10,111,93,3646,10,2496,10
01:15,112,92,3640,10,2444,10
01:20,112,93,3594,11,2437,10
01:25,112,93,3590,11,2371,10
01:30,113,93,3597,10,2334,10
01:35,113,93,3576,11,2341,10
01:40,113,93,3560,11,2329,10
01:45,113,94,3561,11,2350,10
01:50,113,94,3536,11,2395,10
01:55,113,94,3517,11,2395,10
02:00,113,94,3490,11,2366,10
02:05,113,93,3427,11,2369,10
02:10,113,94,3446,11,2451,10
02:15,113,95,3439,11,2442,10
02:20,113,94,3445,11,2456,10
02:25,113,94,3462,11,2448,10
02:30,113,94,3471,11,2443,10
02:35,113,94,3466,11,2484,10
02:40,113,94,3496,10,2464,10
02:45,113,95,3508,11,2463,10
02:50,113,95,3528,11,2465,10
02:55,113,95,3503,11,2521,10
03:00,113,95,3500,11,2527,10
03:05,113,93,3466,11,2566,10
03:10,113,93,3473,11,2587,10
03:15,113,94,3470,11,2607,10
03:20,113,95,3461,11,2637,10
03:25,114,95,3463,11,2645,10
03:30,113,95,3451,11,2686,10
03:35,114,95,3447,11,2692,10
03:40,114,96,3463,12,2708,10
03:45,114,95,3471,11,2716,10
03:50,113,95,3475,12,2716,10
03:55,113,96,3492,12,2724,10
04:00,113,94,3507,11,2687,10
04:05,113,95,3551,11,2691,10
04:10,113,95,3526,11,2613,10
04:15,112,94,3554,11,2539,10
04:20,112,95,3565,11,2523,10
04:25,111,95,3578,11,2515,10
04:30,111,95,3599,11,2516,10
04:35,112,94,3619,11,2525,10
04:40,112,94,3651,11,2536,10
04:45,112,94,3679,11,2508,10
04:50,111,94,3715,11,2490,10
04:55,111,93,3714,11,2508,10
05:00,111,93,3725,11,2504,10
05:05,111,94,3747,11,2443,10
05:10,111,94,3752,11,2328,10
05:15,111,93,3785,11,2316,10
05:20,111,92,3800,12,2342,10
05:25,111,93,3803,11,2355,10
05:30,111,93,3838,11,2367,10
05:35,110,92,3868,12,2382,10
05:40,110,93,3906,12,2406,10
05:45,110,92,3929,12,2422,10
05:50,110,92,3946,12,2418,10
05:55,109,92,3971,12,2441,10
06:00,110,92,3971,11,2501,10
06:05,110,91,3953,11,2591,10
06:10,110,91,3948,12,2711,10
06:15,110,91,3977,12,2803,10
06:20,110,92,3971,12,2871,10
06:25,109,92,3959,11,2876,10
06:30,109,92,3955,11,2899,10
