Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,107,5979,0,2004,5
00:05,101,107,5977,0,1988,5
00:10,101,106,5983,0,1927,5
00:15,101,107,5997,0,1869,5
00:20,101,106,5995,0,1897,5
00:25,102,106,5995,0,1893,5
00:30,102,106,5996,0,1902,5
00:35,102,106,5989,0,1967,5
00:40,102,106,5984,0,1961,5
00:45,102,107,5983,0,1975,5
00:50,102,106,5990,0,1994,5
00:55,102,106,5995,0,1986,5
01:00,102,106,6000,0,2009,5
01:05,102,107,5999,0,1996,5
01:10,102,107,6001,0,1912,5
01:15,102,108,6002,0,1870,5
01:20,102,107,5999,0,1884,5
01:25,102,107,5987,0,1899,5
01:30,102,107,5982,0,1931,5
