Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,121,5733,6,2991,8
00:05,109,122,5707,6,3011,8
00:10,109,116,5574,7,3018,8
00:15,108,111,5457,6,3008,8
00:20,108,110,5406,6,2965,8
00:25,108,104,5356,6,2903,8
00:30,108,100,5295,5,2902,8
00:35,108,100,5305,5,2875,8
00:40,108,100,5264,5,2861,8
00:45,108,100,5212,5,2861,8
00:50,108,100,5112,5,2881,8
00:55,107,99,5014,5,2877,8
01:00,107,99,4980,5,2837,8
01:05,107,99,4948,5,2814,8
01:10,107,99,4837,5,2942,8
01:15,107,99,4806,5,2939,8
01:20,107,99,4773,6,2915,8
01:25,106,99,4765,6,2919,8
01:30,107,99,4706,6,2943,8
01:35,107,100,4643,6,2998,8
01:40,107,100,4628,5,3035,8
01:45,108,100,4669,6,3035,8
01:50,108,100,4707,6,3060,8
01:55,108,100,4725,7,3058,8
02:00,108,100,4728,7,3047,8
02:05,108,100,4791,7,3001,8
02:10,108,101,4789,6,2962,8
02:15,108,101,4706,7,2927,8
02:20,108,101,4568,7,2893,8
02:25,108,101,4558,6,2901,8
02:30,107,101,4549,6,2862,8
02:35,107,101,4536,6,2863,8
02:40,107,101,4430,6,2849,8
02:45,108,101,4400,6,2846,8
02:50,108,101,4395,6,2848,8
02:55,108,101,4357,6,2872,8
03:00,108,101,4419,6,2896,8
03:05,108,101,4487,6,2919,8
03:10,108,100,4390,6,2943,8
03:15,107,101,4277,6,3034,8
03:20,107,100,4285,6,3017,8
03:25,108,101,4278,6,2999,8
03:30,108,101,4219,6,2968,8
03:35,108,100,4196,6,2952,8
03:40,108,101,4248,6,2962,8
03:45,108,101,4281,5,2935,8
03:50,108,101,4234,6,2922,8
03:55,108,101,4215,6,2961,8
04:00,108,101,4232,6,2959,8
04:05,108,101,4302,6,2959,8
04:10,108,101,4316,6,2954,8
04:15,108,101,4292,7,2955,8
04:20,108,101,4308,7,2959,8
04:25,108,101,4306,6,2935,8
04:30,108,101,4280,6,2887,8
04:35,108,101,4315,6,2860,8
04:40,108,101,4312,6,2843,8
04:45,108,101,4316,6,2847,8
04:50,108,100,4300,6,2869,8
04:55,108,101,4270,6,2899,8
05:00,108,101,4260,6,2917,8
05:05,108,101,4292,6,2944,8
05:10,108,101,4432,6,2989,8
05:15,108,101,4413,6,3000,8
05:20,108,101,4406,6,3017,8
05:25,108,102,4414,6,3016,8
05:30,108,101,4411,6,3009,8
05:35,108,101,4406,6,3024,8
05:40,108,100,4399,6,3037,8
05:45,108,101,4398,6,3043,8
05:50,108,100,4401,6,3045,8
05:55,108,101,4388,7,3051,8
06:00,108,101,4399,7,3025,8
06:05,108,103,4416,6,2988,8
