Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,140,3324,15,3720,9
00:05,110,141,3342,15,3611,9
00:10,111,143,3394,15,3661,9
00:15,112,143,3349,15,3669,9
00:20,111,142,3360,15,3717,9
00:25,111,142,3508,15,3678,9
00:30,111,142,3524,15,3663,9
00:35,112,143,3556,14,3663,9
00:40,112,144,3557,15,3652,9
00:45,112,147,3572,15,3636,9
00:50,112,147,3574,14,3631,9
00:55,112,147,3564,15,3597,9
01:00,112,148,3556,15,3575,9
01:05,112,148,3560,15,3547,9
01:10,112,149,3597,15,3518,9
01:15,112,151,3579,15,3475,9
01:20,112,152,3555,15,3465,9
01:25,112,152,3536,15,3450,9
01:30,111,153,3540,15,3430,9
01:35,112,152,3545,14,3415,9
01:40,111,153,3541,14,3400,9
01:45,112,154,3526,15,3399,9
01:50,112,154,3508,15,3404,9
01:55,112,155,3494,15,3387,9
02:00,112,156,3480,14,3386,9
02:05,112,156,3472,15,3370,9
02:10,112,156,3457,15,3366,9
02:15,112,156,3448,15,3363,9
02:20,112,156,3438,15,3361,9
02:25,112,156,3413,15,3359,9
02:30,112,157,3420,15,3357,9
02:35,112,157,3432,15,3380,9
02:40,112,157,3440,15,3393,9
02:45,112,157,3445,15,3384,9
02:50,112,157,3460,15,3390,9
02:55,112,157,3464,15,3379,9
03:00,112,157,3469,15,3377,9
03:05,112,158,3504,15,3343,9
03:10,112,158,3503,15,3312,9
03:15,112,157,3507,15,3305,9
03:20,112,157,3507,14,3282,9
03:25,112,156,3487,14,3256,9
03:30,112,156,3482,14,3259,9
03:35,112,157,3483,15,3257,9
03:40,112,159,3485,15,3241,9
03:45,112,159,3473,15,3234,9
03:50,113,158,3476,15,3242,9
03:55,113,158,3475,15,3236,9
04:00,113,158,3482,15,3234,9
04:05,113,159,3494,14,3222,9
04:10,113,159,3532,14,3228,9
04:15,113,159,3514,14,3326,9
04:20,113,158,3689,14,3337,9
04:25,113,159,3694,14,3327,9
04:30,113,158,3688,14,3319,9
04:35,113,159,3686,14,3318,9
04:40,113,158,3690,14,3323,9
04:45,113,158,3698,14,3316,9
04:50,113,158,3701,14,3305,9
04:55,113,158,3701,15,3304,9
05:00,113,159,3711,15,3294,9
05:05,113,158,3718,15,3285,9
05:10,113,159,3713,15,3295,9
05:15,113,159,3707,15,3319,9
05:20,113,159,3685,15,3368,9
05:25,113,159,3666,15,3391,9
05:30,113,158,3677,15,3388,9
05:35,113,159,3692,15,3385,9
05:40,113,159,3684,15,3399,9
05:45,113,158,3678,14,3416,9
05:50,113,157,3683,14,3426,9
05:55,113,158,3697,14,3432,9
06:00,113,158,3711,14,3446,9
06:05,113,158,3687,14,3480,9
06:10,113,158,3649,14,3572,9
06:15,113,159,3631,14,3636,9
06:20,113,159,3620,13,3689,9
06:25,113,159,3628,13,3713,9
06:30,113,159,3636,13,3720,9
06:35,113,159,3631,13,3736,9
06:40,113,160,3643,14,3738,9
06:45,113,159,3661,14,3717,9
06:50,113,159,3661,14,3696,9
06:55,113,159,3679,13,3639,9
07:00,113,159,3689,13,3568,9
07:05,112,159,3649,13,3562,9
07:10,113,159,3617,13,3541,9
07:15,113,159,3557,14,3524,9
07:20,113,159,3465,14,3454,9
07:25,113,159,3303,14,3410,9
07:30,112,157,3175,14,3282,9
07:35,112,159,3064,14,3163,9
07:40,113,159,2939,14,3082,9
07:45,114,160,2820,14,3004,9
07:50,114,161,2759,14,2805,9
07:55,115,162,2647,14,2641,9
08:00,115,162,2583,14,2596,9
08:05,116,163,2495,14,2469,9
08:10,116,164,2250,15,2380,9
08:15,115,162,2042,14,2307,9
08:20,114,160,1953,14,2184,9
08:25,114,161,1850,14,2025,9
08:30,115,162,1682,14,1993,9
08:35,117,165,1589,15,1981,9
08:40,117,164,1552,14,2048,9
08:45,118,165,1561,14,1934,9
08:50,118,165,1543,14,1864,9
08:55,118,165,1511,14,1776,9
09:00,118,167,1527,14,1630,9
09:05,118,165,1534,14,1445,9
09:10,118,165,1525,14,1095,9
09:15,118,164,1540,14,935,9
09:20,117,163,1521,14,878,9
09:25,117,161,1532,15,884,9
09:30,117,160,1564,15,926,9
09:35,118,161,1561,15,891,9
09:40,118,163,1537,15,906,9
09:45,119,163,1533,15,871,9
09:50,119,164,1493,15,794,9
09:55,120,164,1443,15,757,10
10:00,120,164,1438,15,765,9
10:05,120,164,1416,15,749,9
10:10,120,162,1351,15,729,9
10:15,120,162,1309,15,713,9
10:20,120,163,1272,15,720,9
10:25,120,164,1130,15,706,9
10:30,121,163,1098,15,685,9
10:35,121,163,1105,15,710,9
10:40,121,162,1118,15,706,9
10:45,121,163,1140,15,700,9
10:50,121,164,1157,16,775,9
10:55,121,164,1139,16,707,9
11:00,120,163,1136,16,645,9
11:05,120,164,1172,16,586,9
11:10,120,164,1122,16,459,10
11:15,120,164,1128,16,433,10
11:20,120,164,1099,16,390,10
11:25,119,164,1084,16,384,10
11:30,117,164,1094,16,355,10
11:35,117,164,1067,16,376,10
11:40,117,163,1059,16,362,9
11:45,117,164,1072,15,376,9
11:50,117,163,1096,15,388,9
11:55,117,164,1098,15,399,9
12:00,117,163,1088,15,402,9
12:05,117,164,1119,16,383,9
12:10,117,164,1079,16,299,9
12:15,118,164,1077,16,308,9
12:20,117,165,1089,15,366,9
12:25,117,164,1182,16,362,9
12:30,117,163,1179,16,427,9
12:35,119,163,1218,16,473,9
12:40,120,164,1201,16,515,9
12:45,120,164,1251,16,490,9
12:50,120,161,1256,15,522,9
12:55,120,162,1110,16,564,9
13:00,120,163,1145,16,585,9
13:05,118,163,1091,16,605,9
13:10,118,162,1097,16,636,9
13:15,117,161,1070,16,573,9
13:20,117,161,1064,15,563,9
13:25,117,160,1069,16,549,9
