Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,129,4416,14,3452,8
00:05,100,129,4461,14,3346,8
00:10,100,129,4525,15,3233,8
00:15,99,128,4506,14,3216,8
00:20,99,129,4480,14,3204,8
00:25,99,129,4453,14,3199,8
00:30,99,128,4459,14,3179,8
00:35,99,129,4448,14,3129,8
00:40,99,128,4424,14,3103,8
00:45,99,129,4382,14,3106,8
00:50,100,129,4348,14,3086,8
00:55,100,129,4285,14,3099,8
01:00,100,129,4235,15,3106,8
01:05,100,129,4215,15,3084,8
01:10,100,130,4178,15,3128,8
01:15,100,130,4155,15,3173,8
01:20,100,130,4149,14,3203,8
01:25,100,131,4131,14,3188,8
01:30,100,130,4109,15,3176,8
01:35,100,130,4061,14,3257,8
01:40,100,130,4170,15,3297,8
01:45,100,130,4139,14,3306,8
01:50,100,131,4084,15,3342,8
01:55,100,130,4004,15,3386,8
02:00,101,130,3947,15,3423,8
02:05,101,132,3918,15,3457,8
02:10,101,131,3903,15,3515,8
02:15,100,130,3835,15,3574,8
02:20,101,131,3823,14,3577,8
02:25,101,131,3822,15,3574,8
02:30,102,131,3843,15,3528,8
02:35,102,131,3861,15,3512,8
02:40,101,131,3865,14,3471,8
02:45,101,131,3846,14,3487,8
02:50,101,131,3826,14,3504,8
02:55,101,130,3826,13,3497,8
03:00,101,131,3820,14,3486,8
03:05,101,131,3822,13,3433,8
03:10,101,131,3799,13,3384,8
03:15,101,130,3770,14,3373,8
03:20,101,130,3752,15,3386,8
