Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,78,3346,17,1998,9
00:05,107,78,3362,17,1900,9
00:10,108,81,3534,17,1903,9
00:15,110,82,3594,18,1887,9
00:20,109,81,3568,17,1819,9
00:25,109,81,3531,17,1770,9
00:30,109,81,3541,18,1738,9
00:35,109,81,3459,17,1793,9
00:40,108,80,3449,17,1789,9
00:45,108,81,3468,17,1800,9
00:50,108,81,3475,16,1769,9
00:55,109,81,3445,16,1783,9
01:00,109,81,3425,17,1825,9
01:05,109,82,3461,16,1787,9
01:10,109,82,3472,16,1721,9
01:15,109,82,3469,16,1741,9
01:20,109,82,3481,15,1670,9
01:25,109,81,3439,15,1678,9
01:30,108,81,3425,15,1646,9
01:35,108,81,3413,15,1621,9
01:40,108,81,3356,15,1621,9
01:45,107,80,3331,15,1611,9
01:50,107,81,3321,15,1617,9
01:55,107,81,3316,15,1672,9
02:00,107,80,3306,15,1691,9
02:05,107,81,3328,15,1667,9
02:10,107,82,3375,14,1597,9
02:15,107,82,3347,14,1553,9
02:20,108,82,3329,14,1532,9
02:25,107,82,3340,14,1525,9
02:30,108,82,3338,14,1509,9
02:35,108,82,3325,14,1523,9
02:40,108,82,3280,14,1548,9
02:45,108,82,3276,14,1562,9
02:50,108,82,3304,14,1540,9
02:55,108,82,3320,14,1558,9
03:00,108,82,3316,13,1562,9
03:05,108,82,3329,14,1566,9
03:10,108,82,3314,14,1549,9
03:15,108,82,3300,14,1579,9
03:20,108,82,3307,14,1584,9
03:25,108,82,3305,15,1609,9
03:30,108,82,3319,14,1602,9
03:35,108,82,3319,15,1595,9
03:40,108,82,3313,15,1596,9
03:45,108,82,3295,15,1599,9
03:50,108,82,3297,14,1610,9
03:55,108,82,3273,14,1639,9
04:00,108,82,3279,15,1621,9
04:05,108,82,3304,15,1612,9
04:10,108,81,3277,15,1626,9
04:15,108,81,3274,15,1607,9
04:20,108,82,3268,14,1617,9
04:25,108,83,3288,14,1587,9
04:30,108,82,3301,15,1568,9
04:35,108,82,3303,15,1573,9
04:40,108,82,3319,15,1588,9
04:45,108,82,3315,15,1594,9
04:50,108,83,3347,15,1614,9
04:55,108,82,3323,15,1645,9
05:00,108,82,3331,14,1665,9
05:05,108,82,3350,14,1672,9
05:10,108,83,3381,15,1738,9
05:15,108,83,3383,14,1786,9
05:20,108,83,3386,15,1823,9
05:25,108,83,3443,14,1812,9
05:30,108,83,3455,14,1830,9
05:35,108,83,3455,14,1853,9
05:40,108,83,3466,14,1849,9
05:45,108,83,3471,14,1846,9
05:50,109,83,3448,14,1847,9
05:55,108,83,3431,14,1852,9
06:00,108,83,3433,14,1861,9
06:05,108,83,3455,14,1867,9
06:10,108,83,3472,14,1875,9
06:15,109,84,3477,14,1908,9
06:20,109,84,3459,14,1932,9
06:25,109,84,3421,14,1952,9
06:30,109,83,3412,14,1947,9
06:35,109,83,3394,14,1936,9
06:40,109,83,3376,15,1938,9
06:45,109,83,3370,14,1905,9
06:50,109,83,3368,14,1857,9
06:55,109,83,3348,14,1801,9
07:00,109,84,3311,14,1753,9
07:05,109,85,3247,14,1757,9
07:10,108,86,3204,14,1817,9
07:15,108,86,3165,14,1752,9
07:20,108,86,3154,14,1661,9
07:25,108,86,3135,13,1546,9
07:30,107,85,3139,13,1404,9
07:35,108,85,3110,13,1321,9
07:40,108,86,3081,14,1238,9
07:45,108,87,3038,14,1170,9
07:50,108,90,2937,14,1155,9
07:55,109,92,2891,14,1049,9
08:00,109,93,2811,14,1007,9
08:05,110,94,2756,14,893,9
08:10,111,96,2640,14,887,9
08:15,111,97,2555,15,895,9
08:20,111,97,2414,15,897,9
08:25,111,100,2318,15,839,9
08:30,112,101,2245,14,809,9
08:35,112,101,2183,14,792,9
08:40,112,100,2146,14,691,9
08:45,112,100,2104,15,618,9
08:50,112,99,2066,15,563,9
08:55,112,98,2019,15,523,9
09:00,112,98,1954,15,496,9
09:05,113,99,1936,15,457,9
09:10,113,99,1926,16,369,9
09:15,113,99,1830,16,409,9
09:20,113,99,1796,16,428,9
09:25,113,99,1763,16,370,9
09:30,113,99,1765,17,248,9
09:35,113,99,1639,17,270,9
09:40,113,99,1621,16,325,9
09:45,114,98,1593,17,297,9
09:50,115,100,1636,17,243,9
09:55,116,101,1628,17,225,9
10:00,116,101,1633,16,191,9
10:05,116,101,1607,17,162,9
10:10,116,101,1561,16,149,9
10:15,116,101,1537,17,158,9
10:20,116,101,1538,17,137,9
10:25,116,102,1536,16,90,9
10:30,116,102,1547,16,6,9
10:35,116,101,1525,17,-21,9
10:40,116,101,1525,17,-104,9
10:45,116,101,1494,16,-85,9
10:50,116,102,1503,16,-35,9
10:55,116,101,1460,17,-64,9
11:00,115,100,1454,17,-51,9
11:05,114,100,1486,17,-2,9
11:10,115,99,1452,17,9,9
11:15,115,99,1418,17,-27,9
11:20,115,98,1465,17,-35,9
11:25,115,97,1473,17,-60,9
11:30,115,97,1451,17,-75,9
11:35,115,96,1483,17,-146,9
11:40,115,97,1509,17,-214,9
11:45,116,98,1528,17,-306,9
11:50,116,96,1511,17,-454,9
11:55,116,96,1479,17,-471,9
12:00,116,94,1522,17,-533,9
12:05,116,96,1480,17,-549,9
12:10,116,96,1429,17,-535,9
12:15,115,95,1417,16,-501,9
12:20,115,94,1426,17,-497,9
12:25,115,94,1424,16,-558,9
12:30,115,94,1432,17,-581,9
12:35,115,94,1396,17,-620,9
12:40,114,95,1443,16,-608,9
12:45,115,94,1530,17,-633,9
