Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,86,112,2398,0,2769,7
00:05,86,112,2395,0,2678,7
00:10,86,112,2398,0,2708,7
00:15,86,111,2418,0,2722,7
00:20,86,110,2426,0,2744,7
00:25,86,110,2432,0,2764,7
00:30,86,111,2433,0,2774,7
00:35,86,111,2431,0,2774,7
00:40,86,111,2428,0,2781,7
00:45,86,111,2377,0,2767,7
00:50,86,111,2319,0,2769,7
00:55,87,111,2274,0,2820,7
01:00,87,111,2266,0,2807,7
01:05,87,111,2303,0,2765,7
01:10,87,111,2326,0,2693,7
01:15,87,112,2296,0,2693,7
01:20,87,112,2273,0,2710,7
01:25,87,113,2265,0,2723,7
01:30,87,113,2270,0,2679,7
01:35,87,113,2268,0,2644,7
01:40,87,113,2268,0,2610,7
01:45,87,113,2260,0,2589,7
01:50,87,113,2248,0,2606,7
01:55,87,113,2228,0,2629,7
02:00,87,114,2208,0,2605,7
02:05,87,113,2237,0,2598,7
02:10,87,113,2258,0,2546,7
02:15,87,113,2299,0,2560,7
