Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,75,101,4264,7,4412,7
00:05,75,101,4291,7,4380,7
00:10,74,101,4415,8,4274,7
00:15,74,102,4368,8,4255,7
00:20,75,98,4384,7,4209,7
00:25,75,97,4379,7,4235,7
00:30,74,97,4317,7,4222,7
00:35,74,99,4314,7,4167,7
00:40,74,98,4264,7,4174,7
00:45,74,99,4281,7,4180,7
00:50,74,100,4241,7,4174,7
00:55,75,100,4196,7,4187,7
01:00,75,101,4156,7,4194,7
01:05,74,101,4088,7,4194,7
01:10,74,101,4065,7,4214,7
01:15,74,101,4029,7,4175,7
01:20,74,100,3973,7,4152,7
01:25,74,99,3961,7,4165,7
01:30,74,100,3918,7,4168,7
01:35,74,100,3877,7,4181,7
01:40,74,99,3811,7,4194,7
01:45,74,99,3787,7,4181,7
01:50,74,98,3787,7,4164,7
01:55,74,99,3764,7,4128,7
02:00,74,98,3730,6,4142,7
02:05,74,98,3772,6,4117,7
02:10,74,99,3822,6,4092,7
02:15,74,98,3827,6,4129,7
02:20,74,98,3778,6,4199,7
02:25,74,99,3709,6,4229,7
02:30,74,100,3698,6,4223,7
02:35,74,99,3686,6,4187,7
02:40,74,99,3662,6,4182,7
02:45,74,99,3629,6,4192,7
02:50,74,98,3606,7,4187,7
02:55,74,97,3591,7,4182,7
03:00,74,97,3591,7,4176,7
03:05,74,99,3585,7,4168,7
03:10,74,99,3580,7,4199,7
03:15,74,100,3584,7,4211,7
03:20,74,99,3535,7,4240,7
03:25,74,100,3485,7,4267,7
03:30,74,100,3488,7,4268,7
03:35,74,100,3473,7,4286,7
03:40,75,99,3469,7,4314,7
03:45,75,100,3455,7,4314,7
03:50,75,100,3475,7,4286,7
03:55,75,100,3477,7,4276,7
04:00,75,100,3471,7,4267,7
04:05,75,100,3489,7,4205,7
04:10,75,100,3396,7,4118,7
04:15,75,100,3336,7,4141,7
04:20,75,103,3308,7,4151,7
04:25,75,102,3324,7,4188,7
04:30,75,102,3345,7,4179,7
04:35,75,103,3331,7,4154,7
04:40,75,102,3328,7,4146,7
04:45,75,102,3334,7,4128,7
04:50,75,103,3326,8,4128,7
04:55,75,102,3330,8,4123,7
05:00,75,102,3342,7,4118,7
05:05,75,102,3370,8,4120,7
05:10,75,100,3462,8,4113,7
05:15,75,100,3434,8,4100,7
05:20,75,99,3426,7,4121,7
05:25,75,100,3407,7,4136,7
05:30,75,99,3355,7,4130,7
05:35,75,100,3363,7,4140,7
05:40,75,100,3443,8,4132,7
05:45,75,101,3485,7,4124,8
05:50,75,100,3531,7,4110,7
05:55,75,99,3562,7,4111,7
06:00,75,98,3586,7,4124,7
06:05,75,97,3615,7,4142,7
06:10,75,97,3804,7,4188,7
06:15,76,99,3803,8,4227,8
06:20,75,98,3782,8,4193,8
06:25,75,97,3807,8,4231,8
06:30,75,98,3804,8,4251,8
06:35,75,99,3803,8,4287,8
06:40,76,98,3806,8,4310,8
06:45,76,99,3759,8,4362,8
06:50,77,99,3770,7,4348,8
06:55,76,100,3837,7,4321,8
07:00,76,101,3774,7,4210,8
07:05,75,102,3766,7,4144,8
07:10,75,102,3645,7,4138,8
07:15,75,102,3534,7,4060,8
07:20,74,100,3368,8,4010,8
07:25,74,99,3280,7,3930,8
07:30,74,99,3235,7,3818,8
07:35,75,99,3195,7,3738,8
07:40,75,99,3072,7,3638,8
07:45,74,99,2978,7,3501,8
07:50,75,100,2924,7,3352,8
07:55,75,100,2943,7,3229,8
08:00,76,99,2952,7,3136,8
08:05,75,96,2987,7,3054,8
08:10,76,97,3107,7,2809,8
08:15,76,98,2868,7,2670,8
08:20,76,100,2743,7,2576,8
08:25,76,98,2649,7,2520,8
08:30,74,96,2555,7,2351,8
08:35,75,96,2503,7,2295,8
08:40,75,96,2401,7,2265,8
08:45,75,97,2367,7,2200,8
08:50,75,96,2304,7,2172,8
08:55,75,95,2400,7,2209,8
09:00,74,95,2432,7,2138,8
09:05,74,96,2471,7,2021,8
09:10,74,96,2308,7,1974,8
09:15,74,96,2282,7,1951,8
09:20,73,95,2274,7,1864,8
09:25,73,95,2333,7,1812,8
09:30,73,95,2252,7,1740,8
09:35,73,94,2245,7,1815,8
09:40,73,94,2189,7,1833,8
09:45,74,94,2205,7,1827,8
09:50,73,92,2182,7,1768,8
09:55,73,91,2199,7,1775,8
10:00,73,90,2216,7,1659,7
10:05,72,89,2296,7,1624,7
10:10,72,90,2365,7,1585,8
10:15,74,92,2398,7,1591,8
10:20,75,92,2392,7,1568,8
10:25,74,90,2364,7,1540,7
10:30,74,90,2365,7,1555,7
10:35,75,90,2372,7,1544,8
10:40,75,92,2343,7,1560,8
10:45,75,93,2323,7,1588,8
10:50,76,93,2334,7,1586,8
10:55,78,94,2336,7,1552,8
11:00,77,95,2298,7,1533,8
11:05,78,95,2392,7,1589,8
11:10,78,95,2418,7,1637,8
11:15,78,95,2403,7,1694,8
11:20,79,94,2369,7,1676,8
11:25,80,94,2382,7,1678,8
