Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,136,3860,14,3615,9
00:05,114,135,3907,15,3595,9
00:10,114,131,3938,15,3556,9
00:15,114,130,4000,15,3473,9
00:20,114,130,3992,14,3431,9
00:25,113,129,3938,14,3422,9
00:30,113,129,3892,14,3396,9
00:35,114,130,3869,14,3407,9
00:40,114,130,3834,14,3416,9
00:45,114,130,3838,14,3374,9
00:50,114,130,3835,14,3336,9
00:55,114,130,3815,15,3333,9
01:00,115,130,3747,14,3356,9
01:05,115,130,3698,15,3402,9
01:10,115,130,3593,14,3490,9
01:15,116,131,3564,14,3543,9
01:20,116,131,3517,15,3576,9
01:25,117,132,3537,15,3583,9
01:30,117,132,3520,15,3558,9
01:35,117,133,3516,15,3542,9
01:40,117,133,3513,15,3522,9
01:45,117,133,3508,15,3490,9
01:50,117,132,3477,15,3475,9
01:55,117,133,3468,15,3464,9
02:00,118,133,3436,15,3492,9
02:05,118,134,3406,15,3516,9
02:10,118,134,3384,16,3484,9
02:15,118,134,3385,16,3433,9
02:20,117,132,3329,15,3419,9
02:25,117,133,3296,15,3409,9
02:30,117,133,3315,16,3470,9
02:35,117,133,3351,15,3448,9
02:40,117,133,3361,16,3406,9
02:45,117,133,3363,15,3382,9
02:50,117,133,3351,15,3376,9
02:55,117,133,3357,15,3355,9
03:00,117,133,3300,15,3360,9
03:05,117,133,3269,15,3371,9
03:10,117,133,3241,15,3405,9
03:15,117,132,3264,15,3437,9
03:20,117,131,3287,15,3431,9
03:25,117,131,3272,15,3426,9
03:30,117,130,3254,16,3421,9
03:35,117,132,3245,16,3437,9
03:40,117,132,3250,16,3423,9
03:45,117,132,3235,16,3436,9
03:50,117,132,3223,16,3450,9
03:55,117,133,3224,16,3438,9
04:00,117,133,3210,17,3453,9
04:05,117,133,3203,16,3438,9
04:10,117,133,3185,16,3403,9
04:15,117,133,3199,16,3394,9
04:20,117,132,3164,16,3393,9
04:25,117,132,3175,17,3418,9
04:30,117,133,3136,16,3447,9
04:35,117,133,3130,17,3463,9
04:40,117,134,3024,17,3491,9
04:45,118,135,3040,17,3545,9
04:50,118,135,3028,17,3593,9
04:55,118,135,3066,17,3569,9
05:00,118,135,3071,17,3597,9
05:05,118,134,3058,17,3607,9
05:10,118,134,3038,17,3654,9
05:15,118,134,3014,17,3714,9
05:20,118,133,3026,17,3785,9
05:25,119,134,3055,17,3800,9
05:30,118,134,3087,16,3817,9
05:35,118,133,3108,16,3804,9
05:40,117,132,3126,16,3826,9
05:45,117,132,3163,16,3816,9
05:50,117,132,3148,16,3860,9
05:55,117,133,3185,16,3890,9
06:00,117,133,3207,16,3911,9
06:05,117,134,3256,15,3939,9
06:10,116,134,3243,15,4057,9
