Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,115,103,4145,3,1923,8
00:05,116,103,4141,4,1888,8
00:10,116,103,4188,4,1897,8
00:15,116,102,4233,4,1850,8
00:20,116,102,4237,4,1814,8
00:25,115,101,4214,4,1824,8
00:30,115,101,4226,4,1825,8
00:35,115,102,4223,3,1825,8
00:40,115,103,4228,3,1817,8
00:45,115,102,4233,3,1861,8
00:50,116,102,4191,3,1914,8
00:55,116,102,4230,3,1942,8
01:00,116,102,4243,3,1948,8
01:05,116,102,4248,3,1956,8
01:10,116,102,4190,4,1981,8
01:15,117,102,4220,4,1962,8
01:20,117,102,4193,3,1849,8
01:25,117,101,4157,3,1836,8
01:30,116,102,4183,3,1840,8
01:35,117,103,4190,3,1843,8
01:40,116,102,4179,3,1826,8
01:45,116,102,4179,4,1844,8
01:50,116,102,4192,4,1843,8
01:55,117,103,4198,3,1810,8
02:00,116,103,4202,3,1801,8
02:05,116,103,4226,4,1779,8
02:10,117,103,4333,4,1774,8
02:15,117,103,4325,3,1778,8
02:20,116,103,4338,3,1781,8
02:25,117,103,4395,4,1787,8
02:30,118,104,4417,3,1742,8
02:35,118,104,4427,3,1716,8
02:40,118,103,4453,3,1732,8
02:45,118,102,4459,3,1747,8
02:50,118,102,4454,3,1716,8
02:55,118,103,4458,3,1647,8
03:00,118,103,4452,3,1672,8
03:05,118,103,4454,3,1720,8
03:10,118,103,4482,3,1710,8
03:15,118,103,4491,3,1751,8
03:20,118,103,4494,3,1739,8
03:25,118,103,4493,3,1735,8
03:30,118,103,4515,3,1760,8
03:35,118,104,4565,3,1759,8
03:40,119,104,4578,3,1772,8
03:45,118,104,4562,3,1753,8
03:50,118,104,4563,3,1736,8
03:55,118,104,4562,4,1705,8
04:00,118,105,4565,4,1683,8
04:05,118,105,4510,3,1691,8
04:10,118,105,4412,3,1652,8
04:15,117,105,4437,3,1708,8
04:20,118,106,4440,3,1722,8
04:25,118,106,4443,3,1740,8
04:30,118,106,4443,3,1733,8
04:35,118,106,4445,3,1668,8
04:40,118,106,4453,4,1591,8
04:45,118,105,4488,4,1593,8
04:50,118,106,4532,4,1557,8
04:55,118,105,4557,4,1508,8
05:00,118,106,4594,3,1476,8
05:05,118,107,4654,3,1503,8
05:10,120,108,4640,3,1580,8
05:15,120,109,4677,3,1565,8
05:20,120,109,4669,3,1554,8
05:25,119,108,4690,4,1520,8
05:30,119,108,4718,3,1472,8
05:35,119,108,4770,3,1427,8
05:40,120,108,4810,3,1399,8
05:45,120,109,4831,3,1390,8
05:50,120,108,4894,3,1322,8
05:55,120,107,4962,2,1315,8
06:00,120,107,4969,2,1360,8
06:05,120,108,4978,2,1474,8
06:10,120,110,4937,2,1586,8
06:15,120,111,4902,2,1761,8
06:20,120,111,4905,2,1797,8
06:25,120,113,4910,1,1761,8
06:30,120,112,4904,1,1751,8
06:35,120,113,4841,1,1744,8
06:40,120,112,4911,1,1628,8
06:45,119,113,4907,2,1651,8
06:50,119,113,4810,2,1746,8
06:55,119,112,4793,2,1736,8
07:00,120,112,4801,2,1783,8
07:05,119,112,4802,2,1859,8
07:10,120,112,4759,2,1957,8
07:15,120,111,4744,2,2023,8
07:20,120,112,4738,2,2063,8
07:25,119,113,4692,3,2066,8
07:30,119,112,4702,2,2029,8
07:35,120,113,4663,2,1986,8
07:40,120,113,4606,1,1909,9
07:45,120,112,4575,2,1863,8
07:50,119,112,4533,2,1775,8
07:55,120,114,4463,2,1673,9
08:00,120,114,4524,2,1499,9
08:05,120,115,4474,2,1360,9
08:10,120,115,4204,2,1125,9
08:15,119,113,4089,2,915,8
08:20,119,113,4033,2,790,8
08:25,118,112,3988,2,685,8
08:30,118,112,3879,2,679,8
08:35,117,112,3825,2,709,8
08:40,117,111,3766,2,795,8
08:45,118,112,3710,2,751,8
08:50,118,113,3784,2,643,8
08:55,120,114,3849,2,609,8
