Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,127,148,1693,3,3290,9
00:05,128,150,1718,3,3289,9
00:10,130,151,1680,3,3391,9
00:15,130,151,1724,3,3324,9
00:20,130,150,1710,3,3301,9
00:25,130,149,1686,3,3246,9
00:30,130,148,1686,2,3236,9
00:35,130,149,1698,2,3229,9
00:40,131,149,1685,2,3245,9
00:45,131,149,1681,2,3244,9
00:50,132,150,1674,3,3285,9
00:55,132,151,1650,3,3291,9
01:00,132,153,1634,3,3300,9
01:05,133,154,1683,3,3337,9
01:10,133,153,1660,3,3323,9
01:15,133,153,1677,3,3335,9
01:20,133,152,1691,3,3361,9
01:25,133,151,1696,3,3368,9
01:30,133,151,1702,3,3356,9
01:35,134,151,1719,3,3338,9
01:40,134,154,1720,3,3371,9
01:45,133,152,1692,3,3369,9
01:50,133,154,1681,3,3375,9
01:55,133,154,1604,4,3403,9
02:00,133,152,1534,3,3382,9
02:05,133,153,1599,3,3377,9
02:10,133,154,1692,3,3304,9
02:15,133,152,1628,3,3297,9
02:20,133,153,1627,3,3337,9
02:25,133,154,1642,3,3349,9
02:30,133,154,1649,3,3314,9
02:35,133,153,1639,3,3331,9
02:40,133,154,1638,3,3328,9
02:45,133,153,1635,3,3344,9
02:50,133,152,1633,3,3363,9
02:55,133,150,1612,3,3341,9
03:00,133,151,1583,3,3292,9
03:05,133,152,1578,3,3300,9
03:10,133,153,1556,3,3342,9
03:15,133,153,1542,3,3309,9
03:20,133,153,1541,4,3275,9
03:25,133,153,1535,4,3267,9
03:30,133,153,1534,3,3276,9
03:35,133,153,1534,4,3284,9
03:40,133,152,1553,3,3314,9
03:45,133,152,1555,4,3305,9
03:50,133,152,1556,3,3309,9
03:55,133,153,1562,3,3306,9
04:00,133,153,1552,3,3319,9
04:05,133,152,1528,3,3395,9
04:10,133,154,1521,4,3418,9
04:15,133,155,1517,4,3415,9
04:20,133,153,1504,3,3424,9
04:25,133,153,1487,3,3387,9
04:30,133,153,1484,3,3355,9
04:35,132,153,1478,4,3359,9
04:40,132,153,1471,3,3392,9
04:45,132,153,1481,4,3397,9
04:50,132,154,1486,4,3410,9
04:55,132,155,1490,3,3381,9
05:00,132,156,1487,4,3371,9
05:05,132,156,1434,3,3372,9
05:10,134,158,1559,3,3394,9
05:15,135,160,1565,3,3430,9
05:20,136,159,1600,3,3415,9
05:25,135,159,1593,3,3392,9
05:30,135,159,1620,3,3412,9
05:35,135,159,1626,3,3452,9
05:40,135,160,1602,3,3499,9
05:45,135,160,1567,3,3482,9
05:50,134,159,1541,3,3461,9
05:55,134,159,1535,3,3467,9
06:00,135,161,1539,3,3438,9
06:05,135,164,1522,3,3306,9
06:10,135,166,1476,3,3072,9
06:15,134,165,1477,3,2858,9
06:20,133,166,1447,3,2800,9
06:25,134,166,1437,3,2797,9
06:30,133,165,1400,3,2781,9
06:35,132,165,1413,2,2612,9
06:40,133,166,1455,2,2456,9
06:45,135,169,1490,3,2299,9
06:50,135,169,1481,3,2178,9
06:55,135,169,1513,3,2107,9
07:00,135,169,1628,3,1998,9
07:05,135,170,1674,3,1680,9
07:10,135,170,1596,3,1394,9
07:15,134,168,1502,4,1230,9
07:20,131,163,1441,3,1099,9
07:25,126,156,1376,3,844,9
07:30,123,153,1457,3,728,9
07:35,123,153,1601,3,741,9
07:40,122,152,1662,3,585,9
07:45,122,153,1641,5,457,9
07:50,122,152,1627,1,302,9
07:55,122,151,1655,1,169,9
08:00,123,150,1595,1,23,9
08:05,122,149,1607,1,29,9
08:10,122,149,1728,2,33,9
08:15,122,148,1778,2,-15,9
08:20,122,148,1892,2,-83,9
08:25,123,146,1678,1,-205,9
08:30,123,147,1856,1,-230,9
08:35,122,147,1859,2,-272,9
08:40,122,147,1874,2,-303,9
08:45,123,148,1967,1,-322,9
08:50,123,148,2007,1,-364,9
08:55,123,148,2014,1,-423,9
09:00,122,146,2006,2,-449,9
09:05,122,148,1950,2,-516,9
09:10,123,148,1800,2,-582,9
09:15,123,148,1842,2,-558,9
09:20,123,147,1846,2,-645,9
09:25,122,146,1846,2,-667,9
09:30,123,148,1752,2,-675,9
09:35,123,147,1757,2,-722,9
09:40,123,147,1712,2,-804,9
09:45,123,147,1692,2,-896,9
09:50,123,147,1711,2,-957,9
09:55,123,147,1740,2,-976,9
10:00,123,147,1767,2,-1002,8
10:05,123,148,1751,2,-1073,8
10:10,123,148,1871,2,-1124,8
10:15,123,147,1937,2,-1148,8
10:20,123,148,1930,2,-1194,8
10:25,123,148,1884,3,-1239,8
10:30,123,148,1864,2,-1246,8
10:35,123,148,1832,2,-1328,8
10:40,123,147,1770,2,-1369,8
10:45,123,148,1792,2,-1428,8
10:50,124,148,1800,2,-1442,8
10:55,123,149,1804,2,-1436,8
11:00,123,150,1823,1,-1463,8
11:05,122,151,1989,1,-1415,8
11:10,122,151,2097,2,-1378,8
11:15,123,152,2209,1,-1440,8
11:20,122,153,2281,2,-1452,8
11:25,122,154,2217,2,-1469,8
11:30,122,154,2109,2,-1468,8
11:35,122,153,2022,2,-1558,8
11:40,121,153,1965,2,-1625,8
11:45,121,154,1996,2,-1624,8
11:50,120,153,1996,2,-1632,8
11:55,121,153,2007,2,-1643,8
12:00,121,153,1990,1,-1698,8
12:05,121,153,2061,1,-1718,8
12:10,121,153,2012,1,-1713,8
