Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,124,5032,3,2001,9
00:05,112,124,5039,3,1928,9
00:10,112,122,4864,3,1908,9
00:15,112,121,4916,3,1828,9
00:20,111,118,4981,3,1736,9
00:25,111,117,5040,3,1746,9
00:30,111,116,5056,3,1703,9
00:35,111,116,5057,3,1708,9
00:40,111,117,5061,3,1709,9
00:45,111,117,5038,3,1722,9
00:50,111,116,4966,3,1749,9
00:55,111,117,4901,3,1766,9
01:00,111,118,4872,3,1766,9
01:05,111,118,4957,3,1705,9
01:10,111,118,5126,4,1759,9
01:15,112,118,5144,3,1751,9
01:20,112,117,5123,3,1701,9
01:25,112,118,5028,3,1754,9
01:30,111,117,5002,3,1742,9
01:35,112,117,5050,3,1735,9
01:40,112,118,5048,3,1720,9
01:45,112,119,5032,3,1724,9
01:50,112,119,5029,3,1711,9
01:55,112,120,5032,1,1676,9
02:00,112,120,5021,2,1642,9
02:05,112,121,5037,3,1654,9
02:10,112,120,5176,3,1739,9
02:15,112,120,5181,3,1764,9
02:20,112,121,5134,3,1741,9
02:25,112,121,5138,3,1709,9
02:30,112,121,5122,3,1714,9
02:35,112,120,5085,3,1724,9
02:40,112,120,5098,4,1701,9
02:45,112,120,5131,3,1684,9
02:50,112,120,5200,3,1658,9
02:55,112,120,5229,3,1678,9
03:00,111,120,5233,2,1659,9
03:05,111,120,5233,2,1666,9
03:10,111,120,5186,2,1653,9
03:15,111,120,5185,2,1664,9
03:20,111,120,5192,3,1665,9
03:25,111,119,5168,3,1636,9
03:30,111,119,5159,3,1646,9
03:35,111,120,5159,3,1617,9
03:40,111,120,5205,3,1601,9
03:45,111,118,5215,3,1594,9
03:50,111,118,5225,3,1583,9
03:55,111,118,5214,3,1539,9
04:00,111,120,5193,3,1551,9
04:05,111,121,5127,3,1573,9
04:10,112,119,4911,3,1556,9
04:15,111,119,4894,3,1619,9
04:20,111,119,4885,3,1661,9
04:25,111,119,4961,3,1661,9
04:30,112,120,5047,3,1645,9
04:35,112,120,5048,3,1602,9
04:40,112,120,5050,3,1541,9
04:45,112,120,5034,3,1531,9
04:50,112,119,5043,3,1523,9
04:55,112,120,5124,3,1493,9
05:00,112,120,5150,3,1533,9
05:05,112,119,5220,3,1661,9
05:10,112,120,5172,3,1822,9
05:15,112,121,5083,3,1898,9
05:20,111,120,5033,3,1927,9
05:25,111,122,5049,3,1882,9
05:30,111,121,5079,3,1886,9
05:35,111,121,5067,3,1840,9
05:40,111,121,5130,3,1823,9
05:45,112,120,5232,3,1764,9
05:50,112,120,5265,3,1739,9
05:55,112,120,5280,3,1716,9
06:00,112,120,5301,3,1737,9
06:05,112,122,5316,3,1910,9
06:10,111,123,5179,3,1971,9
06:15,111,125,5137,3,2059,9
06:20,111,126,5142,3,2114,9
06:25,112,126,5192,3,2069,9
06:30,112,127,5258,2,2013,9
06:35,112,126,5308,2,2002,9
06:40,112,127,5340,3,1995,9
06:45,112,128,5380,3,1975,9
06:50,112,128,5382,3,1969,9
06:55,112,129,5369,3,1958,9
07:00,112,129,5379,3,1955,9
07:05,111,129,5389,3,1993,9
07:10,111,128,5385,3,2063,9
07:15,111,128,5380,3,2108,9
07:20,111,127,5386,3,2104,9
07:25,111,126,5409,3,2023,9
07:30,111,126,5417,3,1988,9
07:35,111,127,5443,2,1951,9
07:40,111,127,5432,2,1855,9
07:45,111,127,5422,2,1816,9
07:50,111,127,5380,2,1729,9
07:55,111,127,5259,2,1655,9
08:00,111,127,5173,2,1628,9
08:05,111,127,5116,2,1560,9
08:10,111,127,4965,2,1522,9
08:15,111,127,4995,3,1431,9
08:20,110,127,5087,3,1365,9
08:25,111,128,5140,2,1313,9
08:30,111,127,5229,2,1236,9
08:35,111,127,5232,2,1122,9
08:40,111,128,5055,3,1127,9
08:45,109,125,5006,3,1014,9
08:50,109,122,5045,3,958,9
08:55,109,124,5073,3,936,9
09:00,109,123,5032,2,873,9
09:05,109,123,4944,2,793,9
09:10,109,124,4902,3,804,9
09:15,109,125,4929,3,766,9
09:20,110,126,4996,3,800,9
09:25,109,126,4956,3,800,9
09:30,110,128,4856,3,764,9
09:35,110,128,4765,3,739,9
09:40,110,128,4732,3,663,9
09:45,109,127,4748,2,617,9
09:50,109,126,4906,2,619,9
09:55,109,126,4979,2,680,9
10:00,109,127,4963,2,719,9
10:05,109,126,4978,2,714,9
10:10,109,126,5052,2,711,9
10:15,110,126,5094,2,685,9
10:20,110,127,5050,2,684,9
10:25,110,126,4992,2,664,9
10:30,110,125,4909,2,674,9
10:35,110,127,4876,2,687,9
10:40,110,126,4838,1,681,9
10:45,110,125,4859,2,694,9
10:50,110,123,4891,3,748,9
10:55,110,123,4848,3,761,9
11:00,110,124,4776,3,769,9
11:05,110,124,4832,3,784,9
11:10,110,122,4965,3,830,9
11:15,109,120,4820,3,831,9
11:20,109,120,4750,3,847,9
11:25,109,118,4681,3,926,9
11:30,109,119,4675,3,960,9
11:35,109,122,4747,3,992,9
11:40,109,123,4762,3,990,9
