Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,94,114,2633,6,2696,8
00:05,94,114,2592,6,2724,8
00:10,94,114,2614,6,2798,8
00:15,94,114,2604,6,2770,8
00:20,93,113,2601,6,2728,8
00:25,93,114,2600,6,2732,8
00:30,93,114,2609,6,2709,8
00:35,93,115,2599,6,2704,8
00:40,93,115,2578,6,2694,8
00:45,93,114,2556,6,2698,8
00:50,93,114,2569,6,2689,8
00:55,93,114,2558,6,2671,8
01:00,94,114,2523,6,2683,8
01:05,93,114,2500,6,2696,8
01:10,93,114,2519,6,2727,8
01:15,93,115,2513,6,2723,8
01:20,93,115,2460,6,2740,8
01:25,93,115,2434,6,2740,8
01:30,93,115,2405,6,2727,8
01:35,93,115,2392,6,2704,8
01:40,93,115,2388,6,2693,8
01:45,93,115,2379,6,2678,8
01:50,93,114,2355,6,2676,8
01:55,94,116,2334,6,2706,8
02:00,94,116,2355,6,2687,8
02:05,94,116,2353,6,2677,8
02:10,94,115,2384,6,2693,8
02:15,94,116,2320,6,2697,8
02:20,94,117,2346,6,2701,8
02:25,94,116,2311,6,2718,8
02:30,94,117,2289,6,2738,8
02:35,95,117,2282,6,2727,8
02:40,95,117,2262,6,2723,8
02:45,94,116,2263,6,2703,8
02:50,94,116,2268,6,2694,8
02:55,95,116,2263,6,2683,8
03:00,95,116,2249,6,2682,8
03:05,95,116,2227,6,2707,8
03:10,95,118,2209,6,2738,8
03:15,95,118,2215,6,2769,8
03:20,95,119,2210,6,2780,8
03:25,95,119,2223,6,2745,8
03:30,95,119,2225,6,2703,8
03:35,95,118,2222,6,2719,8
03:40,95,118,2218,6,2723,8
03:45,95,118,2203,6,2738,8
03:50,95,118,2161,6,2766,8
03:55,96,118,2156,6,2819,8
04:00,96,118,2188,6,2825,8
04:05,96,118,2226,5,2789,8
04:10,96,118,2224,5,2744,8
04:15,95,118,2195,6,2767,8
04:20,95,119,2209,6,2766,8
04:25,95,118,2196,6,2791,8
04:30,95,118,2164,6,2827,8
04:35,95,119,2158,6,2869,8
04:40,96,119,2199,6,2889,8
04:45,95,119,2214,6,2884,8
04:50,95,119,2250,6,2870,8
04:55,94,118,2295,6,2795,8
05:00,94,117,2333,6,2734,8
05:05,93,115,2366,6,2673,8
05:10,93,115,2385,6,2641,8
05:15,93,115,2412,6,2702,8
05:20,93,114,2425,6,2745,8
05:25,92,114,2435,6,2788,8
05:30,92,114,2445,6,2853,8
05:35,92,115,2434,6,2942,8
05:40,92,115,2469,6,2976,8
05:45,93,115,2473,6,2996,8
05:50,93,114,2472,5,3031,8
05:55,93,114,2488,5,3043,8
06:00,93,114,2474,5,3058,8
06:05,92,114,2474,5,3037,8
06:10,91,114,2498,5,3044,8
06:15,91,113,2449,5,3064,8
06:20,90,114,2399,6,3046,8
06:25,90,114,2391,5,2969,8
06:30,90,114,2376,5,2898,8
06:35,90,112,2351,5,2794,8
06:40,90,112,2380,5,2758,8
