Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,127,6496,3,2144,8
00:05,108,126,6531,3,2075,8
00:10,107,126,6334,3,2066,8
00:15,105,125,6341,3,1935,8
00:20,105,125,6362,3,1911,8
00:25,104,124,6336,3,1939,8
00:30,103,123,6135,2,1940,8
00:35,102,122,6069,2,1886,8
00:40,102,121,6008,2,1904,8
00:45,102,122,6037,2,1910,8
00:50,102,122,6088,2,1936,8
00:55,102,123,6057,2,1960,8
01:00,102,123,6061,3,1955,8
01:05,103,124,6144,3,1975,8
01:10,103,123,6202,3,2014,8
01:15,103,124,6165,3,2021,8
