Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,142,4104,0,1922,7
00:05,113,143,4045,0,1978,7
00:10,113,143,3984,0,2125,7
00:15,114,142,4010,0,2126,7
00:20,114,142,3934,0,2177,7
00:25,114,142,3883,0,2190,7
00:30,114,141,3851,0,2155,7
00:35,113,141,3870,0,2123,7
00:40,114,141,3894,0,2100,7
00:45,113,140,3862,0,2080,7
00:50,113,139,3852,0,2040,7
00:55,113,141,3780,0,2063,7
01:00,113,141,3757,0,2059,7
01:05,114,141,3727,0,2102,7
01:10,114,140,3728,0,2160,7
01:15,115,141,3780,0,2173,7
01:20,115,142,3836,0,2131,7
01:25,115,143,3860,0,2085,7
01:30,115,143,3895,0,2058,7
01:35,115,144,3912,0,2029,7
01:40,115,144,3888,0,2008,7
01:45,115,144,3881,0,2000,7
