Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,114,6416,0,1662,5
00:05,101,114,6315,0,1734,5
00:10,101,114,6275,0,1740,5
00:15,101,114,6291,0,1766,5
00:20,101,114,6322,0,1809,5
00:25,101,114,6263,0,1805,5
00:30,102,114,6189,0,1728,5
00:35,102,114,6167,0,1735,5
00:40,102,113,6169,0,1790,5
00:45,102,113,6158,0,1802,5
00:50,102,114,6137,0,1771,5
00:55,102,114,6141,0,1780,5
01:00,102,113,6157,0,1778,5
01:05,102,113,6171,0,1767,5
01:10,102,114,6187,0,1730,5
01:15,102,114,6176,0,1706,5
01:20,103,114,6186,0,1690,5
01:25,102,114,6219,0,1687,5
01:30,102,114,6240,0,1703,5
01:35,102,114,6263,0,1711,5
01:40,102,114,6278,0,1713,5
01:45,102,114,6269,0,1724,5
01:50,102,114,6267,0,1727,5
01:55,102,114,6265,0,1714,5
02:00,102,114,6251,0,1711,5
02:05,102,115,6306,0,1712,5
02:10,102,115,6351,0,1733,5
02:15,102,115,6346,0,1737,5
02:20,102,114,6302,0,1696,5
02:25,102,115,6291,0,1660,5
02:30,102,114,6292,0,1669,5
02:35,102,114,6311,0,1671,5
02:40,102,114,6332,0,1666,5
02:45,102,114,6327,0,1666,5
02:50,102,114,6332,0,1655,5
02:55,102,114,6331,0,1659,5
03:00,102,114,6321,0,1645,5
03:05,102,114,6305,0,1647,5
03:10,102,114,6296,0,1577,5
03:15,102,114,6338,0,1584,5
03:20,102,114,6335,0,1582,5
03:25,102,114,6323,0,1593,5
03:30,102,114,6335,0,1580,5
03:35,102,114,6371,0,1552,5
03:40,102,114,6358,0,1518,5
03:45,102,114,6332,0,1486,5
03:50,102,114,6296,0,1437,5
03:55,102,114,6285,0,1430,5
