Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,128,3988,12,3305,8
00:05,108,128,3894,12,3413,8
00:10,109,129,3801,12,3636,8
00:15,109,130,3639,12,3783,8
00:20,109,130,3620,12,3800,8
00:25,109,131,3593,12,3800,8
00:30,109,131,3544,12,3781,8
00:35,109,131,3542,12,3755,8
00:40,109,131,3580,12,3713,8
00:45,109,130,3589,12,3721,8
00:50,109,131,3564,12,3738,8
00:55,109,131,3502,12,3732,8
01:00,109,132,3439,12,3769,8
01:05,109,131,3461,12,3768,8
01:10,110,131,3465,12,3799,8
01:15,109,130,3444,12,3794,8
01:20,109,131,3394,12,3794,8
01:25,109,131,3414,12,3752,8
01:30,109,131,3429,12,3711,8
01:35,109,131,3384,12,3748,8
01:40,109,130,3372,12,3728,8
01:45,109,131,3371,12,3718,8
01:50,110,131,3380,12,3690,8
01:55,109,130,3371,12,3673,8
02:00,109,130,3366,12,3647,8
02:05,109,130,3359,12,3661,8
02:10,109,130,3359,12,3665,8
02:15,109,130,3358,12,3655,8
02:20,109,132,3346,12,3648,8
02:25,109,132,3371,12,3611,8
02:30,109,131,3382,12,3597,8
02:35,110,131,3376,12,3594,8
02:40,110,131,3357,12,3606,8
02:45,110,132,3357,12,3602,8
02:50,110,131,3327,12,3627,8
02:55,110,131,3312,12,3659,8
03:00,110,132,3271,12,3665,8
03:05,109,132,3279,12,3689,8
03:10,109,131,3271,12,3732,8
03:15,110,132,3293,12,3742,8
03:20,110,131,3289,12,3763,8
03:25,110,132,3274,12,3779,8
03:30,110,132,3289,11,3765,8
03:35,111,133,3316,11,3759,8
03:40,111,134,3328,11,3735,8
03:45,111,134,3341,11,3737,8
03:50,111,133,3337,11,3743,8
03:55,111,132,3355,11,3728,8
04:00,111,132,3382,11,3706,8
04:05,111,134,3401,12,3701,8
04:10,110,135,3424,12,3703,8
04:15,110,134,3518,12,3711,8
04:20,110,134,3492,11,3663,8
04:25,110,133,3478,11,3649,8
04:30,110,133,3511,12,3619,8
04:35,110,132,3525,12,3585,8
04:40,109,133,3546,12,3594,8
04:45,109,133,3556,12,3596,8
04:50,109,132,3596,11,3582,8
04:55,109,132,3639,12,3549,8
05:00,109,131,3674,12,3540,8
05:05,109,131,3709,12,3514,8
05:10,108,131,3791,12,3473,8
05:15,109,131,3907,12,3437,8
05:20,108,130,3980,12,3367,8
05:25,109,131,4129,12,3382,8
05:30,111,132,4176,12,3429,8
05:35,109,131,4143,12,3382,8
05:40,109,132,4150,12,3387,8
05:45,109,132,4190,12,3389,8
05:50,109,131,4221,11,3393,8
05:55,109,131,4313,11,3388,8
06:00,109,131,4314,12,3415,8
06:05,108,129,4312,12,3442,8
06:10,108,128,4386,12,3498,8
06:15,108,128,4402,13,3585,8
06:20,108,128,4438,12,3621,8
06:25,109,128,4645,13,3500,8
06:30,110,130,4599,13,3569,8
06:35,109,129,4624,13,3572,8
06:40,109,129,4790,14,3611,8
06:45,110,131,4768,14,3658,8
06:50,110,132,4760,13,3650,8
06:55,110,130,4773,14,3678,8
07:00,110,130,4784,14,3664,8
07:05,110,130,4796,14,3628,8
07:10,109,130,4793,14,3597,8
07:15,109,130,4762,14,3626,8
07:20,109,130,4732,13,3656,8
07:25,109,129,4741,14,3639,8
07:30,109,130,4720,14,3577,8
07:35,109,130,4705,13,3516,8
07:40,109,130,4575,13,3525,8
07:45,107,128,4504,13,3412,8
07:50,108,127,4485,13,3366,8
07:55,108,128,4418,13,3249,8
08:00,107,128,4366,13,3091,8
08:05,107,128,4358,13,2912,8
08:10,108,129,4345,14,2748,8
08:15,107,129,4314,13,2559,8
08:20,107,130,4270,13,2434,8
