Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,155,3808,12,2876,8
00:05,101,155,3700,14,2977,8
00:10,101,155,3523,14,3110,8
00:15,102,153,3404,13,3162,8
00:20,103,152,3511,13,3193,8
00:25,103,153,3427,13,3263,9
00:30,104,153,3339,13,3262,9
00:35,104,154,3271,13,3318,9
00:40,104,154,3266,13,3269,9
00:45,105,155,3261,13,3232,9
00:50,105,155,3230,13,3277,9
00:55,105,154,3204,13,3292,9
01:00,105,151,3186,13,3245,9
01:05,105,152,3179,13,3254,9
01:10,105,152,3088,13,3302,9
01:15,105,152,3049,13,3308,9
01:20,105,153,3033,13,3326,9
01:25,105,153,3015,13,3296,9
01:30,105,151,2960,13,3312,9
01:35,105,153,2940,13,3306,9
01:40,105,152,2889,13,3332,9
01:45,105,153,2896,12,3295,9
01:50,105,152,2853,13,3322,9
01:55,105,151,2727,13,3349,9
02:00,106,152,2641,13,3343,9
02:05,106,153,2564,12,3346,9
02:10,106,154,2545,12,3344,9
02:15,106,155,2480,13,3394,9
02:20,107,156,2438,13,3470,9
02:25,107,159,2400,13,3491,9
02:30,108,160,2396,13,3497,9
02:35,108,160,2420,13,3496,9
02:40,107,159,2422,13,3481,9
02:45,107,158,2404,13,3462,9
02:50,107,158,2406,13,3478,9
02:55,107,158,2377,13,3497,9
03:00,107,160,2395,13,3516,9
03:05,108,160,2395,13,3534,9
03:10,108,161,2473,13,3536,9
03:15,107,161,2524,13,3542,9
03:20,107,160,2518,13,3563,9
03:25,107,160,2501,13,3574,9
03:30,108,160,2503,13,3585,9
03:35,108,160,2500,14,3577,9
03:40,108,160,2493,14,3592,9
03:45,108,161,2488,15,3603,9
03:50,108,162,2465,14,3629,9
03:55,109,162,2472,14,3630,9
04:00,109,163,2467,13,3648,9
04:05,109,161,2511,13,3597,9
04:10,110,163,2511,13,3619,9
04:15,110,164,2535,13,3582,9
04:20,111,164,2529,14,3631,9
04:25,111,163,2553,14,3640,9
04:30,111,165,2601,14,3633,9
04:35,111,165,2616,14,3611,9
04:40,111,164,2625,14,3623,9
04:45,111,162,2630,14,3621,9
04:50,110,160,2635,14,3610,9
04:55,111,160,2643,14,3635,9
05:00,110,161,2627,14,3628,9
05:05,110,162,2631,14,3629,9
05:10,111,162,2557,14,3696,9
05:15,109,158,2471,14,3671,9
05:20,109,159,2538,14,3681,9
05:25,109,160,2622,13,3647,9
05:30,107,159,2667,13,3605,9
05:35,107,157,2670,13,3590,9
05:40,106,157,2655,13,3608,9
05:45,105,155,2545,13,3575,9
05:50,105,157,2477,13,3556,9
05:55,106,158,2448,13,3571,9
06:00,106,159,2441,14,3571,9
06:05,106,160,2634,13,3413,9
06:10,106,160,2693,12,3196,9
06:15,105,158,2576,13,3097,9
06:20,105,158,2522,13,3093,9
06:25,106,159,2490,13,3146,9
06:30,105,160,2484,14,3158,9
06:35,106,158,2384,14,3104,9
06:40,105,158,2233,13,3054,9
06:45,107,160,2130,14,3067,9
06:50,108,162,2078,14,3017,9
06:55,108,160,1951,14,2959,9
07:00,107,158,1878,14,2819,9
07:05,106,158,1927,13,2745,9
07:10,106,160,1844,13,2839,9
07:15,106,159,1870,13,2603,9
07:20,105,158,1778,13,2481,9
07:25,105,157,1717,13,2364,9
07:30,104,155,1840,14,2285,9
07:35,106,157,1905,13,2243,9
07:40,106,158,2034,13,2137,9
07:45,106,158,2071,13,2007,9
07:50,106,157,2045,12,1906,9
07:55,107,158,2051,13,1823,9
08:00,106,159,2038,13,1721,9
08:05,106,159,2042,13,1631,9
08:10,106,159,2150,14,1727,9
08:15,106,160,2079,13,1704,9
08:20,107,160,2122,13,1609,9
08:25,106,160,2108,13,1567,9
08:30,107,161,2181,13,1517,9
08:35,107,161,2256,13,1481,9
08:40,107,160,2316,13,1420,9
08:45,107,161,2342,13,1384,9
08:50,107,163,2298,13,1312,9
08:55,107,163,2228,13,1260,9
09:00,107,164,2237,13,1234,9
09:05,107,164,2290,13,1205,9
09:10,107,163,2296,13,1240,9
09:15,107,162,2360,13,1219,9
09:20,107,162,2416,13,1206,9
09:25,107,163,2451,13,1142,9
09:30,107,162,2456,13,1087,9
09:35,108,162,2473,13,999,9
09:40,107,162,2387,13,952,9
09:45,107,162,2497,13,983,9
09:50,107,162,2361,13,954,9
09:55,106,162,2486,13,975,9
10:00,107,162,2444,12,948,9
10:05,106,162,2401,12,864,9
10:10,107,161,2508,13,933,9
10:15,107,159,2612,13,840,9
10:20,107,158,2613,13,841,9
10:25,107,158,2651,13,756,9
10:30,107,158,2569,12,699,9
10:35,107,160,2507,13,649,9
10:40,107,161,2494,13,632,9
10:45,106,160,2451,13,699,9
10:50,106,161,2494,13,676,9
10:55,106,161,2505,13,682,9
11:00,106,161,2574,13,674,9
11:05,106,161,2619,12,663,9
11:10,106,160,2589,12,579,9
11:15,106,160,2720,12,555,9
11:20,105,160,2741,12,476,9
11:25,106,160,2701,12,535,9
11:30,105,160,2645,13,533,9
11:35,104,159,2618,12,565,9
11:40,104,159,2625,12,520,9
11:45,104,159,2587,12,507,9
11:50,104,159,2558,12,523,9
11:55,105,158,2595,12,494,9
12:00,105,158,2574,12,495,9
12:05,104,158,2558,12,382,9
12:10,105,159,2557,12,483,9
12:15,105,156,2499,12,429,9
12:20,105,154,2511,12,393,9
12:25,104,155,2482,12,411,9
12:30,103,155,2511,12,418,9
12:35,103,153,2437,12,433,9
12:40,104,152,2427,12,430,9
12:45,103,154,2400,12,449,9
12:50,103,153,2474,12,557,9
12:55,102,151,2515,12,584,8
13:00,102,150,2600,12,583,8
13:05,101,150,2565,12,579,8
13:10,101,150,2438,12,627,8
13:15,103,151,2476,11,627,8
13:20,104,152,2465,11,629,8
13:25,102,151,2475,11,608,8
13:30,101,151,2484,11,633,8
13:35,102,150,2488,11,698,8
13:40,102,150,2513,10,767,8
13:45,102,150,2528,11,754,8
13:50,102,151,2517,11,784,8
13:55,102,151,2590,11,805,8
14:00,102,151,2541,11,730,8
14:05,101,149,2541,11,773,8
14:10,100,149,2452,11,754,8
14:15,100,149,2416,11,953,8
14:20,101,151,2449,11,905,8
14:25,102,152,2464,10,850,8
14:30,102,152,2527,10,852,8
14:35,101,151,2511,10,813,8
14:40,101,150,2490,11,835,8
14:45,101,150,2484,10,742,8
14:50,101,150,2503,10,787,8
14:55,101,150,2556,10,805,8
15:00,100,150,2644,10,813,8
15:05,101,150,2708,10,962,8
15:10,102,150,2602,10,1001,8
15:15,101,151,2508,10,1002,8
15:20,102,153,2613,10,1094,8
15:25,102,154,2623,10,1108,8
15:30,102,154,2679,11,1047,8
15:35,102,155,2708,10,1009,8
15:40,102,155,2775,10,883,8
15:45,101,155,2865,10,1050,8
15:50,102,154,2824,10,1134,8
15:55,102,156,2758,10,1095,8
16:00,102,156,2765,10,1059,8
16:05,103,157,2779,10,1150,8
16:10,104,158,2800,10,1225,8
16:15,105,160,2919,10,1369,8
16:20,106,159,2972,10,1425,9
16:25,106,158,2977,10,1411,9
16:30,105,158,3046,10,1368,9
16:35,102,159,3041,10,1421,8
16:40,101,159,3038,10,1461,8
16:45,101,157,3108,10,1443,8
16:50,101,158,3097,10,1451,8
16:55,101,157,3027,10,1450,8
17:00,101,158,3088,10,1490,8
17:05,101,158,3167,10,1560,8
17:10,102,156,3215,10,1596,8
17:15,99,157,3344,10,1604,9
17:20,99,158,3336,10,1562,9
17:25,99,158,3282,11,1672,9
17:30,100,159,3304,11,1707,9
17:35,99,159,3428,11,1773,9
17:40,99,159,3426,11,1714,9
17:45,98,158,3496,11,1826,8
17:50,99,158,3668,11,1853,8
17:55,99,157,3752,11,1799,8
18:00,102,160,3921,11,1924,9
18:05,101,159,3999,11,1928,9
18:10,101,158,3967,11,1917,9
18:15,102,158,4072,10,1858,9
18:20,102,159,4116,11,1791,9
18:25,102,157,4237,10,1755,8
18:30,102,157,4405,11,1805,8
18:35,100,154,4460,11,1875,8
18:40,100,154,4515,10,1921,8
18:45,101,155,4564,10,1984,8
18:50,101,155,4640,10,2056,8
18:55,101,155,4683,11,2124,8
19:00,102,156,4704,11,2158,8
19:05,102,156,4798,10,2182,8
19:10,102,157,4913,10,2158,9
19:15,103,157,4899,10,2285,9
19:20,103,157,4837,10,2312,9
19:25,103,157,4916,10,2299,8
19:30,105,157,4879,10,2352,8
19:35,105,157,4959,10,2390,8
19:40,105,157,4982,11,2407,8
19:45,106,156,4957,11,2421,8
19:50,105,158,4930,11,2471,8
19:55,106,157,4965,11,2482,8
20:00,105,157,4988,10,2537,8
20:05,106,157,4990,10,2600,8
20:10,105,157,4963,10,2695,8
20:15,105,157,4952,10,2727,8
20:20,105,157,4936,10,2774,8
20:25,106,157,4967,10,2717,8
20:30,106,156,4933,9,2693,8
20:35,105,156,4958,10,2725,8
20:40,105,157,4967,10,2712,8
20:45,105,155,4920,10,2712,8
20:50,105,155,4900,10,2728,8
20:55,105,155,4815,10,2777,8
21:00,105,156,4796,10,2776,8
21:05,105,155,4824,10,2778,8
21:10,104,153,4678,10,2755,8
21:15,103,152,4543,10,2844,8
21:20,102,153,4527,10,2921,8
21:25,102,153,4464,10,2931,8
21:30,104,154,4440,10,2951,8
21:35,103,155,4452,10,2940,8
21:40,103,155,4449,10,2893,8
21:45,103,155,4452,10,2934,8
21:50,103,156,4447,10,2932,8
21:55,103,157,4413,10,2968,8
22:00,103,157,4403,11,2966,8
22:05,103,156,4409,10,2856,8
22:10,102,155,4335,11,2907,8
22:15,102,154,4326,11,2907,8
22:20,102,152,4279,11,2859,8
22:25,101,151,4029,10,2945,8
22:30,100,151,3895,10,3014,8
22:35,101,152,3797,10,3070,8
22:40,101,152,3729,10,3092,8
22:45,101,151,3707,10,3141,8
22:50,101,150,3636,10,3158,8
22:55,102,153,3574,10,3211,8
23:00,103,153,3527,10,3221,8
23:05,104,154,3566,10,3202,9
23:10,104,155,3616,10,3114,9
23:15,103,153,3488,10,3073,8
