Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,152,3144,10,3021,9
00:05,104,152,3108,10,3105,9
00:10,104,151,2969,10,3115,9
00:15,106,154,2879,10,3146,9
00:20,107,156,2876,10,3234,9
00:25,106,154,2713,10,3327,9
00:30,105,153,2674,10,3294,9
00:35,105,153,2709,9,3227,9
00:40,104,153,2690,9,3188,8
00:45,104,151,2585,9,3236,8
00:50,105,151,2509,9,3274,9
00:55,105,152,2497,10,3296,9
01:00,106,153,2409,10,3335,9
01:05,107,153,2397,10,3320,9
01:10,107,154,2439,10,3325,9
01:15,106,153,2447,9,3311,9
01:20,104,150,2405,9,3257,8
01:25,103,149,2319,9,3207,8
01:30,102,148,2225,9,3207,8
01:35,101,145,2143,9,3226,8
01:40,100,144,2156,9,3179,8
01:45,100,143,2077,9,3210,8
01:50,100,143,2027,8,3263,8
01:55,101,145,1931,9,3345,8
02:00,101,147,1880,9,3384,8
02:05,103,148,1925,9,3414,8
02:10,104,150,1971,9,3411,8
02:15,101,147,1987,9,3330,8
02:20,100,146,1991,9,3292,8
02:25,100,146,1946,9,3317,8
02:30,100,145,1922,9,3335,8
02:35,101,145,1907,9,3360,8
02:40,101,146,1930,9,3366,8
02:45,102,147,1882,9,3380,8
02:50,101,147,1871,8,3397,8
02:55,101,147,1815,8,3452,8
03:00,102,148,1727,8,3535,8
03:05,104,152,1707,8,3631,8
03:10,106,154,1769,8,3729,9
03:15,107,155,1840,9,3723,9
03:20,107,156,1837,8,3688,9
03:25,108,156,1851,9,3733,9
03:30,110,159,1885,8,3748,9
03:35,109,160,1889,9,3693,9
03:40,109,159,1895,9,3669,9
03:45,109,160,1875,9,3675,9
03:50,109,160,1868,9,3662,9
03:55,109,159,1899,9,3670,9
04:00,109,158,1838,9,3630,9
04:05,109,158,1772,9,3597,9
04:10,109,159,1783,9,3716,9
04:15,109,158,1714,9,3686,9
04:20,109,159,1714,9,3660,9
04:25,109,159,1782,9,3678,9
04:30,109,159,1854,9,3689,9
04:35,109,159,1873,9,3675,9
04:40,109,158,1876,9,3638,9
04:45,109,158,1880,9,3642,9
04:50,109,158,1881,9,3649,9
04:55,108,158,1869,9,3645,9
05:00,108,158,1825,10,3615,9
05:05,108,159,1846,9,3641,9
05:10,109,160,1947,9,3650,9
05:15,109,160,1918,10,3603,9
05:20,109,161,1949,9,3654,9
05:25,110,163,1982,9,3776,9
05:30,110,162,2024,9,3820,9
05:35,109,162,2037,9,3811,9
05:40,109,160,2002,9,3842,9
05:45,108,158,1964,8,3834,9
05:50,108,159,2012,8,3801,9
05:55,108,159,2014,8,3818,9
06:00,108,159,1988,8,3844,9
06:05,109,161,2086,9,3732,9
06:10,108,159,2167,10,3581,9
06:15,106,157,2226,10,3372,9
06:20,105,154,2171,10,3284,9
06:25,105,155,2261,11,3317,9
06:30,106,158,2255,11,3309,9
06:35,109,161,2248,10,3365,9
06:40,110,162,2200,11,3410,9
06:45,106,156,2111,10,3198,9
06:50,106,158,2117,10,3125,9
06:55,106,158,2112,10,3061,9
07:00,105,157,2048,9,2992,9
07:05,106,158,2049,9,2930,9
07:10,107,158,2069,10,2864,9
07:15,106,157,2034,10,2756,9
07:20,106,157,1955,10,2734,9
07:25,107,158,1908,10,2674,9
07:30,107,158,1831,11,2580,9
07:35,107,158,1866,10,2472,9
07:40,107,159,1808,10,2284,9
07:45,108,162,1678,10,2171,9
07:50,108,163,1681,10,2058,9
07:55,108,163,1685,10,1994,9
08:00,108,163,1688,10,1865,9
08:05,108,163,1668,10,1896,9
08:10,109,165,1635,10,2114,9
08:15,110,166,1570,10,2198,9
08:20,110,166,1682,9,2184,9
08:25,110,168,1859,10,2181,9
08:30,111,169,1867,11,2189,9
08:35,111,169,1976,11,2158,9
08:40,111,169,2042,10,2066,9
08:45,111,170,2132,10,2023,9
08:50,111,169,2209,10,1900,9
08:55,111,170,2205,11,1734,9
09:00,111,170,2088,11,1629,9
09:05,109,165,1950,11,1608,9
09:10,109,166,2028,12,1612,9
09:15,110,169,2034,12,1596,9
09:20,110,168,2019,11,1596,9
09:25,110,167,2042,11,1613,9
09:30,110,166,2064,11,1587,9
09:35,110,168,2100,11,1577,9
09:40,108,166,2012,11,1457,9
09:45,108,164,2022,11,1454,9
09:50,108,164,2146,11,1384,9
09:55,108,164,2201,11,1332,9
10:00,108,164,2127,11,1128,9
10:05,108,167,2047,11,1045,9
10:10,108,167,1958,10,990,9
10:15,108,168,1927,11,911,9
10:20,108,168,1959,11,879,9
10:25,108,170,2020,11,863,9
10:30,108,170,1979,11,759,9
10:35,108,169,1918,11,712,9
10:40,108,169,1823,11,709,9
