Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,85,77,5568,0,2616,7
00:05,86,77,5422,0,2602,7
00:10,86,77,5233,0,2635,7
00:15,85,77,5202,0,2543,7
00:20,85,78,5174,0,2549,7
00:25,85,78,5169,0,2574,7
00:30,85,78,5134,0,2583,7
00:35,85,77,5095,0,2588,7
00:40,85,79,4995,0,2605,7
00:45,84,78,4975,0,2560,7
00:50,84,79,4974,0,2537,7
00:55,84,79,4982,0,2513,7
01:00,84,81,4982,0,2470,7
01:05,84,81,5118,0,2503,7
01:10,84,82,5225,0,2483,7
01:15,84,82,5264,0,2393,7
01:20,84,83,5277,0,2352,7
01:25,84,83,5216,0,2352,7
