Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,96,92,3454,6,4179,8
00:05,96,93,3436,6,4180,8
00:10,98,91,3409,6,4211,8
00:15,98,90,3298,6,4250,8
00:20,98,89,3215,6,4236,8
00:25,98,89,3185,6,4236,8
00:30,98,89,3194,6,4222,8
00:35,98,88,3213,6,4205,8
00:40,98,89,3199,6,4224,8
00:45,97,89,3179,6,4229,8
00:50,98,90,3135,6,4269,8
00:55,98,89,3100,6,4285,8
01:00,98,90,3056,6,4305,8
01:05,99,89,3030,6,4292,8
01:10,98,89,2974,6,4264,8
01:15,98,90,2900,6,4229,8
01:20,98,90,2849,6,4243,8
01:25,97,90,2769,6,4235,8
01:30,96,88,2640,6,4227,7
01:35,95,87,2581,6,4232,7
01:40,95,86,2554,6,4249,7
01:45,96,87,2475,6,4228,7
01:50,96,87,2404,6,4238,7
01:55,97,88,2362,6,4225,7
02:00,96,88,2305,6,4236,7
02:05,96,88,2279,6,4211,7
02:10,96,88,2274,6,4205,7
02:15,96,89,2272,6,4190,7
02:20,96,88,2258,6,4185,7
02:25,96,89,2261,6,4201,7
02:30,97,89,2257,6,4208,7
02:35,97,88,2250,6,4233,7
02:40,97,88,2243,5,4235,7
02:45,97,89,2221,5,4240,7
02:50,97,90,2194,6,4249,7
02:55,97,90,2138,6,4301,8
03:00,97,90,2087,6,4328,8
03:05,97,91,2010,6,4377,8
03:10,97,89,1946,6,4464,8
03:15,97,88,1924,5,4497,8
03:20,97,89,1917,5,4506,8
03:25,97,89,1911,5,4491,8
03:30,97,88,1898,5,4480,8
03:35,97,88,1900,5,4465,8
03:40,97,88,1899,5,4435,8
03:45,97,90,1908,5,4393,8
03:50,97,91,1910,5,4390,8
03:55,97,90,1916,5,4386,8
04:00,97,89,1920,5,4363,8
04:05,97,89,1920,5,4354,8
04:10,97,90,1909,5,4314,8
04:15,98,91,1903,5,4309,8
04:20,98,90,1913,5,4285,8
04:25,98,88,1869,6,4271,8
04:30,98,88,1858,6,4255,8
04:35,98,89,1827,6,4288,8
04:40,98,89,1843,6,4269,8
04:45,97,89,1856,6,4225,8
04:50,98,91,1883,6,4185,8
04:55,97,90,1894,7,4177,8
05:00,97,90,1900,7,4190,8
05:05,97,90,1891,7,4157,8
05:10,97,91,1885,7,4159,8
05:15,97,92,1879,6,4193,8
05:20,97,91,1926,6,4236,8
05:25,97,91,1935,6,4233,8
05:30,97,90,1939,6,4223,8
05:35,97,89,1912,6,4194,8
05:40,97,90,1922,6,4192,8
05:45,97,90,1918,6,4196,8
05:50,97,90,1900,6,4230,8
05:55,97,91,1904,6,4249,8
06:00,97,91,1905,6,4279,8
06:05,98,91,1924,6,4236,8
06:10,97,91,1908,5,4223,8
06:15,98,91,1897,5,4212,8
06:20,97,92,1874,5,4199,8
06:25,97,92,1867,5,4217,8
06:30,97,91,1861,5,4207,8
06:35,97,91,1866,5,4206,8
06:40,97,92,1837,5,4219,8
06:45,98,94,1808,5,4232,8
06:50,99,95,1774,5,4260,8
06:55,100,94,1753,5,4282,8
07:00,101,94,1727,6,4182,8
