Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,115,3296,1,3482,8
00:05,110,115,3295,1,3465,8
00:10,110,114,3325,1,3498,8
00:15,111,113,3340,1,3479,8
00:20,111,113,3342,1,3451,8
00:25,110,113,3313,1,3493,8
00:30,110,113,3273,1,3492,8
00:35,111,114,3265,1,3523,8
00:40,111,115,3195,1,3553,8
00:45,111,114,3141,1,3566,8
00:50,111,114,3080,1,3620,8
00:55,111,115,3092,1,3670,8
01:00,111,116,3024,2,3637,8
01:05,111,116,3031,2,3620,8
01:10,111,114,3073,2,3553,8
01:15,111,114,3032,2,3564,8
01:20,112,115,2996,2,3583,8
01:25,112,114,2945,2,3601,8
01:30,112,114,2961,2,3615,8
01:35,112,114,2960,2,3613,8
01:40,113,115,2899,2,3626,8
01:45,112,115,2880,2,3624,8
01:50,112,116,2891,2,3623,8
01:55,113,117,2929,2,3610,8
02:00,113,117,2950,2,3559,8
02:05,112,116,2971,2,3522,8
02:10,113,115,3033,2,3481,8
02:15,113,115,3081,1,3443,8
02:20,112,114,3087,1,3401,8
02:25,112,115,3095,1,3388,8
02:30,113,115,3062,2,3402,8
02:35,113,116,3015,1,3410,8
02:40,113,117,3016,1,3408,8
02:45,113,117,3023,1,3381,8
02:50,113,117,3019,1,3363,8
02:55,112,116,3017,1,3370,8
03:00,112,114,3005,1,3374,8
03:05,112,114,2995,1,3381,8
03:10,112,115,3004,1,3371,8
03:15,112,116,3004,1,3374,8
03:20,112,116,3006,1,3357,8
03:25,113,115,3007,2,3365,8
03:30,112,115,3001,2,3360,8
03:35,112,116,2970,1,3375,8
03:40,112,115,2950,1,3381,8
03:45,113,115,2952,1,3384,8
03:50,112,115,2947,1,3389,8
03:55,112,115,2952,1,3396,8
04:00,113,115,2956,1,3390,8
04:05,113,113,2946,1,3413,8
04:10,113,115,2942,2,3398,8
04:15,113,116,2934,2,3397,8
04:20,113,116,2934,1,3425,8
04:25,113,116,2952,1,3451,8
04:30,113,115,2981,1,3441,8
04:35,113,115,2989,1,3441,8
04:40,113,115,3016,1,3436,8
04:45,113,115,3015,1,3419,8
04:50,113,115,3016,2,3409,8
04:55,113,115,3016,2,3412,8
05:00,113,116,3005,2,3438,8
05:05,113,116,2999,2,3453,8
05:10,113,116,2937,2,3501,8
05:15,113,117,2884,2,3555,8
05:20,114,118,2909,2,3554,8
05:25,114,117,2976,2,3570,8
05:30,115,118,3000,2,3616,8
05:35,115,118,3029,1,3580,8
05:40,113,118,3078,2,3555,8
05:45,112,118,3110,2,3548,8
05:50,112,118,3142,1,3520,8
05:55,112,117,3181,2,3486,8
06:00,112,116,3178,1,3478,8
06:05,112,114,3166,1,3553,8
06:10,112,117,3151,1,3677,8
06:15,112,117,3131,1,3715,8
06:20,112,117,3119,1,3701,8
06:25,112,117,3020,1,3714,8
06:30,111,116,2921,1,3674,8
06:35,111,115,2829,1,3658,8
06:40,111,114,2679,1,3662,8
06:45,111,112,2541,1,3587,8
06:50,111,112,2423,1,3548,8
06:55,113,112,2316,1,3449,8
07:00,114,114,2246,1,3265,8
07:05,114,114,2185,1,3047,8
07:10,114,114,2042,0,2995,9
07:15,115,114,1991,1,2816,9
07:20,116,116,1827,1,2711,9
07:25,117,117,1686,1,2556,9
07:30,117,116,1617,1,2299,9
07:35,117,116,1552,1,2093,9
07:40,117,115,1576,1,1871,9
07:45,117,114,1690,1,1838,9
07:50,117,115,1722,1,1924,9
07:55,117,116,1756,1,2011,9
08:00,117,116,1786,0,1954,9
08:05,117,115,1738,0,1745,9
08:10,119,115,1641,1,1661,9
08:15,121,117,1540,1,1558,9
08:20,123,119,1425,1,1431,9
08:25,123,119,1339,2,1396,9
08:30,124,120,1212,2,1370,9
08:35,125,121,1219,1,1355,9
08:40,125,121,1205,1,1313,9
08:45,125,121,1202,1,1233,9
08:50,125,121,1218,1,1240,9
08:55,125,121,1303,2,1288,9
09:00,125,121,1344,1,1201,9
09:05,125,122,1306,1,1044,9
09:10,125,121,1326,1,954,9
09:15,125,121,1331,1,865,9
09:20,125,121,1322,1,762,9
09:25,125,121,1342,1,690,9
09:30,125,120,1356,1,614,9
09:35,125,120,1366,1,600,9
09:40,125,120,1380,1,603,9
09:45,125,121,1395,1,538,9
09:50,125,121,1402,1,512,9
09:55,125,121,1412,1,512,9
10:00,125,120,1414,1,466,9
10:05,125,121,1438,1,458,9
10:10,124,121,1477,2,528,9
10:15,125,122,1481,1,521,9
10:20,124,121,1486,1,456,9
10:25,124,121,1465,1,400,9
10:30,124,121,1447,1,418,9
10:35,124,120,1447,1,420,9
10:40,124,122,1468,0,412,9
10:45,124,123,1463,0,397,9
10:50,124,124,1446,0,400,9
10:55,124,127,1460,0,380,9
11:00,125,128,1475,0,355,9
11:05,126,128,1440,0,312,9
11:10,124,128,1364,0,293,9
11:15,125,128,1441,0,307,9
11:20,125,129,1452,0,286,9
11:25,126,130,1460,1,294,9
11:30,125,130,1416,0,343,9
11:35,126,130,1422,0,319,9
11:40,126,130,1404,1,223,9
11:45,125,129,1369,1,214,9
11:50,122,129,1349,1,233,9
11:55,122,130,1363,1,262,9
12:00,121,130,1381,1,270,9
