Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,146,5665,8,3302,8
00:05,104,146,5686,8,3209,8
00:10,104,147,5536,8,3041,8
00:15,104,147,5406,8,3027,8
00:20,104,147,5368,7,3027,8
00:25,105,146,5332,7,3103,8
00:30,105,146,5324,7,3163,8
00:35,105,146,5183,7,3229,8
00:40,105,145,5149,6,3287,8
00:45,105,144,5202,7,3246,8
00:50,105,143,5223,7,3210,8
00:55,104,142,5254,7,3148,8
01:00,104,142,5221,7,3122,8
01:05,105,141,5193,7,3112,8
01:10,105,143,5174,7,3227,8
01:15,104,143,5128,7,3231,8
01:20,104,143,5089,7,3218,8
01:25,104,143,5022,7,3247,8
01:30,104,143,5012,7,3247,8
01:35,104,143,5017,7,3220,8
01:40,104,143,5017,7,3222,8
01:45,104,144,5018,7,3213,8
01:50,104,143,5028,7,3169,8
01:55,104,144,5012,7,3119,8
02:00,105,144,4997,7,3095,8
02:05,105,144,4948,7,3067,8
02:10,105,144,4905,7,3036,8
02:15,105,144,4946,7,3078,8
02:20,105,144,4986,7,3090,8
02:25,104,144,5014,7,3106,8
02:30,104,144,4980,7,3059,8
02:35,104,144,4974,7,3074,8
02:40,104,144,4934,7,3087,8
02:45,104,143,4873,7,3103,8
02:50,104,143,4845,7,3044,8
02:55,104,142,4804,7,3029,8
