Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,141,3460,3,1851,8
00:05,108,141,3453,3,1910,8
00:10,109,140,3533,2,1964,8
00:15,108,139,3639,3,1971,8
00:20,107,138,3620,3,1960,8
00:25,107,138,3498,3,2018,8
00:30,107,138,3410,3,2054,8
00:35,107,139,3317,3,2093,8
00:40,107,139,3298,3,2112,8
00:45,108,138,3293,3,2086,8
00:50,108,140,3308,3,2091,8
00:55,108,140,3240,3,2090,8
01:00,108,140,3182,4,2068,8
01:05,109,141,3290,4,2072,8
01:10,109,141,3511,3,2139,8
01:15,108,141,3566,4,2111,8
01:20,108,140,3534,4,2131,8
01:25,108,140,3494,4,2097,8
01:30,108,140,3489,4,2092,8
01:35,108,140,3491,3,2070,8
01:40,108,141,3491,3,2103,8
01:45,109,140,3508,3,2110,8
01:50,109,140,3501,3,2146,8
01:55,109,141,3476,3,2130,9
02:00,109,140,3461,2,2145,9
02:05,109,142,3459,2,2128,9
02:10,109,141,3484,2,2059,8
02:15,108,141,3493,2,2075,8
02:20,109,140,3475,2,2086,8
02:25,109,140,3489,2,2089,8
02:30,109,139,3505,2,2072,8
02:35,109,140,3502,2,2093,8
02:40,109,140,3484,2,2080,8
02:45,109,141,3478,2,2116,8
02:50,109,141,3485,2,2080,8
02:55,109,141,3503,2,2106,9
03:00,109,141,3481,2,2124,8
03:05,109,142,3423,2,2128,9
03:10,109,142,3248,2,2106,9
03:15,110,142,3257,2,2101,9
03:20,110,142,3284,2,2103,9
03:25,110,142,3332,2,2149,9
03:30,110,141,3334,2,2128,9
03:35,109,141,3316,2,2120,9
03:40,109,142,3311,2,2102,9
03:45,109,141,3300,2,2097,9
03:50,109,141,3313,2,2115,9
03:55,109,141,3325,2,2097,9
04:00,109,141,3285,2,2101,9
04:05,110,143,3271,2,2101,9
04:10,110,143,3228,1,2117,9
04:15,110,144,3231,2,2155,9
04:20,110,144,3227,2,2175,9
04:25,110,143,3243,2,2154,9
04:30,110,143,3240,2,2201,9
04:35,110,143,3262,2,2196,9
04:40,109,143,3269,2,2198,9
04:45,109,143,3273,2,2186,8
04:50,109,143,3271,2,2198,8
04:55,109,143,3240,2,2151,9
05:00,109,143,3240,1,2179,9
05:05,109,143,3167,2,2275,9
05:10,109,143,3253,2,2320,9
05:15,110,145,3260,3,2461,9
05:20,110,145,3259,2,2522,9
05:25,110,146,3252,2,2515,9
05:30,110,146,3299,2,2567,9
05:35,110,145,3339,2,2564,9
05:40,110,145,3351,2,2540,9
05:45,109,145,3334,2,2505,9
05:50,109,144,3319,1,2434,9
05:55,109,144,3376,2,2384,9
06:00,109,145,3401,2,2326,8
06:05,109,147,3375,2,2324,8
06:10,108,150,3407,1,2229,8
06:15,108,150,3448,1,2170,8
06:20,107,150,3451,1,2086,8
06:25,108,151,3428,1,2042,8
06:30,108,151,3412,1,1988,8
06:35,108,150,3399,2,2002,8
06:40,109,151,3309,3,1963,8
06:45,110,152,3309,1,1953,9
06:50,110,153,3304,2,1877,9
06:55,110,153,3252,1,1779,9
07:00,109,154,3225,1,1662,9
07:05,110,153,3218,2,1505,9
07:10,110,154,3078,1,1397,9
07:15,110,154,2963,2,1378,9
07:20,109,154,2778,1,1300,9
07:25,108,151,2679,2,1223,8
07:30,107,148,2678,1,1092,8
07:35,108,149,2727,1,918,8
07:40,107,148,2821,1,807,8
07:45,107,148,2816,2,633,8
07:50,107,148,2784,2,422,8
07:55,107,147,2807,2,310,8
08:00,107,147,2773,1,207,8
08:05,107,147,2889,1,235,8
08:10,106,149,3357,2,603,8
08:15,106,146,3526,2,523,8
08:20,107,146,3527,2,473,8
08:25,107,146,3443,2,438,8
08:30,107,145,3511,2,395,8
08:35,107,146,3582,2,376,8
08:40,107,144,3521,2,259,8
08:45,107,145,3537,2,197,8
08:50,107,145,3499,2,128,8
08:55,107,147,3514,2,53,8
09:00,107,146,3565,2,-8,8
09:05,106,146,3634,2,-25,8
09:10,106,147,3874,2,246,8
09:15,106,146,3904,2,242,8
09:20,106,147,3898,2,158,8
09:25,110,153,4161,2,53,9
09:30,119,164,4193,2,14,9
09:35,109,151,3995,2,-11,9
09:40,108,151,3944,2,-124,9
09:45,109,151,3952,2,-172,9
09:50,109,150,3903,2,-252,9
09:55,110,152,3880,2,-365,9
10:00,110,152,3879,2,-405,9
10:05,110,152,3849,2,-433,9
10:10,109,150,3847,2,-370,9
10:15,112,154,3948,2,-442,9
10:20,112,156,3983,2,-463,9
10:25,109,151,3926,2,-490,9
10:30,109,150,3869,2,-571,9
10:35,109,150,3814,2,-713,9
10:40,109,150,3850,3,-748,8
10:45,108,148,3826,2,-805,9
10:50,107,148,3788,2,-900,8
10:55,108,149,3739,2,-967,8
11:00,108,149,3744,2,-997,8
11:05,107,148,3740,2,-1028,8
11:10,106,149,3650,2,-1061,8
11:15,107,148,3567,1,-1069,8
11:20,107,148,3494,1,-1224,9
11:25,107,150,3488,2,-1240,9
11:30,107,149,3500,2,-1294,9
11:35,106,147,3540,2,-1298,8
11:40,106,146,3487,2,-1313,8
11:45,106,145,3452,2,-1316,8
11:50,106,144,3416,2,-1356,8
11:55,107,147,3394,2,-1354,8
12:00,107,149,3404,2,-1407,8
12:05,107,148,3338,2,-1313,8
12:10,108,148,3280,1,-1302,8
12:15,108,150,3318,2,-1282,9
12:20,109,150,3334,2,-1302,9
12:25,109,152,3355,2,-1362,9
12:30,109,152,3295,2,-1383,9
12:35,108,150,3261,2,-1362,8
12:40,107,149,3376,2,-1306,8
12:45,106,149,3418,2,-1177,8
12:50,105,149,3477,2,-1152,8
12:55,104,150,3464,2,-1200,8
13:00,103,150,3437,2,-1239,8
13:05,103,148,3407,1,-1207,8
13:10,104,148,3198,1,-1274,8
13:15,105,148,3122,1,-1208,8
13:20,105,150,3101,1,-1228,8
13:25,106,150,3182,1,-1184,8
13:30,106,150,3375,2,-1143,8
13:35,106,151,3373,1,-1139,8
13:40,106,149,3393,1,-1181,8
13:45,105,148,3386,1,-1184,8
13:50,105,148,3384,1,-1142,8
13:55,105,148,3455,1,-1068,8
14:00,104,147,3479,1,-1055,8
14:05,104,146,3605,1,-944,8
14:10,104,146,3633,1,-976,8
14:15,104,146,3651,1,-960,8
14:20,104,146,3718,1,-975,8
14:25,104,146,3577,2,-1005,8
14:30,104,146,3584,2,-1122,8
14:35,105,146,3754,2,-1182,8
14:40,105,146,3735,1,-1215,8
14:45,104,145,3731,2,-1176,8
14:50,105,146,3722,2,-1214,8
14:55,106,146,3679,1,-1258,8
