Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,176,6801,11,3536,9
00:05,110,177,6896,11,3529,9
00:10,110,176,6909,11,3575,9
00:15,109,169,6846,11,3580,8
00:20,109,167,6817,11,3548,8
00:25,109,166,6867,11,3537,8
00:30,109,165,6831,11,3563,8
00:35,108,164,6835,11,3584,8
00:40,108,163,6862,11,3551,8
00:45,108,162,6839,11,3569,8
00:50,108,162,6809,11,3581,8
00:55,108,162,6772,10,3569,8
01:00,109,163,6783,10,3515,8
01:05,109,163,6823,11,3520,8
01:10,110,163,6518,11,3582,8
01:15,110,163,6440,11,3500,8
01:20,110,163,6393,11,3439,8
01:25,110,163,6367,10,3471,8
01:30,110,164,6416,11,3469,8
01:35,110,164,6342,11,3522,8
01:40,110,165,6311,11,3557,8
01:45,111,166,6371,11,3559,8
01:50,111,166,6526,11,3530,8
01:55,111,167,6567,11,3496,8
02:00,111,167,6565,11,3531,8
02:05,111,167,6501,11,3508,8
02:10,110,167,6199,11,3554,8
02:15,110,167,6080,11,3566,8
02:20,110,166,6084,11,3552,8
02:25,110,166,6077,10,3554,8
02:30,110,166,6117,10,3552,8
02:35,110,166,6129,10,3513,8
02:40,110,166,6130,10,3540,8
02:45,110,166,6169,11,3524,8
02:50,110,166,6104,11,3489,8
02:55,110,166,6100,10,3519,8
03:00,110,165,6078,10,3489,8
03:05,110,166,6074,10,3525,8
03:10,110,166,6039,11,3568,8
03:15,110,167,6014,10,3588,8
03:20,110,166,5965,10,3604,8
03:25,110,167,5978,10,3628,8
03:30,111,168,6072,11,3678,8
03:35,110,168,6076,11,3670,8
03:40,110,167,6059,11,3649,8
03:45,110,168,6004,11,3610,8
03:50,110,169,6021,11,3658,8
03:55,110,168,6001,11,3633,8
04:00,110,168,5975,11,3628,8
04:05,110,167,5953,11,3675,8
04:10,110,168,5958,11,3667,8
04:15,110,167,5921,11,3674,8
04:20,110,167,5929,11,3677,8
