Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,116,3601,12,3749,8
00:05,107,116,3576,12,3741,8
00:10,107,116,3623,12,3740,8
00:15,105,116,3609,12,3696,8
00:20,106,115,3553,12,3773,8
00:25,106,115,3548,11,3760,8
00:30,105,115,3501,11,3748,8
00:35,106,114,3500,12,3730,8
00:40,106,114,3489,11,3748,8
00:45,105,115,3470,12,3760,8
00:50,106,115,3455,12,3778,8
00:55,106,114,3472,12,3775,8
01:00,105,115,3477,12,3757,8
01:05,105,115,3461,12,3748,8
01:10,106,114,3475,11,3757,8
01:15,106,115,3499,12,3721,8
01:20,106,114,3506,12,3669,8
01:25,106,115,3488,12,3661,8
01:30,105,114,3523,12,3602,8
01:35,104,115,3534,12,3597,8
01:40,105,115,3545,12,3589,8
01:45,105,115,3559,12,3535,8
01:50,105,115,3567,12,3528,8
01:55,105,110,3567,12,3510,8
02:00,104,109,3566,12,3508,8
02:05,104,110,3555,12,3501,8
02:10,104,112,3555,12,3524,8
02:15,104,114,3551,12,3518,8
02:20,105,114,3564,12,3490,8
02:25,105,114,3568,12,3485,8
02:30,105,114,3593,12,3487,8
02:35,105,115,3604,12,3464,8
02:40,105,115,3632,12,3426,8
02:45,105,115,3640,12,3402,8
02:50,105,115,3639,12,3387,8
02:55,105,111,3665,12,3397,8
03:00,105,110,3673,12,3396,8
03:05,105,110,3734,12,3406,8
03:10,105,112,3740,12,3365,8
03:15,105,115,3723,12,3324,8
03:20,105,115,3720,12,3306,8
03:25,105,115,3727,12,3274,8
03:30,105,116,3697,12,3269,8
03:35,105,116,3733,12,3258,8
03:40,105,115,3749,12,3258,8
03:45,105,115,3759,12,3258,8
03:50,105,114,3778,12,3246,8
03:55,105,113,3782,12,3256,8
04:00,105,110,3793,12,3279,8
04:05,105,111,3826,12,3289,8
04:10,105,111,3937,11,3286,8
04:15,105,111,3892,12,3283,8
04:20,105,111,3883,13,3302,8
04:25,105,111,3938,13,3299,8
04:30,105,111,3933,13,3288,8
04:35,105,111,3957,13,3312,8
04:40,105,111,3958,13,3308,8
04:45,105,111,3977,13,3286,8
04:50,105,111,4015,13,3229,8
04:55,106,111,4150,13,3241,8
05:00,108,114,4216,14,3315,8
05:05,107,112,4200,14,3353,8
05:10,106,111,4204,13,3425,8
05:15,107,112,4209,13,3498,8
05:20,106,111,4227,13,3524,8
05:25,106,111,4247,13,3515,8
05:30,106,111,4295,13,3500,8
05:35,106,111,4316,13,3481,8
05:40,106,109,4485,13,3478,8
05:45,108,108,4472,13,3543,8
05:50,106,107,4481,12,3547,8
05:55,107,108,4621,12,3519,8
06:00,108,111,4633,13,3590,8
06:05,107,111,4664,12,3596,8
06:10,107,110,4709,13,3663,8
06:15,107,110,4731,13,3723,8
06:20,107,112,4761,13,3795,8
06:25,107,113,4944,13,3784,8
06:30,108,113,5047,13,3821,8
06:35,108,114,5161,13,3784,8
06:40,109,115,5279,13,3825,8
06:45,109,115,5240,13,3874,8
06:50,109,114,5307,13,3835,8
06:55,109,115,5346,13,3851,9
07:00,109,115,5362,13,3836,8
07:05,109,115,5399,13,3778,8
07:10,110,114,5471,13,3711,8
07:15,109,114,5439,13,3635,8
07:20,108,114,5447,13,3506,8
07:25,109,114,5414,13,3455,8
07:30,108,113,5275,13,3487,8
07:35,108,113,5151,13,3543,8
07:40,107,114,4950,12,3514,8
07:45,107,114,4808,11,3390,8
07:50,107,115,4644,12,3302,8
07:55,109,117,4370,12,3375,8
08:00,109,119,4176,13,3317,8
08:05,110,120,4232,13,3155,9
08:10,109,121,4078,14,3177,9
08:15,107,120,3939,13,2990,8
08:20,106,120,3790,14,2865,8
08:25,106,120,3447,13,2725,8
08:30,106,119,3255,13,2456,8
08:35,109,120,3149,13,2312,8
08:40,109,120,3067,13,2207,8
08:45,108,115,2970,13,2152,8
08:50,110,117,2965,13,2097,8
08:55,106,119,3003,13,2012,8
09:00,98,122,3056,13,1890,8
09:05,98,122,2982,13,1802,8
09:10,98,122,2674,13,1892,8
09:15,98,123,2386,14,1943,8
09:20,97,123,2139,14,1933,8
09:25,96,120,1999,14,1828,8
09:30,95,118,1955,13,1748,8
09:35,95,118,1967,13,1687,8
09:40,96,119,1968,13,1663,8
09:45,98,120,2024,13,1632,8
09:50,97,120,2031,13,1575,8
09:55,98,121,2030,13,1507,8
10:00,98,120,2053,13,1453,8
10:05,100,121,2055,13,1418,8
10:10,100,122,2055,13,1581,8
10:15,100,120,2030,13,1607,8
10:20,101,119,2006,14,1581,8
10:25,100,118,1988,14,1587,8
10:30,100,119,1938,14,1532,8
10:35,100,118,1865,13,1511,8
10:40,101,119,1833,13,1521,8
10:45,101,119,1842,13,1503,8
10:50,101,120,1840,13,1486,8
10:55,101,120,1853,13,1483,8
11:00,104,120,1873,13,1481,8
11:05,106,118,1862,13,1446,8
11:10,105,118,1863,13,1480,8
11:15,107,117,1881,13,1463,8
11:20,107,117,1825,13,1415,8
11:25,100,117,1877,13,1461,8
11:30,96,117,1882,13,1451,8
11:35,96,115,1874,13,1434,8
11:40,96,116,1863,13,1377,8
11:45,96,116,1847,13,1327,8
11:50,95,115,1900,13,1350,8
11:55,96,117,1910,13,1364,8
12:00,97,118,1940,14,1330,8
12:05,97,119,1959,13,1314,8
12:10,96,120,2024,13,1306,8
12:15,97,120,2081,13,1362,8
12:20,98,118,2065,13,1347,8
12:25,98,118,2078,13,1297,8
12:30,99,119,2072,13,1268,8
12:35,99,119,2073,13,1267,8
12:40,99,120,2066,13,1168,8
12:45,99,120,2055,13,1141,8
12:50,99,120,2039,12,1104,8
12:55,100,120,2051,12,1070,8
13:00,99,119,2057,12,1032,8
13:05,99,121,2051,13,1029,8
13:10,99,122,2090,12,1057,8
13:15,95,122,2080,13,1042,8
13:20,96,122,2084,13,1086,8
13:25,98,123,2069,12,1088,8
13:30,99,123,2066,13,1093,8
13:35,99,123,2068,13,1092,8
13:40,99,123,2062,13,1086,8
13:45,100,120,2057,13,1102,8
13:50,100,118,2080,13,1110,8
13:55,101,117,2081,13,1084,8
14:00,101,117,2124,12,1070,8
14:05,101,117,2172,12,1079,8
14:10,101,118,2166,12,1096,8
14:15,102,118,2170,12,1118,8
14:20,103,120,2187,13,1122,8
14:25,104,120,2234,13,1156,8
14:30,105,121,2285,13,1195,8
14:35,106,121,2256,13,1188,8
14:40,108,122,2273,13,1195,8
14:45,107,123,2250,13,1239,9
14:50,107,122,2210,13,1286,9
14:55,107,122,2233,13,1262,8
15:00,107,121,2294,13,1312,8
15:05,106,122,2418,13,1461,8
15:10,106,122,2488,12,1592,8
15:15,107,122,2501,12,1758,8
15:20,107,122,2540,13,1880,8
15:25,107,122,2479,13,1953,8
15:30,106,122,2496,14,2036,8
15:35,106,121,2509,14,1954,8
15:40,106,123,2552,14,1915,8
15:45,107,123,2601,14,1985,8
15:50,106,123,2672,14,2141,8
15:55,107,124,2806,14,2314,8
16:00,107,124,2884,14,2534,9
16:05,108,126,3099,14,2667,9
16:10,109,126,3281,15,2682,8
16:15,109,125,3321,15,2884,8
16:20,109,125,3350,15,3177,8
16:25,109,124,3362,14,3399,8
16:30,109,125,3412,15,3598,8
16:35,109,123,3609,15,3619,8
16:40,110,124,4058,15,3634,8
16:45,110,125,4451,15,3662,8
16:50,109,124,4567,15,3685,8
16:55,108,122,4765,14,3693,8
17:00,109,124,4805,14,3757,8
17:05,107,121,4703,14,3784,8
17:10,107,119,4666,14,3868,8
17:15,106,120,4600,14,3893,8
17:20,107,121,4655,15,3956,8
17:25,108,121,4780,15,3983,8
17:30,109,122,4893,14,3950,8
17:35,108,122,5047,14,3906,8
17:40,109,122,5141,14,3946,8
17:45,110,123,5154,14,3993,8
17:50,109,124,5173,14,4000,8
17:55,110,123,5189,14,4048,8
18:00,110,124,5201,14,4084,8
18:05,110,124,5238,14,4111,8
18:10,111,125,5373,14,4104,8
18:15,111,125,5432,14,4107,8
18:20,112,126,5433,14,4112,8
18:25,112,127,5453,15,4107,8
18:30,113,129,5485,14,4084,8
18:35,113,127,5451,15,4075,8
18:40,112,128,5409,14,4114,8
18:45,112,128,5364,15,4134,8
18:50,113,128,5354,14,4147,8
18:55,113,129,5416,14,4136,8
19:00,113,129,5424,13,4155,8
19:05,113,130,5436,14,4122,8
19:10,113,129,5380,14,4092,8
19:15,113,129,5310,14,4113,8
19:20,113,130,5306,14,4120,8
19:25,113,131,5304,14,4134,8
19:30,113,130,5266,14,4109,8
19:35,112,130,5248,14,4099,8
19:40,112,130,5176,13,4098,8
19:45,111,129,5139,14,4043,8
19:50,111,129,5149,13,4038,8
19:55,111,128,5102,13,4039,8
20:00,110,128,5070,13,4000,8
20:05,110,128,5064,13,3993,8
20:10,110,127,5054,13,3995,8
20:15,109,126,4983,13,3959,8
20:20,110,125,4991,13,3920,8
20:25,109,125,4886,13,3976,8
20:30,109,125,4846,13,3972,8
20:35,109,125,4833,13,3948,8
20:40,109,125,4816,13,3930,8
20:45,109,127,4784,13,3942,8
20:50,109,126,4792,13,3973,8
20:55,109,127,4796,13,3987,8
21:00,109,127,4801,13,3986,8
21:05,108,127,4832,13,3945,8
21:10,109,126,4785,13,3822,8
21:15,109,126,4781,13,3776,8
21:20,109,125,4772,13,3805,8
21:25,109,125,4756,13,3810,8
21:30,109,127,4750,13,3825,8
21:35,109,126,4729,13,3843,8
21:40,108,126,4567,13,3917,8
21:45,107,124,4498,13,3852,8
21:50,108,124,4472,13,3875,8
21:55,107,124,4447,12,3891,8
22:00,107,125,4459,12,3878,8
22:05,107,125,4461,12,3823,8
22:10,107,124,4469,12,3718,8
22:15,107,124,4446,12,3642,8
22:20,106,124,4398,12,3614,8
22:25,106,124,4367,12,3650,8
22:30,106,124,4325,12,3663,8
22:35,107,124,4279,12,3668,8
22:40,107,124,4272,12,3654,8
22:45,107,124,4267,12,3646,8
22:50,108,125,4266,13,3645,8
22:55,107,121,4269,12,3638,8
23:00,107,115,4273,12,3629,8
23:05,107,109,4206,13,3603,8
23:10,107,108,4111,13,3585,8
23:15,107,109,4070,13,3555,8
