Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,82,4365,7,2956,8
00:05,107,80,4266,7,2870,8
00:10,107,79,3964,7,2884,8
00:15,107,75,3833,7,2966,8
00:20,107,74,3782,7,3001,8
00:25,107,75,3743,7,3000,8
00:30,108,75,3693,7,2982,8
00:35,107,75,3726,7,2980,8
00:40,107,75,3761,7,2999,8
00:45,107,75,3792,7,2982,8
00:50,107,75,3813,6,2965,8
00:55,108,75,3842,5,2905,8
01:00,107,75,3842,5,2877,8
01:05,108,75,3916,5,2831,8
01:10,108,76,3995,6,2925,8
01:15,108,76,3937,6,2942,8
01:20,108,76,3919,6,2862,8
01:25,108,77,3914,6,2790,8
01:30,108,76,3944,6,2729,8
01:35,108,76,3995,6,2688,8
01:40,108,76,3965,6,2661,8
01:45,108,76,3964,6,2625,8
01:50,108,76,3990,6,2571,8
