Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,136,4930,16,3739,9
00:05,109,136,4943,16,3617,9
00:10,110,136,4921,16,3568,9
00:15,109,135,4844,16,3549,9
00:20,109,133,4818,15,3502,9
00:25,108,131,4864,16,3577,9
00:30,107,126,4803,15,3578,9
00:35,107,123,4727,15,3602,8
00:40,107,123,4678,15,3633,9
00:45,108,124,4680,15,3629,9
00:50,108,125,4683,15,3629,9
00:55,108,124,4632,15,3638,9
01:00,109,125,4627,15,3610,9
01:05,109,123,4640,15,3575,9
01:10,108,120,4620,15,3522,9
01:15,107,119,4568,15,3496,9
01:20,107,118,4500,14,3527,9
01:25,106,118,4355,15,3546,8
01:30,105,117,4256,14,3529,8
01:35,105,117,4231,14,3534,8
01:40,105,117,4214,14,3520,8
01:45,105,117,4167,14,3539,8
01:50,105,117,4112,14,3563,8
01:55,105,117,4076,14,3573,8
02:00,105,117,4057,14,3560,8
02:05,106,117,4041,13,3573,8
02:10,106,117,4006,13,3601,8
02:15,107,117,3951,14,3673,8
02:20,108,117,3914,14,3655,8
02:25,107,118,3872,14,3654,8
02:30,107,118,3845,14,3653,8
02:35,107,118,3814,15,3658,8
02:40,108,118,3791,15,3729,8
02:45,108,118,3839,15,3719,8
02:50,107,119,3798,15,3724,8
02:55,107,118,3721,15,3741,8
03:00,107,119,3654,15,3811,8
03:05,108,119,3545,15,3910,8
03:10,108,119,3508,15,3923,8
03:15,108,118,3495,15,3940,8
03:20,108,118,3484,15,4026,8
03:25,108,118,3508,15,4064,8
03:30,108,118,3483,15,4068,8
03:35,108,119,3468,15,4043,8
03:40,108,119,3444,15,4086,8
03:45,108,119,3449,15,4130,8
03:50,108,120,3487,15,4104,8
03:55,108,116,3487,15,4095,8
04:00,108,109,3470,15,4121,8
04:05,109,112,3477,15,4143,8
04:10,109,117,3493,14,4230,8
04:15,109,120,3479,15,4257,8
04:20,109,120,3401,15,4335,8
04:25,109,121,3355,15,4393,8
